,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-FB_H,SEMA3A-NRP1,FB_H-FB_H,0.4890219560878242,0.655,0.4890219560878242,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-UN,DLK1-NOTCH3,FB_H-UN,0.9125874125874127,1.0,0.9125874125874127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-UN,DLK1-NOTCH4,FB_H-UN,0.8756715272448197,1.0,0.8756715272448197,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-UN,VEGFA-FLT1,FB_H-UN,0.08114558472553698,1.0,0.08114558472553698,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-UN,VEGFA-NRP1,FB_H-UN,0.3670886075949366,0.001,,0.3670886075949366,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-UN,VEGFA-FLT1-complex,FB_H-UN,0.3046237533998187,1.0,0.3046237533998187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-UN,VEGFA-NRP2,FB_H-UN,0.32976973684210525,1.0,0.32976973684210525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-UN,VEGFA-KDR,FB_H-UN,0.33363553943789664,1.0,0.33363553943789664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-UN,PGF-FLT1,FB_H-UN,0.016613418530351434,1.0,0.016613418530351434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-UN,WNT5A-SFRP1,FB_H-UN,0.22662889518413604,1.0,0.22662889518413604,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---FB_H-UN,GJA1-GJA1,FB_H-UN,0.040449438202247105,1.0,0.040449438202247105,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-UN,Cholesterol-byLIPA-RORA,FB_H-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB_H-UN,F2-F2R,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-UN,PGF-FLT1-complex,FB_H-UN,0.03282828282828282,1.0,0.03282828282828282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-UN,PGF-NRP2,FB_H-UN,0.09141583054626531,1.0,0.09141583054626531,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---FB_H-UN,AREG-EGFR,FB_H-UN,0.02865329512893983,1.0,0.02865329512893983,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-UN,APLN-APLNR,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-UN,EFNB2-EPHB6,FB_H-UN,0.018264840182648415,1.0,0.018264840182648415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-UN,JAG2-NOTCH3,FB_H-UN,0.08294930875576036,1.0,0.08294930875576036,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-UN,CXCL12-CXCR4,FB_H-UN,0.3514851485148514,1.0,0.3514851485148514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB_H-UN,CXCL14-CXCR4,FB_H-UN,0.09248554913294799,1.0,0.09248554913294799,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-UN,EFNB2-EPHA4,FB_H-UN,0.522633744855967,1.0,0.522633744855967,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-UN,EFNA5-EPHA4,FB_H-UN,0.5703703703703704,1.0,0.5703703703703704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-UN,WNT5A-FRZB,FB_H-UN,0.4914285714285715,1.0,0.4914285714285715,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---FB_H-UN,CXCL12-DPP4,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-UN,EFNA5-EPHA3,FB_H-UN,0.7596899224806202,1.0,0.7596899224806202,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---FB_H-UN,TENM3-ADGRL3,FB_H-UN,0.9205298013245035,1.0,0.9205298013245035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-UN,EFNA5-EPHB2,FB_H-UN,0.6907216494845361,1.0,0.6907216494845361,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-UN,FLRT2-ADGRL3,FB_H-UN,0.883495145631068,1.0,0.883495145631068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---FB_H-UN,TENM2-ADGRL3,FB_H-UN,0.8787878787878787,1.0,0.8787878787878787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-UN,PDGFA-PDGFRA,FB_H-UN,0.19369369369369369,1.0,0.19369369369369369,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-UN,JAG1-NOTCH3,FB_H-UN,0.1675675675675676,1.0,0.1675675675675676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-UN,JAG1-NOTCH4,FB_H-UN,0.44137931034482764,1.0,0.44137931034482764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-UN,TENM2-ADGRL2,FB_H-UN,0.1991150442477876,1.0,0.1991150442477876,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-UN,TENM3-ADGRL2,FB_H-UN,0.2837301587301587,1.0,0.2837301587301587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-UN,FLRT3-ADGRL2,FB_H-UN,0.04736842105263157,1.0,0.04736842105263157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-UN,PGF-NRP1,FB_H-UN,0.2015968063872256,0.944,0.2015968063872256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-UN,SEMA3A-NRP1,FB_H-UN,0.20159680638722552,1.0,0.20159680638722552,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-FB_H,DLK1-NOTCH3,UN-FB_H,0.06993006993006992,1.0,0.06993006993006992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-FB_H,DLK1-NOTCH4,UN-FB_H,0.061396776669224856,1.0,0.061396776669224856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB_H,VEGFA-FLT1,UN-FB_H,0.15990453460620524,0.001,,0.15990453460620524,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB_H,VEGFA-NRP1,UN-FB_H,0.42405063291139233,0.001,,0.42405063291139233,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB_H,VEGFA-FLT1-complex,UN-FB_H,0.242973708068903,0.001,,0.242973708068903,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-FB_H,VEGFA-NRP2,UN-FB_H,0.22039473684210525,0.572,0.22039473684210525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB_H,VEGFA-KDR,UN-FB_H,0.242973708068903,0.795,0.242973708068903,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---UN-FB_H,PGF-FLT1,UN-FB_H,0.1437699680511182,1.0,0.1437699680511182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-FB_H,WNT5A-SFRP1,UN-FB_H,0.5906515580736544,1.0,0.5906515580736544,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---UN-FB_H,GJA1-GJA1,UN-FB_H,0.040449438202247105,1.0,0.040449438202247105,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-FB_H,Cholesterol-byLIPA-RORA,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---UN-FB_H,F2-F2R,UN-FB_H,0.42580645161290326,1.0,0.42580645161290326,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-FB_H,PGF-FLT1-complex,UN-FB_H,0.031565656565656554,1.0,0.031565656565656554,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-FB_H,PGF-NRP2,UN-FB_H,0.016722408026755852,1.0,0.016722408026755852,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---UN-FB_H,AREG-EGFR,UN-FB_H,0.3581661891117478,1.0,0.3581661891117478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---UN-FB_H,APLN-APLNR,UN-FB_H,0.15121951219512195,1.0,0.15121951219512195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---UN-FB_H,EFNB2-EPHB6,UN-FB_H,0.2785388127853881,1.0,0.2785388127853881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-FB_H,JAG2-NOTCH3,UN-FB_H,0.6635944700460829,1.0,0.6635944700460829,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB_H,CXCL12-CXCR4,UN-FB_H,0.7079207920792078,1.0,0.7079207920792078,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---UN-FB_H,CXCL14-CXCR4,UN-FB_H,0.6936416184971098,1.0,0.6936416184971098,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-FB_H,EFNB2-EPHA4,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-FB_H,EFNA5-EPHA4,UN-FB_H,0.025925925925925925,1.0,0.025925925925925925,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---UN-FB_H,WNT5A-FRZB,UN-FB_H,0.08,1.0,0.08,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---UN-FB_H,CXCL12-DPP4,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-FB_H,EFNA5-EPHA3,UN-FB_H,0.6434108527131783,1.0,0.6434108527131783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---UN-FB_H,TENM3-ADGRL3,UN-FB_H,0.19205298013245034,1.0,0.19205298013245034,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---UN-FB_H,EFNA5-EPHB2,UN-FB_H,0.4020618556701031,1.0,0.4020618556701031,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---UN-FB_H,FLRT2-ADGRL3,UN-FB_H,0.3592233009708738,1.0,0.3592233009708738,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---UN-FB_H,TENM2-ADGRL3,UN-FB_H,0.25252525252525254,1.0,0.25252525252525254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB_H,PDGFA-PDGFRA,UN-FB_H,0.4429429429429429,1.0,0.4429429429429429,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-FB_H,JAG1-NOTCH3,UN-FB_H,0.05405405405405411,1.0,0.05405405405405411,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---UN-FB_H,JAG1-NOTCH4,UN-FB_H,0.03103448275862072,1.0,0.03103448275862072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---UN-FB_H,TENM2-ADGRL2,UN-FB_H,0.6061946902654868,1.0,0.6061946902654868,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-FB_H,TENM3-ADGRL2,UN-FB_H,0.5535714285714286,1.0,0.5535714285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-FB_H,FLRT3-ADGRL2,UN-FB_H,0.6026315789473684,1.0,0.6026315789473684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---UN-FB_H,PGF-NRP1,UN-FB_H,0.409181636726547,1.0,0.409181636726547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---UN-FB_H,SEMA3A-NRP1,UN-FB_H,0.5269461077844311,1.0,0.5269461077844311,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
