gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
ATAD2	0.11303017	0.12533666	0.1167192429022082	0.043367483	0.05357142857142857	-1.5289506	1.9453957	0
WDYHV1	0.08457855	0.07970876	0.08201892744479496	0.11214573	0.14285714285714285	0.49204153	0.35066113	0
FBXO32	0.029926188	0.026750589	0.028391167192429023	0.047902193	0.07142857142857142	0.8381466	0.39370975	0
AC090193.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC135166.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLHL38	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ANXA13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM91A1	0.23694491	0.245397	0.23974763406940064	0.18910083	0.23214285714285715	-0.37578696	0.5152274	0
FER1L6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC090753.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FER1L6-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC100871.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FER1L6-AS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC090921.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC090192.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM65	0.11600907	0.1017102	0.10725552050473186	0.19695155	0.23214285714285715	0.95269096	1.0947937	0
TRMT12	0.0330435	0.034008607	0.04100946372239748	0.027580213	0.03571428571428571	-0.30128092	0.11514992	0
RNF139-AS1	0.020986978	0.022282101	0.022082018927444796	0.01365553	0.017857142857142856	-0.70233375	0.22582647	0
RNF139	0.10965015	0.11453752	0.1167192429022082	0.08198482	0.10714285714285714	-0.48189196	0.41230628	0
TATDN1	0.28737885	0.28100756	0.277602523659306	0.32344547	0.375	0.20284617	0.28901106	0
AC090198.1	0.008696443	0.010232742	0.00946372239747634	-3.6379788e-11	0.0	-6.69108	1.0017201	0
NDUFB9	0.72646666	0.7279772	0.6025236593059937	0.7179158	0.5892857142857143	-0.020075954	0.039009806	0
MTSS1	0.019023905	0.01682944	0.01892744479495268	0.03144602	0.03571428571428571	0.8979238	0.2684114	0
AC100858.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00964	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC100858.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC100858.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF572	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC009908.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SQLE	0.8660618	0.88145906	0.6561514195583596	0.77890545	0.625	-0.17842385	0.49300584	0
WASHC5	0.13716067	0.13380228	0.13564668769716087	0.1561723	0.17857142857142858	0.22288156	0.18119828	0
WASHC5-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NSMCE2	0.139658	0.12604702	0.12618296529968454	0.2167065	0.25	0.781302	0.9521071	0
AC084083.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TRIB1	0.04313501	0.04735976	0.050473186119873815	0.019219998	0.017857142857142856	-1.29661	0.66619116	0
AC091114.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC016074.2	0.004973751	0.005852392	0.006309148264984227	-3.6379788e-11	0.0	-5.895398	0.7905068	0
AC016074.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00861	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC024681.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC087667.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC084116.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC084116.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC084116.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRATD2	0.0027423874	0.003226844	0.0031545741324921135	-3.6379788e-11	0.0	-5.0560827	0.49747705	0
PCAT1	0.0019502196	0.0022947348	0.0031545741324921135	-3.6379788e-11	0.0	-4.5817947	0.49747705	0
AC024382.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CASC19	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PRNCR1	0.0025733802	0.003027981	0.0031545741324921135	-3.6379788e-11	0.0	-4.96716	0.49747193	0
AC018714.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CASC8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
POU5F1B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCAT2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104370.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108925.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CASC11	0.0014227448	0.0016740785	0.0031545741324921135	-3.6379788e-11	0.0	-4.1489983	0.49747655	0
MYC	0.15947907	0.16450332	0.1608832807570978	0.13103883	0.14285714285714285	-0.32789853	0.2788024	0
PVT1	0.053485733	0.05638561	0.06309148264984227	0.03707107	0.05357142857142857	-0.603703	0.33277538	0
AC100822.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00824	0.005370351	0.0063190744	0.006309148264984227	-3.6379788e-11	0.0	-6.004294	0.78741276	0
CCDC26	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103833.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011257.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103718.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GSDMC	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC022973.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM49B	0.13269667	0.1387142	0.14195583596214512	0.09863397	0.125	-0.49153665	0.46635675	0
AC022973.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC022973.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC131568.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ASAP1	0.5027435	0.5205516	0.4668769716088328	0.40193263	0.42857142857142855	-0.3730059	0.90701705	0
ASAP1-IT2	0.02535641	0.029835753	0.031545741324921134	-3.6379788e-11	0.0	-8.225726	2.7349439	0
AC009682.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC139019.1	0.0017241319	0.0020287072	0.0031545741324921135	-3.6379788e-11	0.0	-4.4119062	0.49747276	0
AC090987.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ADCY8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103726.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103726.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC087341.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104257.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EFR3A	0.32103053	0.3080673	0.29652996845425866	0.39441186	0.42857142857142855	0.356355	0.6399603	0
OC90	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HHLA1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNQ3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HPYR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRRC6	0.017590897	0.020698413	0.022082018927444796	-3.6379788e-11	0.0	-7.7003303	2.0015812	0
TMEM71	0.0059089083	0.0035574245	0.0031545741324921135	0.019219998	0.017857142857142856	2.4011948	0.37040403	0
AF228727.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PHF20L1	0.57942235	0.5694867	0.4952681388012618	0.6356632	0.6428571428571429	0.15857409	0.38535756	0
AF230666.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AF230666.1	0.0033930053	0.003992398	0.0031545741324921135	-3.6379788e-11	0.0	-5.354875	0.4974698	0
TG	0.0069441027	0.008170839	0.00946372239747634	-3.6379788e-11	0.0	-6.369962	1.0571109	0
SLA	0.010547491	-1.1641532e-10	0.0	0.07025382	0.07142857142857142	9.458487	1.2976236	0
AF305872.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCN4	0.046186298	0.052557863	0.0473186119873817	0.010119505	0.017857142857142856	-2.3653238	1.8655441	0
NDRG1	0.068007015	0.06231889	0.056782334384858045	0.10020663	0.10714285714285714	0.6843623	0.43199876	0
ST3GAL1	0.14724159	0.14267589	0.14826498422712933	0.17308752	0.19642857142857142	0.2785826	0.23878776	0
AC103706.1	0.0153005365	0.0061806445	0.00946372239747634	0.066925585	0.07142857142857142	3.4157274	1.1256175	0
AC133634.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC090821.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110741.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105180.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105180.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZFAT	0.047297142	0.04754394	0.04416403785488959	0.045900736	0.05357142857142857	-0.050635718	0.019966496	0
ZFAT-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC087045.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC083843.3	0.013526627	0.015916165	0.015772870662460567	-3.6379788e-11	0.0	-7.3233857	1.5696162	0
AC083843.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC083843.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103764.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01591	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC040914.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KHDRBS3	0.025166046	0.028271327	0.025236593059936908	0.0075878147	0.017857142857142856	-1.8837882	0.99102056	0
LINC02055	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103955.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC023781.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105213.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC046195.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC046195.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC079015.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM135B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
COL22A1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC027541.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC100807.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC087354.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNK9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TRAPPC9	0.058867283	0.049354255	0.05362776025236593	0.11271831	0.14285714285714285	1.1898346	0.9257276	0
AC021744.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PEG13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC107375.1	0.014283913	0.01680723	0.01892744479495268	-3.6379788e-11	0.0	-7.401497	1.8077861	0
CHRAC1	0.23565492	0.24507134	0.23659305993690852	0.18235195	0.21428571428571427	-0.42627376	0.568237	0
AGO2	0.35776725	0.33941105	0.3217665615141956	0.4616751	0.4642857142857143	0.44373187	0.9026831	0
ERICD	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTK2	0.59529954	0.5815022	0.4921135646687697	0.6733992	0.625	0.21164356	0.51350373	0
AC100860.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DENND3	0.012822521	0.015087674	0.012618296529968454	-3.6379788e-11	0.0	-7.2467575	1.2834308	0
AC040970.1	0.0043208613	0.003059374	0.0031545741324921135	0.011461777	0.017857142857142856	1.8716525	0.31751314	0
SLC45A4	0.01041091	0.012250079	0.015772870662460567	-3.6379788e-11	0.0	-6.948377	1.5458379	0
AC011676.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011676.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011676.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011676.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01300	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC100803.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GPR20	0.01122007	0.009620502	0.00946372239747634	0.020274779	0.017857142857142856	1.0676817	0.21160313	0
AC100803.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTP4A3	0.19687276	0.18081555	0.17034700315457413	0.28776866	0.32142857142857145	0.6700943	0.9788093	0
AC100803.4	0.0021258998	0.00250145	0.0031545741324921135	-3.6379788e-11	0.0	-4.701245	0.49747175	0
AC138647.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC138647.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC025839.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104417.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC103758.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00051	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TSNARE1	0.0035635503	0.002852636	0.0031545741324921135	0.0075878147	0.017857142857142856	1.38057	0.2510592	0
AC134682.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ADGRB1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ARC	0.0023223911	-1.1641532e-10	0.0	0.015468785	0.017857142857142856	7.282514	0.4925626	0
AP006547.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108002.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
JRK	0.052280385	0.05170073	0.05993690851735016	0.055562373	0.07142857142857142	0.10372993	0.043624308	0
PSCA	0.0024554986	-1.1641532e-10	0.0	0.016355373	0.017857142857142856	7.3624167	0.4925626	0
LY6K	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LNCOC1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
THEM6	0.014033138	0.012930492	0.012618296529968454	0.020274779	0.017857142857142856	0.6448929	0.13587771	0
AC108002.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLURP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LYPD2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC083841.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLURP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LYNX1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LY6D	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC083841.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC083841.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GML	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CYP11B1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CYP11B2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LY6E-DT	0.0057839067	0.0068056877	0.006309148264984227	-3.6379788e-11	0.0	-6.1097136	0.78770983	0
LY6E	0.49912688	0.47741124	0.41009463722397477	0.62205076	0.625	0.38172963	1.1579851	0
C8orf31	0.014472508	0.017029142	0.01892744479495268	-3.6379788e-11	0.0	-7.4203095	1.767495	0
LY6L	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LY6H	0.004417289	0.0051976275	0.006309148264984227	-3.6379788e-11	0.0	-5.727275	0.73398167	0
GPIHBP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZFP41	0.022743847	0.02028047	0.022082018927444796	0.036688145	0.05357142857142857	0.85205376	0.29920816	0
GLI4	0.12581949	0.12554899	0.12618296529968454	0.12735127	0.16071428571428573	0.020546632	0.01382297	0
MINCR	0.029181752	0.026075331	0.028391167192429023	0.046766166	0.05357142857142857	0.840339	0.32695824	0
ZNF696	0.020825332	0.021614956	0.025236593059936908	0.016355373	0.017857142857142856	-0.4001303	0.111876935	0
AC138696.2	0.003129966	0.003682891	0.0031545741324921135	-3.6379788e-11	0.0	-5.241418	0.4974704	0
TOP1MT	0.024240231	0.020837642	0.022082018927444796	0.043501176	0.05357142857142857	1.0582681	0.41031215	0
RHPN1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RHPN1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105118.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MAFA-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MAFA	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZC3H3	0.02675617	0.0222206	0.022082018927444796	0.052430566	0.07142857142857142	1.2347814	0.5662215	0
AC067930.8	0.0015452075	0.001818175	0.0031545741324921135	-3.6379788e-11	0.0	-4.261663	0.4974735	0
AC067930.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GSDMD	0.076611705	0.070250034	0.07255520504731862	0.11262406	0.125	0.6801723	0.48431137	0
MROH6	0.011403274	0.013417708	0.015772870662460567	-3.6379788e-11	0.0	-7.078707	1.5409724	0
AC067930.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NAPRT	0.07686772	0.07210533	0.07886435331230283	0.10382701	0.125	0.5253933	0.36064398	0
AC067930.1	0.0024194317	-1.1641532e-10	0.0	0.016115144	0.017857142857142856	7.3412	0.4925628	0
EEF1D	1.4956942	1.4700856	0.886435331230284	1.6406564	0.9642857142857143	0.15836267	1.4288118	0
TIGD5	0.061327454	0.053973995	0.056782334384858045	0.102953985	0.125	0.9303934	0.6702304	0
PYCR3	0.024032908	0.028278444	0.031545741324921134	-3.6379788e-11	0.0	-8.148652	2.6520066	0
TSTA3	0.27572948	0.28644168	0.27129337539432175	0.21509136	0.23214285714285715	-0.41312483	0.5998031	0
AC067930.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF623	0.0707101	0.07347845	0.07255520504731862	0.05503998	0.07142857142857142	-0.4161846	0.24022226	0
ZNF707	0.003883344	0.0027394837	0.0031545741324921135	0.0103584025	0.017857142857142856	1.8809619	0.31906572	0
AC105219.1	0.009827253	0.011563316	0.012618296529968454	-3.6379788e-11	0.0	-6.8658347	1.157365	0
CCDC166	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105219.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MAPK15	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105219.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM83H	0.012364078	0.012268109	0.012618296529968454	0.01290738	0.017857142857142856	0.0727054	0.015718995	0
IQANK1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105219.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SCRIB	0.07022315	0.054662347	0.05993690851735016	0.1583091	0.19642857142857142	1.5323989	1.4942565	0
PUF60	0.4572375	0.45562825	0.4037854889589905	0.46634355	0.48214285714285715	0.033528697	0.05120756	0
AC234917.3	0.023566436	0.027729567	0.025236593059936908	-3.6379788e-11	0.0	-8.120475	2.2214284	0
AC234917.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NRBP2	0.11597218	0.1279453	0.12933753943217666	0.048196487	0.07142857142857142	-1.4066641	1.830437	0
AC234917.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EPPK1	0.07234582	0.06451937	0.06309148264984227	0.116649896	0.125	0.85338265	0.5990327	0
AC109322.2	0.007506869	0.0059260363	0.006309148264984227	0.01645559	0.017857142857142856	1.4580371	0.2690359	0
PLEC	0.30770767	0.3199363	0.29652996845425866	0.23848593	0.2857142857142857	-0.42372647	0.71453434	0
PARP10	0.010847993	0.010674252	0.00946372239747634	0.011831523	0.017857142857142856	0.14719048	0.030971838	0
GRINA	0.3574578	0.34872058	0.3280757097791798	0.40691626	0.4107142857142857	0.22260123	0.34652948	0
SPATC1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OPLAH	0.0066613806	0.0058446103	0.006309148264984227	0.011284974	0.017857142857142856	0.93747693	0.18410954	0
AC109322.1	0.0066676904	0.007845597	0.00946372239747634	-3.6379788e-11	0.0	-6.312084	1.0125679	0
EXOSC4	0.13673289	0.12999675	0.12933753943217666	0.17486492	0.21428571428571427	0.4274808	0.40328646	0
GPAA1	0.19018555	0.18961716	0.17981072555205047	0.19340388	0.23214285714285715	0.028512303	0.024846207	0
CYC1	0.5236551	0.52083594	0.4637223974763407	0.5396103	0.5535714285714286	0.0510793	0.08903072	0
SHARPIN	0.26063803	0.2525236	0.24921135646687698	0.30657202	0.3392857142857143	0.27970704	0.37520093	0
MAF1	0.35732582	0.34860632	0.3249211356466877	0.40668377	0.4642857142857143	0.22224967	0.3831607	0
WDR97	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HGH1	0.022270737	0.026204975	0.028391167192429023	-3.6379788e-11	0.0	-8.039192	2.4559028	0
MROH1	0.058362596	0.06574735	0.06624605678233439	0.016560404	0.017857142857142856	-1.982702	1.5846146	0
BOP1	0.08954272	0.08714117	0.0914826498422713	0.10313792	0.14285714285714285	0.24289192	0.16327448	0
SCX	0.041286226	0.039724324	0.04100946372239748	0.050127562	0.05357142857142857	0.33482933	0.13345736	0
HSF1	0.20942189	0.19815092	0.19873817034700317	0.2732241	0.3392857142857143	0.463285	0.69685656	0
