gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
OR56B1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52N4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52N5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52N1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52N2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52E6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52E8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52E4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52E5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR56A3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR56A5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52L1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR56A4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR56A1	0.00023896611	0.00030913312	0.00019398642095053346	1.3096724e-09	0.0	-2.0325515	0.49849245	0
OR56B4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC022762.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52B2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR52W1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC022762.2	0.002992324	0.0038708157	0.002521823472356935	1.3096724e-09	0.0	-5.3113446	3.365069	0
C11orf42	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAM160A2	0.046436105	0.044860337	0.03161978661493695	0.051807687	0.04230006609385327	0.2072953	0.45795193	0
CNGA4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CCKBR	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CAVIN3	0.050607786	0.041344885	0.029097963142580018	0.08216976	0.06609385327164574	0.9891681	5.3710556	1
AC068733.3	0.00029170932	0.00037735654	0.00019398642095053346	1.3096724e-09	0.0	-2.2550483	0.49824798	0
AC068733.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SMPD1	0.03323569	0.03396212	0.023666343355965083	0.030753534	0.024454725710508923	-0.14273255	0.22739828	0
APBB1	0.056247827	0.052957326	0.035111542192046555	0.06746641	0.050892267019167214	0.34875423	1.0266576	0
HPX	0.0017596567	0.001877946	0.0013579049466537342	0.0013564868	0.0013218770654329147	-0.44151035	0.17690437	0
TRIM3	0.04195885	0.03861765	0.02793404461687682	0.053338688	0.0449438202247191	0.46489322	1.372284	0
ARFIP2	0.11764834	0.10856764	0.07274490785645005	0.1485701	0.11434236615994713	0.45219225	2.9440203	0
TIMM10B	0.14399149	0.13186377	0.08729388942774007	0.18529479	0.14342366159947126	0.49045882	4.1133814	0
DNHD1	0.00751306	0.006987975	0.004849660523763337	0.009302984	0.007270323859881031	0.4077452	0.32860953	0
RRP8	0.12762068	0.118864566	0.07895247332686713	0.15743686	0.12227362855254462	0.4051576	2.6346817	0
AC091564.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ILK	0.36381534	0.3495898	0.22929194956353055	0.41232005	0.29940515532055517	0.23803876	2.9328816	0
TAF10	0.36680257	0.35480043	0.22870999030067896	0.4077314	0.29808327825512226	0.2005586	2.2252848	0
AC091564.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPP1	0.071588606	0.071284704	0.047332686711930166	0.07263134	0.058823529411764705	0.026962046	0.05529797	0
AC091564.6	0.00014420532	0.00018652494	0.00019398642095053346	1.3096724e-09	0.0	-1.518642	0.49845868	0
DCHS1	0.18007776	0.16476186	0.10630455868089234	0.23224294	0.17448777263714474	0.49499813	5.1045823	0
AC091564.4	0.0006674923	0.0006635929	0.0003879728419010669	0.0006807226	0.0006609385327164573	0.032006368	0.0072304774	0
AC091564.5	0.0026901448	0.0024798713	0.0015518913676042677	0.003407195	0.0026437541308658294	0.44301856	0.19725977	0
MRPL17	0.31973782	0.28619292	0.18583899127061107	0.43402725	0.3119629874421679	0.60062593	13.384816	1
OR2AG2	0.002349272	0.002542436	0.002133850630455868	0.0016911849	0.0019828155981493722	-0.5609543	0.2952739	0
OR2AG1	0.00074477354	0.0007146541	0.0005819592628516004	0.0008472752	0.0006609385327164573	0.21759596	0.051536802	0
OR6A2	0.0014206731	0.0013469328	0.0009699321047526673	0.0016717849	0.0013218770654329147	0.29220545	0.091503024	0
AC087280.2	0.0012643845	0.0013875715	0.0009699321047526673	0.0008445355	0.0006609385327164573	-0.655282	0.21698774	0
OR10A5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR10A2	0.0012212975	0.0015797103	0.0011639185257032007	1.3096724e-09	0.0	-4.070122	1.756818	0
OR10A4	0.00066413806	0.00085902365	0.0005819592628516004	1.3096724e-09	0.0	-3.2615476	1.0511751	0
OR2D2	0.00037562108	0.00024984882	0.00019398642095053346	0.0008041329	0.0006609385327164573	1.3698033	0.29203933	0
OR2D3	0.0002083246	0.00026947624	0.00019398642095053346	1.3096724e-09	0.0	-1.8854626	0.49844798	0
ZNF215	0.013292586	0.01321405	0.009505334626576139	0.013560652	0.011235955056179775	0.03707686	0.032001026	0
ZNF214	0.020617057	0.019669944	0.01338506304558681	0.023841687	0.01982815598149372	0.276216	0.38943622	0
NLRP14	0.0002429237	0.0003142523	0.00019398642095053346	1.3096724e-09	0.0	-2.0504909	0.4984379	0
RBMXL2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC027804.1	0.00022478285	0.00029078705	0.00019398642095053346	1.3096724e-09	0.0	-1.9663638	0.4985104	0
SYT9	0.07124913	0.0626158	0.041319107662463626	0.100671984	0.07666886979510905	0.68419385	3.67627	0
AC107884.1	0.009089055	0.0076279514	0.0052376333656644035	0.014067889	0.011896893588896233	0.8744669	1.1120063	0
OLFML1	0.03014376	0.03356707	0.022114451988360814	0.018472956	0.01520158625247852	-0.85813487	2.559664	0
PPFIBP2	0.06972052	0.06751821	0.049660523763336566	0.07723125	0.06278916060806344	0.19363967	0.5531402	0
AC107884.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CYB5R2	0.012410916	0.01203878	0.008729388942774006	0.013679435	0.011235955056179775	0.18289319	0.17213307	0
OVCH2	0.00038460435	0.00021462332	0.00019398642095053346	0.00096377655	0.0006609385327164573	1.7574977	0.34860224	0
AC104237.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC104237.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC104237.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC044810.2	0.00023675527	-5.2023097e-09	0.0	0.0010434977	0.0006609385327164573	3.5154567	0.49829382	0
OR5P2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR5P3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR10A6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR10A3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NLRP10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
EIF3F	1.3558656	1.3058581	0.6735208535402522	1.5262693	0.8215465961665566	0.2249954	17.11255	0
CASC23	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TUB	0.04864928	0.042977225	0.027740058195926284	0.067977086	0.050892267019167214	0.6602439	2.437551	0
AC116456.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TUB-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RIC3	0.009548236	0.0089759305	0.005431619786614937	0.011498927	0.008592200925313946	0.35387385	0.29974815	0
RIC3-DT	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LMO1	0.0041422886	0.0048960242	0.003297769156159069	0.0015749864	0.0013218770654329147	-1.5766312	1.3302729	0
STK33	0.049240466	0.053575728	0.03414161008729389	0.034477286	0.025776602775941838	-0.63444513	2.230503	0
TRIM66	0.021258501	0.023136169	0.016294859359844812	0.014856437	0.01255783212161269	-0.6356056	1.2662102	0
AC091053.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RPL27A	3.2070227	3.200915	0.9893307468477207	3.2278244	0.9973562458691342	0.012077351	1.3217498	0
ST5	0.1633599	0.15663224	0.10514064015518913	0.1862653	0.14210178453403832	0.2498313	1.4913471	0
AC091053.1	0.0006548372	0.0005669604	0.0005819592628516004	0.0009541938	0.0006609385327164573	0.66046715	0.15400286	0
AC026894.1	0.0013964085	0.0012285113	0.0009699321047526673	0.001968239	0.0019828155981493722	0.6385925	0.25190818	0
AKIP1	0.09357087	0.09305004	0.06304558680892337	0.09533149	0.07732980832782552	0.03490892	0.085232355	0
C11orf16	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ASCL3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TMEM9B	0.16222931	0.16054256	0.10766246362754607	0.16795944	0.1302048909451421	0.0651173	0.23874667	0
TMEM9B-AS1	0.014622604	0.014414316	0.009699321047526674	0.015332867	0.01255783212161269	0.08852947	0.08397761	0
NRIP3	0.0408779	0.041903716	0.026188166828322017	0.037382334	0.027098479841374753	-0.16430616	0.28527904	0
AC079296.1	0.002663463	0.0034454332	0.002133850630455868	1.3096724e-09	0.0	-5.147871	2.9532368	0
SCUBE2	0.013841639	0.015224143	0.009117361784675072	0.0091321785	0.007931262392597489	-0.7310634	1.0872991	0
AC079296.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DENND5A	0.12018482	0.11553138	0.07972841901066925	0.13602202	0.10641110376734964	0.23536745	1.0699815	0
AP006259.1	0.0003639327	0.00047077757	0.0003879728419010669	1.3096724e-09	0.0	-2.5129097	0.7556088	0
TMEM41B	0.17658305	0.17468864	0.11580989330746848	0.18302053	0.14011896893588896	0.06718224	0.2614085	0
IPO7	0.29790393	0.2968198	0.197090203685742	0.30157885	0.2267019167217449	0.022940228	0.105797775	0
AC132192.1	0.0048977262	0.0049543534	0.0036857419980601356	0.0047056437	0.004626569729015202	-0.07279686	0.04109681	0
AC132192.2	0.02426416	0.022516053	0.01513094083414161	0.030214993	0.023793787177792465	0.42268437	0.75152856	0
ZNF143	0.11513915	0.107031696	0.07196896217264792	0.14274463	0.11103767349636484	0.4150614	2.4913824	0
WEE1	0.08495938	0.084730215	0.06188166828322018	0.08573423	0.0713813615333774	0.016974868	0.038225576	0
SWAP70	0.058939274	0.056499407	0.03899127061105723	0.06725963	0.051553205551883675	0.25109732	0.672314	0
LINC02709	0.002294783	0.0018269091	0.0013579049466537342	0.0038886836	0.003304692663582287	1.0496242	0.55658245	0
SBF2-AS1	0.01771323	0.015086851	0.009893307468477207	0.026662134	0.01982815598149372	0.81737036	1.5051079	0
SBF2	0.19237955	0.18726526	0.12958292919495634	0.20978688	0.16391275611368142	0.16375853	0.92647153	0
AC011092.2	0.008000178	0.0050915233	0.0034917555771096023	0.017910827	0.013879709187045605	1.7946346	2.7024043	0
AC011092.3	0.0006097678	0.00048817904	0.0003879728419010669	0.0010241376	0.0006609385327164573	0.9344913	0.20698717	0
AC100763.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC080023.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ADM	0.011774407	0.006514032	0.0044616876818622695	0.029697543	0.023793787177792465	2.1715915	5.0074663	1
AMPD3	0.0030221627	0.0017963276	0.0013579049466537342	0.007198892	0.005948446794448116	1.9444693	1.4856379	0
MTRNR2L8	0.04232875	0.039745986	0.027740058195926284	0.051126517	0.0403172504957039	0.36245635	0.9058072	0
RNF141	0.07368251	0.07057256	0.04888457807953443	0.08428581	0.0667547918043622	0.25585023	0.8284821	0
MRVI1-AS1	0.0014861058	0.001331514	0.0009699321047526673	0.0020126614	0.0013218770654329147	0.56151986	0.1775937	0
LYVE1	0.018643461	0.023699563	0.015324927255092144	0.0014173896	0.0013218770654329147	-3.9712718	13.48346	1
MRVI1	0.045901284	0.046392288	0.03414161008729389	0.044231556	0.036351619299405155	-0.06865741	0.12047584	0
CTR9	0.23278186	0.22735824	0.15169738118331716	0.25124213	0.1877065432914739	0.14405075	0.87358314	0
EIF4G2	1.2610389	1.2374184	0.640737148399612	1.3415447	0.7547918043621943	0.11655274	4.1701984	0
AC116535.1	0.0006497428	0.00061135716	0.0003879728419010669	0.000780421	0.0006609385327164573	0.30761954	0.07041853	0
ZBED5	0.21585256	0.20840561	0.1352085354025218	0.24120717	0.1751487111698612	0.21078458	1.4135265	0
ZBED5-AS1	0.019833667	0.019299535	0.012997090203685741	0.02165204	0.017184401850627893	0.16512857	0.19691381	0
AC069360.1	0.00016670319	-5.2023097e-09	0.0	0.0007346908	0.0006609385327164573	3.061317	0.49829972	0
LINC02752	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KC877392.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
GALNT18	0.007572545	0.008314812	0.006207565470417071	0.005044358	0.004626569729015202	-0.70993996	0.70738935	0
CSNK2A3	0.002002872	0.0011009125	0.0009699321047526673	0.0050759134	0.0039656311962987445	2.1076825	1.2000203	0
AC023946.1	0.0010845939	0.001193547	0.0009699321047526673	0.0007132449	0.0006609385327164573	-0.6695707	0.22905822	0
AC104031.1	0.00035830532	0.00046349858	0.00019398642095053346	1.3096724e-09	0.0	-2.494393	0.49838445	0
AC104383.2	0.0002588096	0.0003348007	0.00019398642095053346	1.3096724e-09	0.0	-2.1203353	0.49838442	0
USP47	0.4181348	0.40381318	0.254898157129001	0.46700048	0.33113020489094513	0.20968775	2.679808	0
DKK3	0.034218814	0.032534137	0.02308438409311348	0.03995153	0.031725049570389956	0.29547536	0.5798093	0
LINC02547	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC124276.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC124276.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MICAL2	0.01077361	0.00783026	0.006401551891367604	0.020802466	0.016523463317911435	1.398233	2.456613	0
AC079329.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC025300.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PARVA	0.2833477	0.27884567	0.18758486905916585	0.2986672	0.23066754791804361	0.099037625	0.62194365	0
AC009806.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC107881.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TEAD1	0.3138266	0.30865318	0.2011639185257032	0.3314427	0.24851288830138796	0.1027408	0.69873327	0
AC013549.3	0.0003066459	0.00039667706	0.00019398642095053346	1.3096724e-09	0.0	-2.3122892	0.49841326	0
AC013549.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013549.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC00958	0.00012492554	-5.2023097e-09	0.0	0.00055058004	0.0006609385327164573	2.7018018	0.49832395	0
RASSF10-DT	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RASSF10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013762.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ARNTL	0.015904078	0.017425725	0.012027158098933075	0.010720524	0.009253139458030404	-0.69570386	1.1346993	0
BTBD10	0.124036446	0.12390656	0.08283220174587778	0.12446065	0.09980171844018507	0.006431895	0.017033217	0
AC021269.3	0.001360611	0.0017599124	0.0011639185257032007	1.3096724e-09	0.0	-4.217144	1.7200768	0
PTH	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAR1	0.121353604	0.12026695	0.08225024248302619	0.1250372	0.09649702577660278	0.05607124	0.1658482	0
FAR1-IT1	0.0034340478	0.003500897	0.0027158098933074684	0.0032070535	0.0026437541308658294	-0.122809954	0.057685386	0
LINC02548	0.0002803672	0.0003626855	0.00019398642095053346	1.3096724e-09	0.0	-2.210013	0.4982671	0
AC027779.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02545	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02683	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SPON1	0.007934604	0.0059095398	0.0044616876818622695	0.014835011	0.011235955056179775	1.3133719	1.667472	0
SPON1-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RRAS2	0.049575865	0.045348793	0.030649854510184288	0.06398301	0.04758757435558493	0.49569988	1.5561607	0
COPB1	0.55343896	0.5381794	0.333074684772066	0.6054925	0.4196959682749504	0.1699921	2.6003168	0
PSMA1	0.63267475	0.6172551	0.37478176527643065	0.68527067	0.4619960343688037	0.15078387	2.4595525	0
PDE3B	0.012393838	0.013335411	0.009893307468477207	0.009186675	0.007931262392597489	-0.5328064	0.6798676	0
CYP2R1	0.03974394	0.038981177	0.02696411251212415	0.04233767	0.033707865168539325	0.11887155	0.20372903	0
CALCB	0.0002075464	0.00026846846	0.00019398642095053346	1.3096724e-09	0.0	-1.8815223	0.49844876	0
CALCA	0.00030016972	0.00038830005	0.00019398642095053346	1.3096724e-09	0.0	-2.287749	0.49843124	0
INSC	0.0002474038	0.0003200473	0.00019398642095053346	1.3096724e-09	0.0	-2.0705328	0.49841568	0
LINC02751	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC073172.1	0.00041667046	0.00029057742	0.00019398642095053346	0.00084639905	0.0006609385327164573	1.27684	0.27197385	0
AC087379.2	0.0025231238	0.0030234521	0.0019398642095053346	0.0008192552	0.0006609385327164573	-1.7646041	1.0878806	0
AC087379.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009869.1	0.00023332587	0.00030183746	0.00019398642095053346	1.3096724e-09	0.0	-2.0065932	0.49850652	0
LINC02682	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SOX6	0.14040901	0.14673771	0.0933074684772066	0.11882783	0.08658294778585592	-0.30413622	1.6450932	0
AC103794.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C11orf58	1.1547391	1.1392041	0.6159068865179438	1.2077037	0.7184401850627892	0.084233075	2.1277368	0
PLEKHA7	0.00018355364	0.00023742203	0.00019398642095053346	1.3096724e-09	0.0	-1.7545353	0.49848214	0
RPS13	3.0824213	3.0996747	0.9870029097963142	3.0236168	0.9953734302709848	-0.035840366	6.63072	0
PIK3C2A	0.19092001	0.19158486	0.12764306498545103	0.18863735	0.14540647719762062	-0.022356458	0.07869967	0
NUCB2	0.3339398	0.32005554	0.20814742967992242	0.3812566	0.2736285525446133	0.25236773	2.885498	0
AC124798.2	0.0002811714	0.00036372576	0.00019398642095053346	1.3096724e-09	0.0	-2.213253	0.49838462	0
NCR3LG1	0.006803478	0.008299394	0.006401551891367604	0.001707408	0.0013218770654329147	-2.216363	3.224712	0
AC124798.1	0.003356457	0.0032530874	0.0023278370514064014	0.003709494	0.003304692663582287	0.18410927	0.08874185	0
KCNJ11	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ABCC8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC124798.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
USH1C	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OTOG	0.00022012967	0.00028476433	0.00019398642095053346	1.3096724e-09	0.0	-1.9439563	0.4985478	0
AC124301.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02729	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MYOD1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KCNC1	0.012497317	0.011501159	0.007953443258971873	0.015892038	0.011896893588896233	0.4630849	0.5251293	0
SERGEF	0.02576487	0.026984254	0.018234723569350145	0.021603215	0.01784534038334435	-0.3195455	0.53407216	0
TPH1	0.007653425	0.007974241	0.005431619786614937	0.006561208	0.004626569729015202	-0.27754274	0.20102014	0
SAAL1	0.076718524	0.07969835	0.05431619786614937	0.06657259	0.05221414408460013	-0.259265	0.8461275	0
MRGPRX3	0.00027399164	0.0003544387	0.00019398642095053346	1.3096724e-09	0.0	-2.1840668	0.49841723	0
AC090099.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090099.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MRGPRX4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SAA4	0.00028255742	0.00036551853	0.00019398642095053346	1.3096724e-09	0.0	-2.2188196	0.49830824	0
SAA2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SAA1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HPS5	0.052573357	0.05260448	0.037827352085354024	0.052474722	0.044282881692002646	-0.0035563374	0.0060485834	0
GTF2H1	0.12355258	0.119290136	0.08089233753637246	0.13805777	0.10707204230006609	0.210633	0.921749	0
LDHA	1.1348411	0.9325394	0.4760426770126091	1.8241241	0.8116325181758096	0.9678917	44.55244	1
AC084117.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LDHC	0.00017427283	0.00022541732	0.00019398642095053346	1.3096724e-09	0.0	-1.7022722	0.4984758	0
LDHAL6A	0.00041569036	0.0005377262	0.0003879728419010669	1.3096724e-09	0.0	-2.6729183	0.7720705	0
TSG101	0.33717358	0.32548615	0.20892337536372454	0.37701172	0.2769332452081956	0.21195258	2.2330477	0
AC027544.2	0.0015653325	0.00202472	0.0013579049466537342	1.3096724e-09	0.0	-4.409182	1.9528096	0
UEVLD	0.044877116	0.04304882	0.031037827352085354	0.051106613	0.038995373430270985	0.247009	0.5396259	0
SPTY2D1OS	0.011596782	0.010837068	0.008147429679922406	0.014185832	0.011235955056179775	0.385359	0.41038007	0
SPTY2D1	0.18084879	0.17127585	0.1148399612027158	0.21344765	0.16192994051553206	0.3173941	2.3919666	0
TMEM86A	0.009148466	0.0092852805	0.006595538312318138	0.008683169	0.005948446794448116	-0.09565828	0.06551674	0
IGSF22	0.0014890982	0.0012506066	0.0007759456838021338	0.0023015111	0.0019828155981493722	0.830335	0.31916758	0
AC103974.1	0.00042131316	-5.2023097e-09	0.0	0.0018568094	0.0013218770654329147	4.2905064	0.8024659	0
PTPN5	0.00067239767	0.0008697075	0.0005819592628516004	1.3096724e-09	0.0	-3.2775307	1.0689514	0
AC103974.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MRGPRX1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC023078.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MRGPRX2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ZDHHC13	0.02622247	0.02839438	0.019398642095053348	0.018815398	0.01520158625247852	-0.5911162	1.2836037	0
CSRP3	0.0043766466	-5.2023097e-09	0.0	0.019288486	0.014540647719762063	7.5991316	5.3845425	1
CSRP3-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
E2F8	0.037896123	0.04117262	0.032201745877788554	0.026725622	0.024454725710508923	-0.6215735	2.0369422	0
AC009652.1	0.00016500379	0.00021342779	0.00019398642095053346	1.3096724e-09	0.0	-1.6481142	0.49846593	0
NAV2	0.025862567	0.01966736	0.01396702230843841	0.046965774	0.038995373430270985	1.2515582	4.3052726	0
NAV2-IT1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NAV2-AS5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NAV2-AS4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009549.1	7.683601e-05	9.938262e-05	0.00019398642095053346	1.3096724e-09	0.0	-0.9955208	0.49859422	0
NAV2-AS3	0.0019007927	0.0014031774	0.0009699321047526673	0.0035961196	0.0026437541308658294	1.2979963	0.5858666	0
NAV2-AS2	0.0009833163	0.0008162323	0.0005819592628516004	0.0015524618	0.0013218770654329147	0.8508315	0.26103395	0
NAV2-AS1	0.00047751638	-5.2023097e-09	0.0	0.002104526	0.0019828155981493722	4.4624715	1.0596343	0
