gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
TMPRSS5	0.0008849601	0.0015601302	0.0003897116134060795	1.3969839e-09	0.0	-4.053204	0.49845248	0
ZW10	0.015306938	0.017008895	0.004286827747466875	0.013077026	0.0030643513789581204	-0.37672174	0.22379221	0
CLDN25	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
USP28	0.1047974	0.12696421	0.030397505845674203	0.07575642	0.018386108273748723	-0.7442144	2.1422443	0
HTR3A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBTB16	0.057945423	0.013920788	0.003117692907248636	0.11563981	0.02553626149131767	3.045246	8.526123	1
NNMT	0.00087139686	0.0015362173	0.0003897116134060795	1.3969839e-09	0.0	-4.0322723	0.49844918	0
C11orf71	0.017952966	0.02089104	0.005066250974279034	0.014103104	0.003575076608784474	-0.5635674	0.4088021	0
RBM7	0.01732019	0.029110558	0.007014809041309431	0.0018694192	0.0005107252298263534	-3.890648	3.8601692	0
REXO2	0.1340003	0.09827715	0.02338269680436477	0.1808177	0.04136874361593463	0.8789383	3.3238032	0
NXPE1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NXPE4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NXPE2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CADM1	0.061316367	0.053136818	0.012860483242400623	0.0720314	0.017364657814096015	0.43820316	0.65687597	0
BUD13	0.013917269	0.014512671	0.0035074045206547155	0.013137282	0.0030643513789581204	-0.14261302	0.07041987	0
ZPR1	0.008645311	0.01173991	0.0027279812938425566	0.004590676	0.0010214504596527069	-1.3357903	0.7014287	0
APOA5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APOA4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APOC3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APOA1	0.011869322	0.016328027	0.003897116134060795	0.006027029	0.0015321756894790602	-1.4228996	1.0031651	0
SIK3	0.044009	0.04605474	0.011301636788776305	0.04132158	0.010214504596527068	-0.15609619	0.15068404	0
PAFAH1B2	0.055820096	0.05831226	0.013639906469212782	0.052546624	0.012768130745658836	-0.14993013	0.1612442	0
SIDT2	0.012874801	0.012568413	0.003117692907248636	0.013277074	0.0030643513789581204	0.078526765	0.03625871	0
TAGLN	0.25839162	0.40779158	0.09002338269680436	0.06257734	0.014300306435137897	-2.70217	32.517143	1
PCSK7	0.041469473	0.04130115	0.009742790335151987	0.041684307	0.010214504596527068	0.013290297	0.010766895	0
RNF214	0.02940834	0.030699223	0.0074045206547155105	0.02771678	0.006639427987742594	-0.14693855	0.11066121	0
BACE1	0.019557863	0.02966275	0.0074045206547155105	0.0063160863	0.0015321756894790602	-2.2137425	2.5901716	0
CEP164	0.014172486	0.011499432	0.0027279812938425566	0.01767629	0.004596527068437181	0.6159001	0.3982441	0
DSCAML1	0.001963274	0.0016887886	0.0003897116134060795	0.0023229835	0.0005107252298263534	0.43780175	0.08342333	0
FXYD2	0.002664549	1.0768417e-09	0.0	0.0061564846	0.0015321756894790602	5.9672647	1.0611618	0
FXYD6	0.21057121	0.15179844	0.0362431800467654	0.2875786	0.067926455566905	0.92135084	5.578672	0
TMPRSS13	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IL10RA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SMIM35	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMPRSS4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SCN4B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SCN2B	0.015734855	0.023504786	0.005845674201091193	0.005553096	0.0010214504596527069	-2.0619664	1.8768488	0
JAML	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MPZL3	0.0008208954	1.0768417e-09	0.0	0.0018965512	0.0005107252298263534	4.3194227	0.49831742	0
MPZL2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD3E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD3D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CD3G	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UBE4A	0.041319795	0.03460145	0.00818394388152767	0.050119404	0.011235955056179775	0.5332489	0.6251118	0
ATP5MG	0.15074687	0.17860605	0.042088854247856584	0.11422406	0.027068437180796732	-0.64445937	2.2824712	0
KMT2A	0.033573028	0.040708393	0.009742790335151987	0.02421802	0.006128702757916241	-0.74684024	0.9015236	0
TTC36	0.00076510984	1.0768417e-09	0.0	0.0017678067	0.0005107252298263534	4.2232575	0.49833193	0
TMEM25	0.013585354	0.018235795	0.004286827747466875	0.0074918005	0.0015321756894790602	-1.272149	0.90237236	0
IFT46	0.009629243	0.0047971667	0.0011691348402182386	0.0159623	0.0040858018386108275	1.7136594	1.1196753	0
ARCN1	0.06942732	0.067069024	0.01636788776305534	0.07251985	0.01787538304392237	0.11256788	0.13408889	0
PHLDB1	0.105054796	0.08513908	0.020265003897116135	0.13116288	0.03115423901940756	0.622872	1.609941	0
TREH	0.0011181172	0.0019711987	0.0003897116134060795	1.3969839e-09	0.0	-4.372374	0.49842167	0
DDX6	0.07923641	0.08343667	0.019485580670303974	0.07373866	0.016853932584269662	-0.17803328	0.2373959	0
CXCR5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
BCL9L	0.06795812	0.05170917	0.012470771628994544	0.08925602	0.021961184882533197	0.78635734	1.6636121	0
UPK2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FOXR1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CCDC84	0.0123272855	0.013904201	0.0035074045206547155	0.010261043	0.002553626149131767	-0.43469042	0.23844494	0
TRAPPC4	0.040043205	0.046978626	0.011301636788776305	0.030947274	0.007660878447395302	-0.6006057	0.7544012	0
SLC37A4	0.009698835	0.010017989	0.002338269680436477	0.009281009	0.0020429009193054137	-0.109107494	0.04265473	0
HYOU1	0.019641932	0.0015459298	0.0003897116134060795	0.04335721	0.010214504596527068	4.722621	4.636279	0
VPS11	0.017534655	0.023491109	0.005845674201091193	0.009729409	0.002553626149131767	-1.2630668	1.1805094	0
HMBS	0.010201737	0.006415679	0.001558846453624318	0.015164091	0.003575076608784474	1.2281543	0.738449	0
H2AFX	0.057086248	0.03536909	0.00857365549493375	0.08554489	0.019918283963227784	1.2718048	2.8592718	0
DPAGT1	0.017116271	0.015462895	0.0035074045206547155	0.019283481	0.004596527068437181	0.31671724	0.1903369	0
C2CD2L	0.010670906	0.008272016	0.0019485580670303975	0.013815067	0.0030643513789581204	0.7330008	0.3833666	0
HINFP	0.013161425	0.00946385	0.002338269680436477	0.018007603	0.0040858018386108275	0.92093205	0.5949747	0
ABCG4	0.0008389169	0.0014789534	0.0003897116134060795	1.3969839e-09	0.0	-3.9808767	0.49839306	0
NLRX1	0.011819993	0.011700798	0.0027279812938425566	0.011976964	0.0030643513789581204	0.033373427	0.014750772	0
PDZD3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CCDC153	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CBL	0.018669093	0.020006848	0.005066250974279034	0.016916323	0.0040858018386108275	-0.24076767	0.15151253	0
MCAM	0.10490425	0.1110208	0.026110678098207326	0.09689821	0.022982635342185902	-0.1960989	0.32275328	0
RNF26	0.017739164	0.021421073	0.005455962587685113	0.012914429	0.0030643513789581204	-0.7256379	0.5606803	0
MFRP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
USP2	0.03185489	0.015682233	0.003897116134060795	0.053048678	0.013278855975485188	1.7517325	2.913973	0
THY1	0.006347507	0.003461347	0.000779423226812159	0.010130371	0.002553626149131767	1.5223635	0.70442754	0
NECTIN1	0.019382173	0.012306863	0.0027279812938425566	0.028654814	0.006639427987742594	1.2126651	1.1080635	0
TRIM29	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OAF	0.0070305606	1.0768417e-09	0.0	0.016244221	0.0040858018386108275	7.3526216	2.3087084	0
POU2F3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TLCD5	0.0102296015	0.0015361639	0.0003897116134060795	0.021622539	0.005107252298263534	3.7308037	2.357435	0
ARHGEF12	0.0868372	0.079061784	0.019485580670303974	0.09703456	0.02247191011235955	0.29518053	0.48386142	0
GRIK4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TBCEL	0.06337808	0.074649855	0.0171473109898675	0.048604537	0.011235955056179775	-0.6180146	1.047935	0
TECTA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SC5D	0.0048306608	0.0030168737	0.000779423226812159	0.0072083506	0.0015321756894790602	1.229446	0.42205572	0
SORL1	0.006200083	0.0077984743	0.0019485580670303975	0.004106231	0.0010214504596527069	-0.9090459	0.3791019	0
BLID	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UBASH3B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRTAM	0.0008157565	0.0014381696	0.0003897116134060795	1.3969839e-09	0.0	-3.9431226	0.49837226	0
JHY	0.002803737	1.0768417e-09	0.0	0.006478093	0.0015321756894790602	6.039582	1.0742353	0
BSX	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HSPA8	0.22310323	0.20952225	0.04988308651597818	0.24087857	0.05669050051072523	0.201113	0.55578166	0
CLMP	0.00258831	0.003085927	0.000779423226812159	0.0019360177	0.0005107252298263534	-0.6459632	0.15897039	0
GRAMD1B	0.035666123	0.027585283	0.006235385814497272	0.04625261	0.011235955056179775	0.7435313	0.91188073	0
SCN3B	0.00081918744	1.0768417e-09	0.0	0.0018925649	0.0005107252298263534	4.3165393	0.49830937	0
ZNF202	0.009727407	0.010644096	0.0027279812938425566	0.008526644	0.0020429009193054137	-0.31667283	0.14347301	0
OR6X1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR6M1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM225	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8D4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR4D5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR6T1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR10S1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR10G6	0.0009876922	1.0768417e-09	0.0	0.0022820935	0.0005107252298263534	4.574143	0.49835107	0
OR10G4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR10G8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR10G7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VWA5A	0.013580015	0.013758596	0.003117692907248636	0.013346126	0.0030643513789581204	-0.04359052	0.01985002	0
OR10D3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8G1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8G5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8D1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8D2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8B2	0.00088028767	0.0015518924	0.0003897116134060795	1.3969839e-09	0.0	-4.0460277	0.4983879	0
OR8B4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8B8	0.00082348054	0.0014517551	0.0003897116134060795	1.3969839e-09	0.0	-3.9558089	0.49836648	0
OR8B12	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR8A1	0.00086598523	0.0015266764	0.0003897116134060795	1.3969839e-09	0.0	-4.023835	0.49844047	0
PANX3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TBRG1	0.018984925	0.02412088	0.006235385814497272	0.012254916	0.0030643513789581204	-0.971166	0.88297397	0
SIAE	0.02865297	0.022993967	0.005455962587685113	0.036069185	0.008171603677221655	0.64724517	0.63013405	0
SPA17	0.007187809	0.0077697597	0.0019485580670303975	0.006426097	0.0015321756894790602	-0.27009916	0.10134395	0
NRGN	0.0029674754	0.0016250452	0.0003897116134060795	0.004726698	0.0010214504596527069	1.4844024	0.39329585	0
VSIG2	0.0009435665	1.0768417e-09	0.0	0.0021801381	0.0005107252298263534	4.511034	0.49837324	0
ESAM	0.006645874	1.0768417e-09	0.0	0.0153554315	0.003575076608784474	7.2719545	2.0701914	0
MSANTD2	0.023004973	0.017360145	0.003897116134060795	0.030403038	0.007150153217568948	0.80488735	0.72886777	0
ROBO3	0.0037449677	0.004607022	0.0011691348402182386	0.0026160418	0.0005107252298263534	-0.79330873	0.22653335	0
ROBO4	0.013871523	1.0768417e-09	0.0	0.032050442	0.007660878447395302	8.328679	3.9117186	0
HEPACAM	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HEPN1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CCDC15	0.00079110166	0.0013948051	0.0003897116134060795	1.3969839e-09	0.0	-3.9018655	0.49837115	0
SLC37A2	0.0009579297	0.0016887796	0.0003897116134060795	1.3969839e-09	0.0	-4.1608834	0.4984421	0
TMEM218	0.0070917904	0.010340681	0.002338269680436477	0.0028349846	0.0005107252298263534	-1.8307909	0.8409191	0
PKNOX2	0.022171594	0.026198603	0.005845674201091193	0.016894637	0.003575076608784474	-0.6299066	0.49494436	0
FEZ1	0.034491148	0.032415945	0.00779423226812159	0.037206877	0.009193054136874362	0.19829425	0.17090705	0
EI24	0.053383198	0.06277672	0.015198752922837101	0.041065395	0.009703779366700716	-0.6110939	0.9369501	0
STT3A	0.06067598	0.058053564	0.013639906469212782	0.06410897	0.01481103166496425	0.14290713	0.15767998	0
CHEK1	0.009024684	0.010939641	0.0027279812938425566	0.0065160007	0.0015321756894790602	-0.738662	0.3670187	0
ACRV1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PATE1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PATE2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PATE3	0.0010833163	0.0019098428	0.0003897116134060795	1.3969839e-09	0.0	-4.3289905	0.49842525	0
PATE4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HYLS1	0.0018137876	1.0768417e-09	0.0	0.004190785	0.0010214504596527069	5.4231544	0.79990953	0
PUS3	0.0039135935	0.005452866	0.0011691348402182386	0.0018965717	0.0005107252298263534	-1.4757077	0.4742833	0
DDX25	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VSIG10L2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDON	0.0017534075	0.0017156987	0.0003897116134060795	0.0018026773	0.0005107252298263534	0.06750608	0.012279755	0
RPUSD4	0.017938482	0.021110749	0.005066250974279034	0.01378172	0.003575076608784474	-0.6116092	0.45173553	0
FAM118B	0.0074902433	0.0062659946	0.001558846453624318	0.0090952525	0.0020429009193054137	0.5305033	0.21463351	0
SRPRA	0.031923186	0.022447083	0.005455962587685113	0.044339713	0.010214504596527068	0.9789087	1.2197936	0
FOXRED1	0.016095854	0.0065832622	0.001558846453624318	0.028562633	0.007150153217568948	2.1005468	2.082938	0
TIRAP	0.0052568964	0.0031881898	0.000779423226812159	0.007968515	0.0020429009193054137	1.2950095	0.5251527	0
DCPS	0.018988455	0.02474123	0.005845674201091193	0.011449982	0.002553626149131767	-1.104846	0.9644525	0
ST3GAL4	0.08232367	0.107456006	0.026500389711613406	0.04939498	0.01174668028600613	-1.1197339	3.3286781	0
KIRREL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ETS1	0.018772539	0.009639725	0.002338269680436477	0.030741503	0.007150153217568948	1.6629202	1.6688358	0
FLI1	0.0016835228	1.0768417e-09	0.0	0.0038897588	0.0010214504596527069	5.318214	0.80296564	0
KCNJ1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KCNJ5	0.025325757	0.004668793	0.0011691348402182386	0.052397247	0.012257405515832482	3.4605458	4.7776394	0
C11orf45	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TP53AIP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ARHGAP32	0.00935294	0.010220123	0.002338269680436477	0.008217158	0.0020429009193054137	-0.31129774	0.13418818	0
BARX2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TMEM45B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NFRKB	0.012142018	0.0064622182	0.001558846453624318	0.019585932	0.005107252298263534	1.5849096	1.2138652	0
PRDM10	0.0076786038	0.009051848	0.0019485580670303975	0.0058798627	0.0015321756894790602	-0.61395085	0.25888234	0
APLP2	0.1630556	0.122997716	0.03078721745908028	0.2155427	0.049029622063329927	0.8088389	3.498204	0
ST14	0.0009935453	0.0017515718	0.0003897116134060795	1.3969839e-09	0.0	-4.2106586	0.49840567	0
ZBTB44	0.040320866	0.04374376	0.010522213561964146	0.035828523	0.008171603677221655	-0.28724182	0.28132597	0
ADAMTS8	0.014714194	0.022537308	0.005455962587685113	0.004462752	0.0010214504596527069	-2.3107262	2.0946958	0
ADAMTS15	0.038926188	0.0371464	0.00857365549493375	0.041254275	0.009703779366700716	0.15093538	0.13040224	0
SNX19	0.026450908	0.026025375	0.006235385814497272	0.027009038	0.006128702757916241	0.053322207	0.034762807	0
NTM	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OPCML	0.001118129	0.0019712197	0.0003897116134060795	1.3969839e-09	0.0	-4.372389	0.49842903	0
SPATA19	0.0017762461	0.001642488	0.0003897116134060795	0.0019513356	0.0005107252298263534	0.2354149	0.044010352	0
IGSF9B	0.055344522	0.0625184	0.014809041309431021	0.045935623	0.011235955056179775	-0.44383603	0.6210986	0
JAM3	0.009006441	0.008103972	0.0019485580670303975	0.010189823	0.002553626149131767	0.32682365	0.141436	0
NCAPD3	0.029530514	0.029622879	0.0074045206547155105	0.029409198	0.007150153217568948	-0.0104091335	0.0071228133	0
VPS26B	0.042092424	0.044914674	0.010911925175370226	0.038388614	0.008682328907048007	-0.22596362	0.2175003	0
THYN1	0.022878785	0.017392714	0.004286827747466875	0.030068569	0.007150153217568948	0.78629214	0.7252387	0
ACAD8	0.031553604	0.0340358	0.00818394388152767	0.028299395	0.007150153217568948	-0.26542535	0.22989559	0
GLB1L3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GLB1L2	0.00092177984	0.0016250452	0.0003897116134060795	1.3969839e-09	0.0	-4.108542	0.49843645	0
B3GAT1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IQSEC3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC6A12	0.00084756134	0.0014941939	0.0003897116134060795	1.3969839e-09	0.0	-3.994735	0.49840793	0
SLC6A13	0.0047690202	0.0020826962	0.0003897116134060795	0.008289447	0.0020429009193054137	1.9424644	0.7417185	0
KDM5A	0.057329014	0.05529086	0.013250194855806703	0.059993323	0.013789581205311542	0.117556706	0.12299612	0
CCDC77	0.008242791	0.008601607	0.0019485580670303975	0.0077734133	0.0020429009193054137	-0.14429258	0.05538342	0
B4GALNT3	0.027496189	0.0059782253	0.001558846453624318	0.055696055	0.013278855975485188	3.198441	4.9073286	0
NINJ2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
WNK1	0.18412864	0.14289649	0.033904910366328915	0.23814784	0.055669050051072526	0.7364834	3.3580022	0
RAD52	0.024603466	0.031892817	0.0074045206547155105	0.015051215	0.003575076608784474	-1.0783147	1.1441554	0
ERC1	0.060468923	0.08174489	0.018706157443491817	0.0325841	0.007660878447395302	-1.3243033	3.1319475	0
WNT5B	0.005445369	0.0034421743	0.000779423226812159	0.008071329	0.0020429009193054137	1.2059355	0.4860059	0
ADIPOR2	0.019098597	0.019833764	0.004676539360872954	0.018135782	0.004596527068437181	-0.12844203	0.07616558	0
CACNA2D4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LRTM2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DCP1B	0.004511803	0.0050773323	0.0011691348402182386	0.0037710688	0.0010214504596527069	-0.41947687	0.12885822	0
CACNA1C	0.06422912	0.040313117	0.009742790335151987	0.095571816	0.022982635342185902	1.2432703	3.1321733	0
ITFG2	0.014620433	0.0070656673	0.001558846453624318	0.024521427	0.006128702757916241	1.7807415	1.5571412	0
TEX52	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FOXM1	0.034532163	0.016747331	0.004286827747466875	0.05783752	0.013278855975485188	1.7819779	3.017039	0
RHNO1	0.0286736	0.027548876	0.006235385814497272	0.03014767	0.007150153217568948	0.12960312	0.09297013	0
TULP3	0.0077841645	0.0055242237	0.0011691348402182386	0.01074649	0.002553626149131767	0.9475025	0.42976865	0
TEAD4	0.016192025	0.009621504	0.002338269680436477	0.024803024	0.0056179775280898875	1.3570695	1.1304828	0
TSPAN9	0.24340874	0.28685862	0.06858924395947	0.18644415	0.04341164453524004	-0.62132543	3.2618687	0
PRMT8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRACR2A	0.002762365	0.0048700985	0.0011691348402182386	1.3969839e-09	0.0	-5.6351824	1.0689895	0
PARP11	0.0058193095	0.008135123	0.0019485580670303975	0.0027853318	0.0005107252298263534	-1.5130529	0.6131851	0
CCND2	0.036296062	0.038686674	0.008963367108339828	0.033159316	0.007660878447395302	-0.22180262	0.19258131	0
TIGAR	0.0054549794	0.006387444	0.001558846453624318	0.004233914	0.0010214504596527069	-0.58197975	0.20502347	0
FGF23	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FGF6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C12orf4	0.017777832	0.019582069	0.005066250974279034	0.015413673	0.003575076608784474	-0.34334153	0.2196419	0
RAD51AP1	0.003384645	0.004238929	0.0011691348402182386	0.0022650312	0.0005107252298263534	-0.87547964	0.2561921	0
DYRK4	0.031155014	0.037348315	0.008963367108339828	0.023036238	0.0056179775280898875	-0.6947466	0.76573074	0
AKAP3	0.0008956602	1.0768417e-09	0.0	0.0020694418	0.0005107252298263534	4.4392366	0.49840006	0
NDUFA9	0.08459484	0.1065804	0.025720966484801246	0.055789895	0.013789581205311542	-0.9326357	2.5788653	0
GALNT8	0.0015701085	0.0013988173	0.0003897116134060795	0.0017944907	0.0005107252298263534	0.33798555	0.064516164	0
KCNA1	0.0010922696	0.001925628	0.0003897116134060795	1.3969839e-09	0.0	-4.340277	0.49842462	0
KCNA5	0.023081675	0.019920468	0.004676539360872954	0.027224675	0.006128702757916241	0.4487286	0.33935016	0
NTF3	0.0009953915	1.0768417e-09	0.0	0.002299876	0.0005107252298263534	4.5848727	0.49836305	0
ANO2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VWF	0.011832066	1.0768417e-09	0.0	0.027338237	0.006639427987742594	8.100028	3.4541595	0
CD9	0.021323401	0.013618821	0.003117692907248636	0.031420466	0.007660878447395302	1.2001325	1.2228141	0
PLEKHG6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF1A	0.028306078	0.039577026	0.009742790335151987	0.013535578	0.003575076608784474	-1.5409281	2.2379196	0
SCNN1A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LTBR	0.0025672328	0.0029918768	0.000779423226812159	0.0020106363	0.0005107252298263534	-0.55080485	0.13270651	0
CD27	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TAPBPL	0.015354199	0.02073194	0.005066250974279034	0.008307048	0.0020429009193054137	-1.309126	1.0875707	0
VAMP1	0.01296748	0.012698723	0.003117692907248636	0.013320056	0.0030643513789581204	0.06839075	0.031078462	0
NCAPD2	0.0490568	0.038701124	0.009353078721745909	0.06262335	0.015321756894790603	0.6929042	1.072796	0
IFFO1	0.01798549	0.016297767	0.003897116134060795	0.020197673	0.004596527068437181	0.3078149	0.18860304	0
NOP2	0.014846824	0.0027892732	0.000779423226812159	0.030648826	0.007150153217568948	3.4117527	3.007435	0
CHD4	0.10656273	0.11162376	0.027279812938425563	0.099939995	0.02400408580183861	-0.15935911	0.25787333	0
LPAR5	0.0008702054	1.0768417e-09	0.0	0.0020106363	0.0005107252298263534	4.3995905	0.4983636	0
ING4	0.022569643	1.0768417e-09	0.0	0.05214763	0.012257405515832482	9.029206	5.9635663	1
ZNF384	0.060854144	0.065405525	0.01558846453624318	0.054884654	0.012768130745658836	-0.2525876	0.31237036	0
