gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
C11orf42	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM160A2	0.020945264	0.023120642	0.005208333333333333	0.014848795	0.0036496350364963502	-0.63537866	0.17995487	0
CNGA4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCKBR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CAVIN3	0.010611132	0.014396826	0.00390625	-1.382432e-10	0.0	-7.1795955	1.0782629	0
SMPD1	0.008007703	0.01086457	0.0026041666666666665	-1.382432e-10	0.0	-6.776707	0.7980421	0
APBB1	0.027531782	0.037354607	0.009114583333333334	-1.382432e-10	0.0	-8.549002	2.0805805	0
HPX	0.003816791	0.0051784627	0.0013020833333333333	-1.382432e-10	0.0	-5.722048	0.49809748	0
TRIM3	0.005016103	9.458745e-10	0.0	0.019075833	0.0036496350364963502	7.583132	0.4973085	0
ARFIP2	0.06136306	0.071957454	0.015625	0.03166878	0.0072992700729927005	-1.1815381	0.72649306	0
TIMM10B	0.019983651	0.014842515	0.00390625	0.034394003	0.0072992700729927005	1.2069227	0.3421386	0
DNHD1	0.01310886	0.011696605	0.0026041666666666665	0.01706726	0.0036496350364963502	0.54128796	0.109489635	0
RRP8	0.0082365675	9.458745e-10	0.0	0.031322997	0.0072992700729927005	8.295664	0.79812014	0
ILK	0.073186815	0.08016347	0.01953125	0.053632706	0.010948905109489052	-0.5789431	0.32233763	0
TAF10	0.16136654	0.14914955	0.036458333333333336	0.19560552	0.040145985401459854	0.39095783	0.32546917	0
TPP1	0.03929203	0.053310573	0.013020833333333334	-1.382432e-10	0.0	-9.060984	2.7798994	0
DCHS1	0.045092765	0.06118084	0.013020833333333334	-1.382432e-10	0.0	-9.2592945	2.7574	0
OR2AG2	0.0040768282	0.0055312733	0.0013020833333333333	-1.382432e-10	0.0	-5.815391	0.49808666	0
OR2AG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR6A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10A5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10A4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2D3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF215	0.0041586673	0.00564231	0.0013020833333333333	-1.382432e-10	0.0	-5.843561	0.49809098	0
ZNF214	0.007153637	0.0045669647	0.0013020833333333333	0.014403745	0.0036496350364963502	1.635869	0.28776482	0
NLRP14	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RBMXL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYT9	0.017112374	0.02321786	0.005208333333333333	-1.382432e-10	0.0	-7.8652935	1.3326511	0
OLFML1	0.00408996	0.00554909	0.0013020833333333333	-1.382432e-10	0.0	-5.8199487	0.49808532	0
PPFIBP2	0.020869581	0.022226464	0.005208333333333333	0.01706726	0.0036496350364963502	-0.37909502	0.09686707	0
CYB5R2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OVCH2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR5P2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10A6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR10A3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NLRP10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TUB	0.008820858	0.011967835	0.0026041666666666665	-1.382432e-10	0.0	-6.915025	0.7909875	0
RIC3	0.007379833	0.010012694	0.0026041666666666665	-1.382432e-10	0.0	-6.6600256	0.79851484	0
LMO1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
STK33	0.019287903	0.014386395	0.0026041666666666665	0.03302671	0.0072992700729927005	1.1932964	0.32820854	0
TRIM66	0.003787612	0.0051388736	0.0013020833333333333	-1.382432e-10	0.0	-5.711187	0.49808532	0
ST5	0.024729073	0.010229881	0.0026041666666666665	0.065369725	0.014598540145985401	2.6640043	1.0026512	0
AKIP1	0.016526802	0.016400844	0.00390625	0.01687984	0.0036496350364963502	0.041282985	0.008652586	0
C11orf16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ASCL3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM9B	0.029964244	0.028286692	0.006510416666666667	0.034667227	0.0072992700729927005	0.2925133	0.08737952	0
NRIP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCUBE2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DENND5A	0.07867346	0.08833615	0.020833333333333332	0.051590677	0.010948905109489052	-0.7747321	0.49041474	0
TMEM41B	0.06485934	0.07044883	0.016927083333333332	0.04919335	0.010948905109489052	-0.5172292	0.26653036	0
ZNF143	0.031766362	0.043099966	0.010416666666666666	-1.382432e-10	0.0	-8.754889	2.3134162	0
WEE1	0.03170995	0.0364377	0.0078125	0.01845928	0.0036496350364963502	-0.97724533	0.34748557	0
SWAP70	0.007987064	0.010836567	0.0026041666666666665	-1.382432e-10	0.0	-6.7730184	0.8002832	0
SBF2	0.021554265	0.02924449	0.006510416666666667	-1.382432e-10	0.0	-8.196948	1.5859057	0
ADM	0.009511312	9.458745e-10	0.0	0.036170747	0.0072992700729927005	8.502649	0.79871994	0
AMPD3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RNF141	0.0070196986	0.009524074	0.0026041666666666665	-1.382432e-10	0.0	-6.5885777	0.79990846	0
LYVE1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MRVI1	0.02415055	0.032767054	0.0078125	-1.382432e-10	0.0	-8.3605	1.8024477	0
CTR9	0.039838932	0.03607229	0.0078125	0.050397452	0.010948905109489052	0.48132557	0.1789322	0
EIF4G2	0.024944123	0.03384375	0.0078125	-1.382432e-10	0.0	-8.407004	1.8269068	0
ZBED5	0.009121373	0.0045710127	0.0013020833333333333	0.02187577	0.0036496350364963502	2.2341065	0.35718396	0
GALNT18	0.008839739	0.011993451	0.0026041666666666665	-1.382432e-10	0.0	-6.918084	0.80289435	0
USP47	0.05476139	0.05661546	0.013020833333333334	0.0495655	0.010948905109489052	-0.19149797	0.078481965	0
DKK3	0.5467304	0.5801214	0.13151041666666666	0.45312592	0.0948905109489051	-0.3563732	0.67726487	0
MICAL2	0.12630248	0.16462627	0.0390625	0.018879559	0.0036496350364963502	-3.1175523	4.4183083	0
PARVA	0.04613405	0.05721243	0.013020833333333334	0.015083098	0.0036496350364963502	-1.916382	1.1279827	0
TEAD1	0.039998222	0.042374026	0.010416666666666666	0.033339955	0.0072992700729927005	-0.34500796	0.12697157	0
RASSF10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARNTL	0.005108856	9.458745e-10	0.0	0.019428564	0.0036496350364963502	7.6094284	0.49730706	0
BTBD10	0.016400093	0.01687001	0.00390625	0.015083098	0.0036496350364963502	-0.1605213	0.03572033	0
PTH	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAR1	0.037855994	0.039521642	0.009114583333333334	0.03318818	0.0072992700729927005	-0.25127873	0.085820585	0
SPON1	0.0633883	0.078672424	0.018229166666666668	0.020549094	0.0036496350364963502	-1.9316123	1.3153434	0
RRAS2	0.0038622732	0.0052401717	0.0013020833333333333	-1.382432e-10	0.0	-5.7388163	0.49810678	0
COPB1	0.052916843	0.06539834	0.015625	0.017933117	0.0036496350364963502	-1.8608097	1.1614705	0
PSMA1	0.008419652	0.011423489	0.0026041666666666665	-1.382432e-10	0.0	-6.848436	0.80291766	0
PDE3B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CYP2R1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CALCB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CALCA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
INSC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SOX6	0.02188107	0.029687889	0.006510416666666667	-1.382432e-10	0.0	-8.218584	1.5887249	0
C11orf58	0.06590391	0.084540084	0.01953125	0.013668951	0.0036496350364963502	-2.6199224	2.2305837	0
PLEKHA7	0.092495374	0.10528856	0.0234375	0.056637976	0.010948905109489052	-0.89333165	0.62722945	0
PIK3C2A	0.041314494	0.03750471	0.009114583333333334	0.051993847	0.010948905109489052	0.4701996	0.17871687	0
NUCB2	0.039846435	0.032782074	0.0078125	0.05964803	0.010948905109489052	0.8615898	0.3269161	0
NCR3LG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KCNJ11	0.0034091482	0.00462547	0.0013020833333333333	-1.382432e-10	0.0	-5.562388	0.49807796	0
ABCC8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
USH1C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OTOG	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MYOD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KCNC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SERGEF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TPH1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SAAL1	0.015068156	0.020443985	0.005208333333333333	-1.382432e-10	0.0	-7.6825743	1.3369241	0
MRGPRX3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MRGPRX4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SAA4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HPS5	0.004518755	9.458745e-10	0.0	0.017184459	0.0036496350364963502	7.433318	0.49730542	0
GTF2H1	0.015863674	0.021523662	0.005208333333333333	-1.382432e-10	0.0	-7.7564692	1.3238293	0
LDHC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LDHAL6A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TSG101	0.011405211	0.010576305	0.0026041666666666665	0.013728337	0.0036496350364963502	0.37321526	0.07556852	0
UEVLD	0.0042023207	0.0057015377	0.0013020833333333333	-1.382432e-10	0.0	-5.8583655	0.4980854	0
SPTY2D1OS	0.009772846	0.013259464	0.0026041666666666665	-1.382432e-10	0.0	-7.0617204	0.79163426	0
SPTY2D1	0.0041586785	0.005642325	0.0013020833333333333	-1.382432e-10	0.0	-5.843565	0.49809194	0
TMEM86A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IGSF22	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PTPN5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MRGPRX1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MRGPRX2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZDHHC13	0.012053851	0.016354265	0.00390625	-1.382432e-10	0.0	-7.36232	1.0732806	0
CSRP3	0.11674372	0.102990314	0.024739583333333332	0.15529361	0.032846715328467155	0.5920184	0.4484938	0
E2F8	0.03211519	0.03744233	0.009114583333333334	0.017184459	0.0036496350364963502	-1.1190429	0.43930796	0
NAV2	0.019852167	0.015863083	0.00390625	0.031034112	0.0072992700729927005	0.9637568	0.28108266	0
DBX1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HTATIP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRMT3	0.030553121	0.031393405	0.0078125	0.0281988	0.0072992700729927005	-0.15430897	0.04918692	0
SLC6A5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NELL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ANO5	0.01588306	0.021549964	0.005208333333333333	-1.382432e-10	0.0	-7.7582226	1.3289697	0
SLC17A6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FANCF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GAS2	0.02381293	0.032308977	0.0078125	-1.382432e-10	0.0	-8.340252	1.8270626	0
SVIP	0.013582514	0.01842831	0.00390625	-1.382432e-10	0.0	-7.5335894	1.0542551	0
CCDC179	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LUZP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ANO3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MUC15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC5A12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FIBIN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BBOX1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCDC34	0.007417003	0.010063125	0.0026041666666666665	-1.382432e-10	0.0	-6.6672025	0.79920286	0
LGR4	0.029511463	0.022369996	0.005208333333333333	0.049529333	0.010948905109489052	1.1431932	0.4229581	0
LIN7C	0.030570384	0.041477297	0.009114583333333334	-1.382432e-10	0.0	-8.699655	2.01773	0
BDNF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KIF18A	0.008393719	0.011388305	0.0026041666666666665	-1.382432e-10	0.0	-6.844024	0.80189574	0
METTL15	0.038444784	0.04467694	0.010416666666666666	0.020977376	0.0036496350364963502	-1.0870608	0.43476507	0
KCNA4	0.018042712	0.018948663	0.00390625	0.015503715	0.0036496350364963502	-0.28780016	0.06736535	0
FSHB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARL14EP	0.02984766	0.032265257	0.0078125	0.023072207	0.0036496350364963502	-0.48205063	0.13683373	0
MPPED2	0.018680865	0.0054051136	0.0013020833333333333	0.055891953	0.010948905109489052	3.3463755	0.9093688	0
DCDC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNAJC24	0.030141776	0.03456582	0.0078125	0.01774235	0.0036496350364963502	-0.9582084	0.33666435	0
IMMP1L	0.0036060077	0.004892563	0.0013020833333333333	-1.382432e-10	0.0	-5.6417108	0.49808308	0
ELP4	0.015595421	0.021159705	0.005208333333333333	-1.382432e-10	0.0	-7.73198	1.3208956	0
PAX6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RCN1	0.037408914	0.043684598	0.009114583333333334	0.019819608	0.0036496350364963502	-1.1362343	0.44802055	0
WT1	0.025270922	0.018443648	0.00390625	0.044407852	0.010948905109489052	1.263135	0.45545274	0
EIF3M	0.009064646	9.458745e-10	0.0	0.034472115	0.0072992700729927005	8.433452	0.7974374	0
CCDC73	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRRG4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
QSER1	0.03415084	0.046335157	0.010416666666666666	-1.382432e-10	0.0	-8.859076	2.3187437	0
DEPDC7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TCP11L1	0.018423496	0.024996754	0.005208333333333333	-1.382432e-10	0.0	-7.9713593	1.3290766	0
CSTF3	0.033369094	0.03445137	0.0078125	0.030336495	0.0072992700729927005	-0.18294074	0.058885444	0
HIPK3	0.1181502	0.13111399	0.03125	0.08181442	0.01824817518248175	-0.67973214	0.55888724	0
KIAA1549L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C11orf91	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FBXO3	0.03539865	0.048028152	0.01171875	-1.382432e-10	0.0	-8.910739	2.5621824	0
LMO2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CAPRIN1	0.047327265	0.0582161	0.013020833333333334	0.01680768	0.0036496350364963502	-1.7862157	1.0069617	0
NAT10	0.017092234	0.016683131	0.00390625	0.018239547	0.0036496350364963502	0.12794599	0.026920205	0
ABTB2	0.03511994	0.047650006	0.01171875	-1.382432e-10	0.0	-8.899359	2.5551121	0
CAT	0.058091503	0.064136885	0.015625	0.04114762	0.0072992700729927005	-0.6390911	0.2949662	0
ELF5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EHF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
APIP	0.031656303	0.04295064	0.009114583333333334	-1.382432e-10	0.0	-8.749893	2.052958	0
PDHX	0.02968705	0.040278815	0.009114583333333334	-1.382432e-10	0.0	-8.657457	2.0409641	0
CD44	0.019595385	0.026586737	0.005208333333333333	-1.382432e-10	0.0	-8.059981	1.3392514	0
SLC1A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PAMR1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FJX1	0.0036298747	9.458745e-10	0.0	0.013804118	0.0036496350364963502	7.1193547	0.4973039	0
TRIM44	0.043853853	0.036762394	0.009114583333333334	0.06373151	0.014598540145985401	0.79211885	0.3561221	0
LDLRAD3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
COMMD9	0.021833675	0.018940438	0.00390625	0.02994386	0.0072992700729927005	0.65800357	0.19046894	0
PRR5L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRAF6	0.017403724	0.018926013	0.00390625	0.013137492	0.0036496350364963502	-0.5233434	0.13319543	0
RAG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RAG2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C11orf74	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRRC4C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
API5	0.028919488	0.034098547	0.0078125	0.014403745	0.0036496350364963502	-1.2375097	0.48656037	0
TTC17	0.039473858	0.053557273	0.01171875	-1.382432e-10	0.0	-9.067632	2.5538766	0
HSD17B12	0.007451619	0.0101100905	0.0026041666666666665	-1.382432e-10	0.0	-6.673854	0.80269206	0
ALKBH3	0.010022865	0.005437484	0.0013020833333333333	0.022875242	0.0036496350364963502	2.0527775	0.33830157	0
C11orf96	0.029759154	0.027377598	0.006510416666666667	0.03643537	0.0072992700729927005	0.41103795	0.12409761	0
ACCSL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACCS	0.005832256	0.007912986	0.0013020833333333333	-1.382432e-10	0.0	-6.32427	0.4980903	0
EXT2	0.013901349	0.018860897	0.00390625	-1.382432e-10	0.0	-7.5668855	1.0713902	0
ALX4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD82	0.003989746	0.0054131225	0.0013020833333333333	-1.382432e-10	0.0	-5.7847996	0.4981014	0
TSPAN18	0.043057393	0.029887304	0.006510416666666667	0.079972774	0.01824817518248175	1.41696	0.72011036	0
TP53I11	0.045954257	0.05093479	0.01171875	0.03199513	0.0072992700729927005	-0.6691267	0.29711044	0
PRDM11	0.0042173504	9.458745e-10	0.0	0.016038243	0.0036496350364963502	7.3343263	0.49730858	0
SYT13	0.0037501268	9.458745e-10	0.0	0.014261326	0.0036496350364963502	7.1660314	0.497303	0
CHST1	0.011359751	9.458745e-10	0.0	0.043200217	0.010948905109489052	8.758217	1.0756899	0
SLC35C1	0.017701054	0.0128900055	0.0026041666666666665	0.031186664	0.0072992700729927005	1.2681459	0.35175774	0
CRY2	0.047070254	0.048118174	0.01171875	0.0441338	0.010948905109489052	-0.1244278	0.04828102	0
MAPK8IP1	0.003983762	0.0054050037	0.0013020833333333333	-1.382432e-10	0.0	-5.7826734	0.49808466	0
C11orf94	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PEX16	0.008178698	0.0056915707	0.0013020833333333333	0.015149895	0.0036496350364963502	1.3967727	0.25235778	0
LARGE2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PHF21A	0.06036061	0.060660955	0.013020833333333334	0.059519567	0.010948905109489052	-0.02735863	0.01006257	0
CREB3L1	0.0056788214	0.0077048107	0.0013020833333333333	-1.382432e-10	0.0	-6.2862935	0.4980837	0
DGKZ	0.023734376	0.018661452	0.00390625	0.037953965	0.0072992700729927005	1.0202754	0.29593664	0
MDK	0.18405108	0.22900662	0.05078125	0.05803768	0.010948905109489052	-1.9784737	3.2234826	0
AMBRA1	0.03914695	0.040764544	0.009114583333333334	0.034613717	0.0072992700729927005	-0.2353438	0.07901888	0
HARBI1	0.0037229194	0.0050511854	0.0013020833333333333	-1.382432e-10	0.0	-5.6868343	0.49807256	0
ATG13	0.03067436	0.035310317	0.0078125	0.01768109	0.0036496350364963502	-0.993826	0.35524577	0
ARHGAP1	0.068446	0.081662655	0.01953125	0.03140167	0.0072992700729927005	-1.3760136	0.99870235	0
ZNF408	0.017958801	0.007567955	0.0013020833333333333	0.047083747	0.010948905109489052	2.6213763	0.7921435	0
F2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CKAP5	0.047294933	0.05365405	0.013020833333333334	0.029471742	0.0072992700729927005	-0.86215425	0.4336168	0
LRP4	0.01276691	0.017321723	0.00390625	-1.382432e-10	0.0	-7.4447455	1.0636067	0
C11orf49	0.031424444	0.042636063	0.010416666666666666	-1.382432e-10	0.0	-8.739312	2.318737	0
ARFGAP2	0.036509156	0.03171084	0.0078125	0.049959384	0.010948905109489052	0.65412205	0.24947026	0
PACSIN3	0.029810196	0.033754896	0.0078125	0.018754458	0.0036496350364963502	-0.84445894	0.28293744	0
DDB2	0.007890533	0.0051919227	0.0013020833333333333	0.0154543985	0.0036496350364963502	1.5554587	0.2761644	0
ACP2	0.008566842	0.006451497	0.0013020833333333333	0.014495775	0.0036496350364963502	1.1556544	0.21293017	0
NR1H3	0.009857975	0.013374964	0.0026041666666666665	-1.382432e-10	0.0	-7.0741396	0.79311746	0
MADD	0.01678618	0.022775292	0.005208333333333333	-1.382432e-10	0.0	-7.8376484	1.3330873	0
MYBPC3	1.3418516	1.4411378	0.3177083333333333	1.0635457	0.21532846715328466	-0.43829066	1.9927613	0
SPI1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC39A13	0.02533203	0.017335005	0.00390625	0.047747973	0.010948905109489052	1.4564711	0.5155533	0
PSMC3	0.0741813	0.09431737	0.022135416666666668	0.01774235	0.0036496350364963502	-2.4037466	2.0897155	0
RAPSN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CELF1	0.05976651	0.063129	0.014322916666666666	0.050342556	0.010948905109489052	-0.32594505	0.14599146	0
NDUFS3	0.06967887	0.07022623	0.015625	0.06814548	0.014598540145985401	-0.04332944	0.018585935	0
PTPMT1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KBTBD4	0.012807054	0.01737619	0.00390625	-1.382432e-10	0.0	-7.449249	1.0765722	0
FAM180B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1QTNF4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MTCH2	0.017340144	0.0173673	0.00390625	0.017264968	0.0036496350364963502	-0.008476856	0.0017779623	0
AGBL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FNBP4	0.09578694	0.09892591	0.0234375	0.08698934	0.01824817518248175	-0.18530989	0.10135196	0
NUP160	0.013526209	0.011882098	0.0026041666666666665	0.018134397	0.0036496350364963502	0.60578185	0.12231374	0
PTPRJ	0.0045507187	0.006174234	0.0013020833333333333	-1.382432e-10	0.0	-5.9713693	0.49809054	0
OR4B1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4X2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4X1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4S1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4C5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4A47	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM51GP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
