gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
GLIS3	0.036979143	0.039077304	0.03233679072605247	0.009766833	0.009234828496042216	-1.9893593	10.729677	1
AL359095.1	0.0036597727	0.0039419294	0.0034573927191376857	9.385985e-10	0.0	-5.336959	7.8216577	1
PLGRKT	0.14599942	0.15015654	0.11195851128737035	0.092045195	0.079155672823219	-0.705447	5.4869266	1
IL33	0.02552818	0.016326869	0.011185682326621925	0.14489694	0.11345646437994723	3.1418931	15.081944	1
PTPRD	0.24151404	0.22945802	0.15771812080536912	0.39799598	0.30606860158311344	0.7942574	11.886133	1
BNC2	0.06246163	0.06614074	0.048708562131380924	0.014708615	0.014511873350923483	-2.161282	20.030373	1
BNC2-AS1	0.004581835	0.004935064	0.0036607687614399025	9.385985e-10	0.0	-5.6539245	8.501437	1
MLLT3	0.17447154	0.16571566	0.11836485661989017	0.28805134	0.23218997361477572	0.79724634	8.502807	1
CDKN2A	0.16120715	0.16950509	0.11846654464104128	0.05353122	0.04617414248021108	-1.6610345	26.323606	1
CDKN2B	0.06284123	0.06671951	0.04972544234289201	0.0125042945	0.011873350923482849	-2.4063542	23.833466	1
B4GALT1	0.13250162	0.12486118	0.09233272320520643	0.23160817	0.19261213720316622	0.89082885	8.182499	1
IL11RA	0.13820022	0.1283054	0.0908074028879398	0.26655653	0.20448548812664907	1.0542766	10.660051	1
AL161457.1	0.00279124	0.0030064506	0.0022371364653243847	9.385985e-10	0.0	-4.957182	5.365534	1
TRPM3	0.025441697	0.020675754	0.014134634940004068	0.08727028	0.06200527704485488	2.0722418	6.532479	1
OSTF1	0.32204646	0.33600366	0.23927191376855805	0.14105666	0.12532981530343007	-1.2516091	34.10732	1
GAS1	0.07852052	0.08144572	0.05704697986577181	0.040548414	0.032981530343007916	-1.00441	5.2452564	1
CKS2	0.2042339	0.20959991	0.15344722391702256	0.1347055	0.11609498680738786	-0.63744694	6.362934	1
ZNF462	0.29193375	0.29863068	0.2118161480577588	0.20513232	0.17678100263852242	-0.54158735	6.834226	1
SVEP1	0.10188905	0.10546314	0.07575757575757576	0.05549858	0.048812664907651716	-0.92498606	6.3826895	1
TLR4	0.15208554	0.15623216	0.11887329672564571	0.098267235	0.08575197889182058	-0.66836494	5.0968237	1
PHF19	0.045973897	0.041977968	0.030913158429936954	0.097822845	0.08179419525065963	1.2185804	5.119032	1
OLFML2A	0.462385	0.43958288	0.2749644091925971	0.7582666	0.4815303430079156	0.78643215	21.576986	1
SH2D3C	0.12407426	0.11848357	0.0835875533862111	0.19658792	0.16490765171503957	0.73000413	5.2331166	1
CDK9	0.17652977	0.1687258	0.12202562538133008	0.27775994	0.22559366754617413	0.71882236	7.2700768	1
ENG	0.34902862	0.28580257	0.20113890583689242	1.1693343	0.6701846965699209	2.0322154	44.55244	1
AK1	0.42028555	0.37725675	0.2586943258084198	0.9785636	0.6253298153034301	1.374884	44.55244	1
ST6GALNAC6	0.21073553	0.20159532	0.1465324384787472	0.32936946	0.262532981530343	0.70796704	8.496577	1
ST6GALNAC4	0.10679706	0.094198875	0.06924954240390482	0.2702247	0.21635883905013192	1.5193807	17.539522	1
C9orf16	1.0526913	1.0765622	0.6161277201545657	0.74304426	0.5303430079155673	-0.5348514	28.483728	1
GOLGA2	0.34922302	0.33870804	0.23815334553589587	0.48570266	0.36939313984168864	0.5199023	8.262445	1
SH3GLB2	0.08452186	0.07960516	0.05847061216188733	0.14828974	0.12401055408970976	0.89664626	5.3190064	1
IER5L	0.32418478	0.29942644	0.20439292251372787	0.6454386	0.46437994722955145	1.1078202	32.600796	1
NTMT1	0.21827081	0.21152154	0.1537522879804759	0.30591142	0.24802110817941952	0.53209895	5.241758	1
PRRX2	0.031757466	0.025119942	0.017897091722595078	0.11787519	0.09498680738786279	2.2258468	10.620782	1
SURF4	0.25375128	0.24630368	0.1792759812894041	0.35044622	0.2849604221635884	0.50858086	5.7160945	1
MRPS2	0.16744122	0.16127713	0.11826316859873907	0.24739482	0.20976253298153033	0.61696213	5.4133205	1
EGFL7	0.35034215	0.32860923	0.22940817571690056	0.6323554	0.4287598944591029	0.9441519	23.066141	1
AGPAT2	0.16965312	0.16102107	0.11877160870449462	0.28162658	0.22559366754617413	0.80615044	8.36148	1
DIPK1B	0.12744324	0.12028897	0.08704494610534878	0.22024263	0.1820580474934037	0.87204546	7.50009	1
SNHG7	0.48647228	0.46686918	0.3121822249339028	0.7408454	0.521108179419525	0.66603994	19.720228	1
DPP7	0.108826555	0.103489876	0.07779133618059793	0.1780434	0.15435356200527706	0.782156	5.376483	1
NRARP	0.32821134	0.31482914	0.2093756355501322	0.5018921	0.3562005277044855	0.67263746	11.105632	1
PFKP	0.098865665	0.0802664	0.05969086841570063	0.3401506	0.25857519788918204	2.0819333	28.849884	1
SFMBT2	0.086447865	0.089419425	0.07026642261541591	0.04787429	0.04221635883905013	-0.89993924	5.1710167	1
GATA3	0.48256648	0.42351285	0.26733780760626397	1.2487471	0.6543535620052771	1.5597788	44.55244	1
GATA3-AS1	0.00973637	0.0041703996	0.002847264592231035	0.08194729	0.06596306068601583	4.264013	10.412736	1
CELF2	0.04955465	0.042696495	0.03050640634533252	0.13853358	0.10290237467018469	1.6957121	9.005393	1
NMT2	0.071384445	0.06673122	0.04942037827943868	0.13173346	0.11213720316622691	0.9801224	5.312305	1
ITGA8	0.080620565	0.07200968	0.048708562131380924	0.19231649	0.13852242744063326	1.4159675	9.867036	1
RSU1	0.20741564	0.2139849	0.15466748017083587	0.12227678	0.10554089709762533	-0.80685323	9.710256	1
CUBN	0.0043681273	0.0047048833	0.003864144803742119	9.385985e-10	0.0	-5.586416	8.660858	1
MRC1	0.0041188695	0.004436413	0.003864144803742119	9.385985e-10	0.0	-5.5034666	8.55156	1
MALRD1	0.0034502763	0.0037162849	0.002745576571079927	9.385985e-10	0.0	-5.2540836	6.330842	1
PLXDC2	0.25708228	0.2638241	0.17653040471832418	0.16970208	0.1358839050131926	-0.6362689	7.16248	1
NEBL	0.0028329478	0.0002455454	0.0002033760423022168	0.036401026	0.030343007915567283	6.722918	5.604774	1
KIAA1217	0.1517907	0.14564139	0.10585723001830384	0.23155239	0.18865435356200527	0.668551	5.3315783	1
BAMBI	0.23607099	0.20724382	0.14439699003457393	0.6101204	0.4023746701846966	1.5573055	37.86848	1
FZD8	0.1746137	0.18127377	0.12914378686190767	0.0881873	0.07519788918205805	-1.0386881	12.681747	1
CXCL12	0.1090877	0.10021169	0.0679275981289404	0.224223	0.1662269129287599	1.1610879	9.403079	1
RASSF4	0.11998424	0.114177585	0.08338417734390889	0.19529821	0.16094986807387862	0.77387476	5.5739365	1
ZNF22	0.3150849	0.3040131	0.21384990848078098	0.4587905	0.35356200527704484	0.59354204	9.356025	1
PHYHIPL	0.07425294	0.066842474	0.04525116941224324	0.17037354	0.12137203166226913	1.348554	8.251779	1
SLC16A9	0.038596004	0.040517733	0.03182835062029693	0.013672675	0.011873350923482849	-1.560301	6.66205	1
RHOBTB1	0.229145	0.22184034	0.1599552572706935	0.32399073	0.262532981530343	0.5462258	5.803997	1
ARID5B	0.71367717	0.6924689	0.43746186699206835	0.98886114	0.6424802110817942	0.51395625	19.635784	1
TET1	0.29997894	0.27771944	0.18852959121415497	0.5888256	0.43007915567282323	1.083938	28.398603	1
HK1	0.2081567	0.19840056	0.14317673378076062	0.33476755	0.2717678100263852	0.75444746	9.615428	1
TBATA	0.008448858	0.009008642	0.007728289607484238	0.0011872434	0.0013192612137203166	-2.822951	6.04078	1
SGPL1	0.15749936	0.16332361	0.12273744152938784	0.08191707	0.06992084432717678	-0.99462026	10.785159	1
CDH23	0.0138235735	0.014888562	0.010473866178564165	9.385985e-10	0.0	-7.2277045	22.653112	1
DDIT4	0.06772595	0.061395507	0.04575960951799878	0.14983465	0.12005277044854881	1.2857809	7.690073	1
P4HA1	0.3822713	0.34328976	0.24161073825503357	0.888045	0.5765171503957783	1.3709483	44.55244	1
MYOZ1	0.018437594	0.01473115	0.010067114093959731	0.066516586	0.055408970976253295	2.167251	6.2024784	1
KCNMA1	0.004978282	0.0053620683	0.0044742729306487695	9.385985e-10	0.0	-5.771362	9.869837	1
GRID1	0.003994498	0.0043024546	0.0029489526133821436	9.385985e-10	0.0	-5.4602227	6.983896	1
LDB3	0.004228983	0.001047227	0.0007118161480577588	0.045508128	0.03562005277044855	5.3130684	6.1104774	1
SNCG	0.10291196	0.09606065	0.07118161480577588	0.19177943	0.14775725593667546	0.9966816	7.0093575	1
LGI1	0.037993837	0.039838765	0.03121822249339028	0.014066861	0.013192612137203167	-1.4952695	6.456541	1
PLCE1	0.07197043	0.06554749	0.04769168191986984	0.15527901	0.12269129287598944	1.2429799	7.5630107	1
PDLIM1	0.46585485	0.44333312	0.2841163310961969	0.75809413	0.5224274406332454	0.7738508	24.13206	1
ENTPD1	0.3046897	0.3126844	0.2191376855806386	0.2010514	0.17018469656992086	-0.6368867	9.33318	1
PGAM1	0.3332596	0.31790945	0.22625584706121618	0.5324642	0.4050131926121372	0.74388593	15.646361	1
CNNM1	0.06163963	0.05539262	0.03813300793166565	0.14266562	0.11345646437994723	1.3632809	7.8129234	1
DPCD	0.13852145	0.13105221	0.09751881228391296	0.23540764	0.19261213720316622	0.84453166	7.503503	1
PSD	0.06756697	0.062190473	0.045454545454545456	0.13729933	0.11081794195250659	1.1412916	6.2094946	1
INA	0.0033247885	0.0035811246	0.0026438885499288182	9.385985e-10	0.0	-5.202061	6.2220416	1
SLC18A2	0.0038572105	0.004154586	0.0031523286556843604	9.385985e-10	0.0	-5.410933	7.23385	1
RGS10	0.28402358	0.2904558	0.1972747610331503	0.20065776	0.15963060686015831	-0.53335935	5.796239	1
AL731566.2	0.003307791	0.003562817	0.0026438885499288182	9.385985e-10	0.0	-5.194868	6.3128996	1
CPXM2	0.0048848107	0.0052613923	0.004067520846044336	9.385985e-10	0.0	-5.744522	8.99088	1
CHST15	0.020488244	0.02165049	0.01779540370144397	0.0054029166	0.005277044854881266	-1.9827795	6.3353944	1
UROS	0.5342269	0.54740614	0.37024608501118567	0.3633233	0.29023746701846964	-0.59122425	14.634905	1
BNIP3	0.29020584	0.24880618	0.17836078909904413	0.8273571	0.5158311345646438	1.7330825	44.55244	1
SIGIRR	0.09983611	0.09390647	0.06813097417124263	0.17674686	0.15303430079155672	0.91166866	6.6114078	1
MIR210HG	0.019756678	0.01097261	0.007728289607484238	0.13371243	0.10949868073878628	3.595145	16.345558	1
CD151	0.39346585	0.38209373	0.26652430343705513	0.5410649	0.41424802110817943	0.5017643	9.127514	1
IGF2	0.21854533	0.20430492	0.13890583689241406	0.40335745	0.3034300791556728	0.9809866	15.311439	1
TSSC4	0.2012938	0.19470477	0.14195647752694732	0.28680515	0.23482849604221637	0.55854475	5.2868667	1
CDKN1C	0.78862345	0.75238174	0.4415293878381127	1.258848	0.7058047493403694	0.7424902	39.404568	1
PHLDA2	0.59779733	0.6151297	0.38316046369737644	0.37301174	0.28100263852242746	-0.7215175	21.422462	1
OR51E2	0.005662393	0.0060989102	0.0044742729306487695	9.385985e-10	0.0	-5.953929	9.911693	1
CAVIN3	0.08419803	0.07889144	0.057555419971527355	0.15302414	0.12401055408970976	0.9549334	5.647658	1
WEE1	0.047513027	0.0425664	0.031624974577994715	0.11169573	0.09366754617414248	1.3896928	6.6892433	1
LYVE1	0.021089394	0.022590932	0.016778523489932886	0.0016022293	0.0013192612137203166	-3.7366185	17.434134	1
GALNT18	0.022987753	0.01933207	0.01393125889770185	0.07040818	0.05804749340369393	1.859351	5.6522512	1
DKK3	0.0904786	0.084427014	0.06314826113483832	0.16897042	0.1437994722955145	1.0001398	6.92188	1
LDHA	0.7422943	0.6795255	0.4225137278828554	1.556658	0.7889182058047494	1.1957328	44.55244	1
NAV2	0.021576568	0.014540704	0.011185682326621925	0.11285029	0.08970976253298153	2.9476311	11.816189	1
LGR4	0.054642484	0.05707338	0.04321740898922107	0.02308322	0.01978891820580475	-1.3022628	6.44138	1
HIPK3	0.14840254	0.14163828	0.10443359772218833	0.23614292	0.20052770448548812	0.7370416	6.658705	1
CD44	0.16996029	0.1762645	0.13219442749644092	0.08815123	0.079155672823219	-0.99887186	12.049502	1
FJX1	0.19902715	0.20420203	0.13738051657514744	0.1319388	0.10554089709762533	-0.6297416	5.338059	1
LRRC4C	0.13658127	0.14087935	0.09650193207240187	0.080798455	0.06464379947229551	-0.80129975	5.8345284	1
CD82	0.0553127	0.05811314	0.04850518608907871	0.018959293	0.0158311345646438	-1.6108502	9.54908	1
CHST1	0.09818299	0.10274179	0.07230018303843808	0.039017044	0.032981530343007916	-1.3945574	11.311681	1
TIMM10	0.22363272	0.22953364	0.16727679479357332	0.14716262	0.1266490765171504	-0.6409427	6.979058	1
UBE2L6	0.21865615	0.20878772	0.1513117754728493	0.3467581	0.28100263852242746	0.73161775	9.558319	1
TCN1	0.020091787	0.021378776	0.012202562538133009	0.0033880789	0.00395778364116095	-2.6224072	8.871948	1
MS4A7	0.14450006	0.15216915	0.11399227171039251	0.044981994	0.0395778364116095	-1.7560005	27.941566	1
FADS1	0.22150947	0.21210524	0.15100671140939598	0.34358963	0.27308707124010556	0.695646	8.540692	1
B3GAT3	0.19631106	0.18689841	0.13565182021557862	0.31842434	0.262532981530343	0.7683776	9.51297	1
BSCL2	0.111936145	0.10641155	0.07921496847671344	0.18359134	0.1517150395778364	0.7862737	5.290133	1
TMEM223	0.23237148	0.22042958	0.15853162497457798	0.38736832	0.31266490765171506	0.8131061	12.693031	1
RTN3	0.23572685	0.22893806	0.162294081757169	0.3238795	0.26517150395778366	0.5003151	5.12988	1
DNAJC4	0.21033001	0.20258676	0.1465324384787472	0.3108467	0.2559366754617414	0.6174153	6.785055	1
VEGFB	0.35030594	0.33429033	0.2348993288590604	0.5581441	0.41688654353562005	0.739363	16.295195	1
ARL2	0.20344235	0.19024594	0.13707545251169412	0.37466577	0.2994722955145119	0.97736526	15.23654	1
TM7SF2	0.044746693	0.039822407	0.028879398006914785	0.108639464	0.08575197889182058	1.4456049	6.458487	1
RELA	0.14962888	0.14351116	0.10707748627211715	0.22898221	0.19788918205804748	0.6736976	5.7329407	1
CCDC85B	0.3532493	0.3397913	0.23886516168395364	0.5279072	0.3997361477572559	0.6354842	12.309836	1
C11orf68	0.116990425	0.11142125	0.08236729713239781	0.18922493	0.158311345646438	0.7635457	5.435993	1
CD248	0.39880052	0.38145873	0.2595078299776286	0.6238426	0.4630606860158311	0.70950824	17.819914	1
B4GAT1	0.108333714	0.102996334	0.07575757575757576	0.17756003	0.1424802110817942	0.78512603	5.0488167	1
TMEM134	0.23640195	0.22767936	0.16656497864551556	0.3496388	0.2770448548812665	0.6186408	7.3812118	1
AIP	0.19234997	0.18472436	0.13534675615212527	0.29126495	0.24142480211081793	0.6566723	6.9269648	1
CCND1	0.69951904	0.678708	0.41549725442342894	0.9695637	0.5778364116094987	0.5144809	15.620151	1
PRCP	0.23459688	0.22782737	0.1644295302013423	0.3224961	0.2691292875989446	0.50115466	5.2520475	1
CTSC	0.7894132	0.8251405	0.45108806182631683	0.32597727	0.2532981530343008	-1.3396008	44.55244	1
FAT3	0.07684133	0.08072124	0.0605043725849095	0.026483301	0.022427440633245383	-1.6042142	12.468506	1
CEP57	0.32358694	0.3104219	0.21720561317876755	0.49444425	0.3865435356200528	0.6714046	12.908752	1
MMP10	0.0028451094	0.003064472	0.0021354484441732766	9.385985e-10	0.0	-4.9838796	5.128362	1
MMP1	0.05965904	0.06388435	0.045962985560301	0.0048194993	0.00395778364116095	-3.7011356	44.55244	1
MMP13	0.24904028	0.26764777	0.13738051657514744	0.0077327145	0.0079155672823219	-5.095218	44.55244	1
LAYN	0.07083917	0.054143712	0.04067520846044336	0.28742388	0.21635883905013192	2.406154	25.353914	1
DIXDC1	0.099111795	0.09250761	0.06731747000203377	0.1847734	0.1503957783641161	0.997335	7.251181	1
SDHD	0.2682736	0.27437848	0.19717307301199918	0.18915726	0.15567282321899736	-0.5363443	5.854841	1
LINC02762	0.06466296	0.06791268	0.05552165954850519	0.02248099	0.021108179419525065	-1.590695	11.7504635	1
CADM1	0.56586105	0.58715826	0.3679072605247102	0.28964213	0.21503957783641162	-1.0192258	35.678196	1
LINC00900	0.007787659	0.008387991	0.006202969290217612	9.385985e-10	0.0	-6.4073377	13.499151	1
APOA1	0.0048522456	0.0014193547	0.001016880211511084	0.049389586	0.04353562005277045	5.025594	7.3793454	1
TAGLN	0.48265937	0.46823174	0.24598332316453123	0.6698945	0.3786279683377309	0.5166186	7.2967076	1
FXYD6	0.29434133	0.285098	0.19585112873703478	0.4143275	0.32981530343007914	0.53915596	7.45102	1
CCDC84-DT	0.0023752577	0.0025584043	0.0021354484441732766	9.385985e-10	0.0	-4.7324753	5.040225	1
H2AFX	0.12288839	0.11700229	0.08633312995729103	0.19923438	0.16754617414248021	0.7674212	5.7686105	1
TLCD5	0.10591383	0.10012926	0.07118161480577588	0.18094188	0.14907651715039577	0.85301965	5.8856587	1
UBASH3B	0.04626532	0.048358418	0.03813300793166565	0.01911859	0.018469656992084433	-1.3342448	6.3722024	1
NRGN	0.21072145	0.19654842	0.133211307707952	0.39462882	0.29155672823219	1.0052432	15.096694	1
ESAM	0.19989245	0.18689357	0.13107585926377874	0.36853948	0.287598944591029	0.9792219	14.508902	1
ST3GAL4	0.048300307	0.04356308	0.032845230831808014	0.10976537	0.09498680738786279	1.331251	6.550445	1
JAM3	0.1436957	0.1371842	0.10036607687614399	0.22815679	0.19393139841688653	0.73349214	6.3183656	1
B3GAT1	0.003692117	0.003976767	0.003050640634533252	9.385985e-10	0.0	-5.34934	7.0960116	1
WNK1	0.42048323	0.40831715	0.2862517795403701	0.5783771	0.4419525065963061	0.5022166	10.074175	1
FKBP4	0.27440122	0.26516834	0.1887329672564572	0.3942532	0.3179419525065963	0.57203585	7.866233	1
CRACR2A	0.0037163997	0.0040029213	0.003355704697986577	9.385985e-10	0.0	-5.358566	7.7689414	1
AC084375.1	0.0024243442	0.0026112746	0.0022371364653243847	9.385985e-10	0.0	-4.7608857	5.3873277	1
ING4	0.16323683	0.15642242	0.11226357535082367	0.25162888	0.20712401055408972	0.68550134	6.1504726	1
TPI1	1.2617011	1.2100158	0.6844620703681107	1.9322574	0.924802110817942	0.67521685	44.55244	1
ENO2	0.016926665	0.010487764	0.007524913565182021	0.100458145	0.08047493403693931	3.2475603	11.365257	1
ATN1	0.29698333	0.30401522	0.2167988610941631	0.20583673	0.17150395778364116	-0.5624168	7.2656603	1
CD163L1	0.0038969207	0.0041973568	0.003355704697986577	9.385985e-10	0.0	-5.425364	7.5893135	1
SLC2A3	0.22026983	0.20843601	0.1503965832824893	0.37386984	0.2783641160949868	0.8426253	11.365012	1
KLRB1	0.0053952807	0.0058112093	0.004982713036404312	9.385985e-10	0.0	-5.885368	11.16345	1
DDX47	0.0036546001	0.0039363583	0.002847264592231035	9.385985e-10	0.0	-5.3349686	6.7266884	1
AC092110.1	0.024891378	0.026507853	0.021049420378279438	0.00392821	0.00395778364116095	-2.7236414	13.613319	1
RERGL	0.07145023	0.07445873	0.05064063453325198	0.03239712	0.026385224274406333	-1.1980654	6.6937804	1
PDE3A	0.3295928	0.30137464	0.20307097823876347	0.6957332	0.4841688654353562	1.206705	38.069054	1
KCNJ8	0.059788566	0.054238703	0.037014439699003455	0.13176998	0.10422163588390501	1.2790642	6.7016144	1
ABCC9	0.050749198	0.04222235	0.02989627821842587	0.16137497	0.12928759894459102	1.9318188	12.666603	1
AC053513.2	0.0035278897	0.0037998809	0.002745576571079927	9.385985e-10	0.0	-5.2853446	6.434262	1
AC092794.1	0.0030054264	0.0032371462	0.0024405125076266015	9.385985e-10	0.0	-5.060529	5.7874713	1
SINHCAF	0.18195526	0.17301476	0.12548301810046777	0.29793075	0.24670184696569922	0.78373235	9.106998	1
RESF1	0.19426738	0.18585113	0.13494000406752085	0.3034455	0.24010554089709762	0.70698917	7.5883894	1
SLC48A1	0.042142	0.03679105	0.02593044539353264	0.11157036	0.09102902374670185	1.5979035	7.595636	1
ADCY6	0.12088879	0.11538416	0.08318080130160667	0.19228457	0.16094986807387862	0.7362981	5.1742435	1
AC008147.2	0.08250017	0.08558991	0.06355501321944275	0.042393744	0.03825857519788918	-1.0118748	6.105888	1
DIP2B	0.1094737	0.11278444	0.08562131380923327	0.06650025	0.06200527704485488	-0.76124716	5.0071864	1
KRT86	0.0033299513	0.0035866853	0.0029489526133821436	9.385985e-10	0.0	-5.204239	6.887564	1
KRT81	0.009296466	0.010013096	0.007829977628635347	9.385985e-10	0.0	-6.6600676	17.044718	1
KRT8	0.32735947	0.31603685	0.22320520642668293	0.4743144	0.3720316622691293	0.5855986	9.910249	1
NAB2	0.2175377	0.2093601	0.1503965832824893	0.32370636	0.2598944591029024	0.6284559	6.977584	1
NDUFA4L2	0.18862765	0.1562478	0.1004677648972951	0.6086943	0.35356200527704484	1.9611961	37.67889	1
ARHGAP9	0.00236544	0.00254783	0.0021354484441732766	9.385985e-10	0.0	-4.726725	5.121197	1
LINC01465	0.0026865785	0.0028937217	0.0022371364653243847	9.385985e-10	0.0	-4.903855	5.238385	1
SRGAP1	0.5941586	0.61576885	0.3946512100874517	0.31387216	0.23614775725593667	-0.97198653	36.195423	1
AC079866.2	0.02568827	0.027066063	0.021354484441732765	0.007821704	0.0079155672823219	-1.7779229	6.2750206	1
MSRB3	0.24375246	0.23641877	0.16544641041285338	0.33897036	0.2704485488126649	0.5196299	5.553968	1
NAV3	0.4301254	0.44677225	0.30323367907260523	0.21424054	0.17018469656992086	-1.0599577	30.65564	1
MGAT4C	0.045493282	0.047780618	0.0350823672971324	0.015826708	0.013192612137203167	-1.5879937	7.5963774	1
DUSP6	0.23421581	0.24670899	0.17297132397803539	0.07222697	0.06200527704485488	-1.7707893	43.707344	1
LUM	0.30307174	0.31556633	0.1935123042505593	0.1410609	0.10158311345646438	-1.1610597	21.21328	1
DCN	0.038579024	0.040428206	0.0278625177954037	0.014596874	0.013192612137203167	-1.463417	5.84088	1
NTN4	0.0076634767	0.004708401	0.0037624567825910106	0.04600185	0.03825857519788918	3.2611957	5.4851475	1
LTA4H	0.20197532	0.19501887	0.13951596501932073	0.29224944	0.24010554089709762	0.58334047	5.7469745	1
ANKS1B	0.0034503252	0.0037163377	0.002847264592231035	9.385985e-10	0.0	-5.254103	6.410362	1
IGF1	0.24135357	0.24885474	0.15273540776896483	0.14412452	0.10026385224274406	-0.787567	8.314128	1
BTBD11	0.0039499877	0.004254514	0.003254016676835469	9.385985e-10	0.0	-5.444426	7.285774	1
C12orf76	0.16912164	0.1582415	0.11561928004881025	0.31026164	0.24670184696569922	0.9709108	11.987216	1
OAS1	0.002915946	0.003140769	0.0026438885499288182	9.385985e-10	0.0	-5.018251	6.0507526	1
TBX3	0.45634866	0.4329779	0.28737034777303233	0.75960416	0.49340369393139843	0.81081116	23.14525	1
ZNF891	0.08064168	0.075862534	0.05552165954850519	0.14262412	0.11741424802110818	0.90986925	5.0121264	1
SHISA2	0.0149853155	0.01591931	0.012202562538133009	0.0028612493	0.002638522427440633	-2.435534	6.654362	1
RNF6	0.103717156	0.098198086	0.07311368720764694	0.1753001	0.1503957783641161	0.83541435	5.795266	1
FLT1	0.3551668	0.31287557	0.21405328452308317	0.903889	0.5263852242744064	1.5302552	44.55244	1
MTUS2	0.0054279505	0.005846397	0.0041692088671954446	9.385985e-10	0.0	-5.8939304	9.376694	1
DCLK1	0.04340559	0.04576911	0.03294691885295912	0.0127505725	0.011873350923482849	-1.8356904	10.296199	1
SPART-AS1	0.0061215973	0.00659351	0.004982713036404312	9.385985e-10	0.0	-6.0646772	11.094071	1
SMAD9	0.16310012	0.14976394	0.10677242220866381	0.3361048	0.2638522427440633	1.165687	16.381487	1
POSTN	0.38000384	0.36526185	0.22483221476510068	0.571324	0.3720316622691293	0.64523566	10.66832	1
LINC00571	0.0042703184	0.0045995354	0.0036607687614399025	9.385985e-10	0.0	-5.554433	8.224182	1
NHLRC3	0.18722352	0.18081488	0.12822859467154768	0.27035123	0.22295514511873352	0.5800574	5.3053575	1
MRPS31	0.24233909	0.23524567	0.16788692292047996	0.3344436	0.2598944591029024	0.50741285	5.103839	1
DGKH	0.34839982	0.33677778	0.23276388041488713	0.49924287	0.36807387862796836	0.56780547	9.127407	1
TNFSF11	0.06161085	0.06501685	0.05053894651210088	0.017401084	0.014511873350923483	-1.8955866	13.799953	1
EPSTI1	0.048572008	0.051221743	0.04006508033353671	0.014194678	0.013192612137203167	-1.8440921	11.612269	1
LACC1	0.27283344	0.2877192	0.19534268863127924	0.07980344	0.06728232189973615	-1.8488332	44.55244	1
LCP1	0.013174088	0.014080032	0.01271100264388855	0.0014139317	0.0013192612137203166	-3.2274888	10.316608	1
LMO7	0.06260758	0.05763133	0.04342078503152329	0.12714759	0.10290237467018469	1.1402119	5.785908	1
KCTD12	0.41586646	0.4271695	0.27689648159446817	0.26930812	0.20976253298153033	-0.665353	12.775898	1
SLITRK1	0.016932327	0.012790918	0.008745169818995322	0.07065501	0.055408970976253295	2.4564774	6.79557	1
SLITRK6	0.059029713	0.05343825	0.035794183445190156	0.1315505	0.10158311345646438	1.298071	6.601605	1
DOCK9	0.013000642	0.013858318	0.011694122432377467	0.0018666772	0.0013192612137203166	-2.8272932	6.7422523	1
NALCN	0.002518824	0.002713037	0.00254220052877771	9.385985e-10	0.0	-4.814043	5.950293	1
FGF14	0.0028086132	0.0030251627	0.0023388244864754933	9.385985e-10	0.0	-4.965846	5.4754167	1
EFNB2	0.7814695	0.7406138	0.4420378279438682	1.3115497	0.7282321899736148	0.8243943	44.55244	1
RAB20	0.029533863	0.024632957	0.018710595891803947	0.093120225	0.08311345646437995	1.9142083	8.272832	1
TMEM255B	0.031527698	0.033615876	0.027049013626194836	0.00444479	0.00395778364116095	-2.8911426	17.447916	1
CCNB1IP1	0.31082144	0.30136138	0.21100264388854992	0.43362096	0.33641160949868076	0.5247939	7.342323	1
TOX4	0.3325331	0.32246843	0.22930648769574943	0.46316996	0.3654353562005277	0.52224797	8.222757	1
SLC7A7	0.061428796	0.06432163	0.05277608297742526	0.02387677	0.021108179419525065	-1.4259079	8.674826	1
MMP14	0.5166634	0.5350876	0.3521456172462884	0.27771807	0.23087071240105542	-0.9459043	32.799263	1
SLC7A8	0.3281847	0.34723878	0.22686597518812285	0.08107595	0.06992084432717678	-2.097219	44.55244	1
MYH6	0.008544996	5.173206e-09	0.0	0.11940442	0.09762532981530343	10.222774	16.75972	1
MYH7	0.0036587599	5.173206e-09	0.0	0.051126037	0.040897097625329816	9.000659	7.2077208	1
AL136295.2	0.0031346092	0.0033762865	0.0024405125076266015	9.385985e-10	0.0	-5.1194615	5.627993	1
ADCY4	0.088600285	0.08364832	0.06080943664836282	0.15282534	0.1279683377308707	0.86869544	5.130619	1
NOVA1	0.27781418	0.2689826	0.18090298962782184	0.39246228	0.2770448548812665	0.54487264	5.9874864	1
EGLN3	0.2932443	0.25977018	0.1790726052471019	0.7275737	0.49604221635883905	1.4855006	44.55244	1
BAZ1A	0.2627216	0.26956457	0.1948342485255237	0.17402898	0.14775725593667546	-0.63100964	7.825014	1
NFKBIA	0.27983359	0.2696367	0.18588570266422616	0.41219217	0.31398416886543534	0.61211526	8.256426	1
CLEC14A	0.009130245	0.009756075	0.007118161480577588	0.001011785	0.0013192612137203166	-3.1481354	7.6660724	1
TRIM9	0.07185097	0.065571964	0.0460646735814521	0.15329295	0.12401055408970976	1.2238827	7.59432	1
ERO1A	0.14494705	0.13531719	0.10199308521456173	0.26986542	0.22031662269129287	0.99536365	10.76333	1
