gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
WAKMAR2	0.011932284	0.005302406	0.01020408163265306	0.015993087	0.021875	1.5747671	0.8612546	0
TNFAIP3	0.06362078	0.050959896	0.07142857142857142	0.07137581	0.071875	0.48526436	0.49393493	0
AL591468.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL591468.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02528	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PERP	0.15543823	0.17948082	0.25	0.14071256	0.140625	-0.3508572	0.65508157	0
ARFGEF3	0.081757106	0.09287297	0.12244897959183673	0.074949145	0.071875	-0.30897567	0.33748958	0
PBOV1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SMIM28	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HEBP2	0.52737576	0.65751785	0.7295918367346939	0.44766006	0.403125	-0.5545237	4.872716	0
NHSL1	0.043059453	0.055563923	0.10204081632653061	0.03540094	0.0375	-0.6488854	0.6831863	0
AL590617.2	0.1231033	0.100047536	0.14795918367346939	0.13722533	0.140625	0.4554709	0.7742376	0
GVQW2	0.015516443	0.014127324	0.025510204081632654	0.01636724	0.01875	0.21093436	0.09001052	0
CCDC28A	0.083978795	0.09663443	0.1377551020408163	0.07622779	0.08125	-0.3418211	0.39456105	0
ECT2L	0.00053989055	0.0014213662	0.00510204081632653	-9.458745e-11	0.0	-3.9272969	0.49681982	0
REPS1	0.07719601	0.09462926	0.15306122448979592	0.06651887	0.06875	-0.5078791	0.68385404	0
ABRACL	0.31394565	0.3119175	0.4336734693877551	0.3151866	0.315625	0.015036749	0.030051151	0
HECA	0.06703741	0.083331086	0.1377551020408163	0.0570583	0.0625	-0.545622	0.7196951	0
AL031772.1	0.003412286	0.008983338	0.015306122448979591	-9.458745e-11	0.0	-6.505152	1.0660602	0
TXLNB	0.007406545	0.009074583	0.015306122448979591	0.006384957	0.009375	-0.50054556	0.17027628	0
AL592429.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CITED2	0.361959	0.43148255	0.49489795918367346	0.31937286	0.3	-0.43394318	1.789855	0
LINC01625	0.0010210201	-1.3096724e-10	0.0	0.001646395	0.003125	4.12631	0.49748322	0
FILNC1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL050338.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL050338.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL357146.1	0.0012215448	0.0032158762	0.00510204081632653	-9.458745e-11	0.0	-5.0513196	0.49682364	0
AL035446.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL035446.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355596.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355596.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NMBR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NMBR-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GJE1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VTA1	0.24249454	0.2921692	0.4030612244897959	0.21206893	0.2125	-0.4620844	1.5271566	0
AL360007.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ADGRG6	0.046445772	0.052886873	0.08673469387755102	0.042501185	0.05	-0.31474143	0.27219573	0
AL359313.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355337.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL023584.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HIVEP2	0.096656665	0.1315538	0.1989795918367347	0.07528273	0.08125	-0.8044432	1.5872685	0
AL023584.2	0.0031232815	0.00822249	0.015306122448979591	-9.458745e-11	0.0	-6.3789444	1.0768375	0
AL355304.1	0.0036965692	0.009731757	0.015306122448979591	-9.458745e-11	0.0	-6.619379	1.0553818	0
LINC01277	0.0011028115	0.002903293	0.00510204081632653	-9.458745e-11	0.0	-4.908475	0.49682406	0
AL023581.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AIG1	0.2361834	0.26681742	0.336734693877551	0.21742031	0.215625	-0.29524326	0.6978638	0
AL023581.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ADAT2	0.03981206	0.04149557	0.061224489795918366	0.038781352	0.040625	-0.09735145	0.061704043	0
PEX3	0.10606854	0.12541431	0.18877551020408162	0.094219625	0.096875	-0.41222203	0.6387382	0
FUCA2	0.30227715	0.35434273	0.47959183673469385	0.270385	0.28125	-0.39000398	1.5179485	0
PHACTR2	0.26508978	0.29374856	0.3877551020408163	0.24753611	0.24375	-0.24685101	0.6164315	0
PHACTR2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LTV1	0.15192673	0.17953853	0.2857142857142857	0.13501474	0.14375	-0.41091168	0.8980083	0
ZC2HC1B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLAGL1	0.37137687	0.38512367	0.4642857142857143	0.36295417	0.340625	-0.08551158	0.20338392	0
HYMAI	0.110096775	0.10984386	0.16326530612244897	0.11025205	0.109375	0.0053464808	0.0053545632	0
SF3B5	0.92711127	0.9299898	0.8520408163265306	0.9253504	0.725	-0.0072143637	0.0316891	0
STX11	0.0023242007	0.0061187875	0.01020408163265306	-9.458745e-11	0.0	-5.958563	0.78499484	0
UTRN	0.28717816	0.3404974	0.3979591836734694	0.2545193	0.240625	-0.41972554	1.3505358	0
AL024474.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL023283.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EPM2A	0.012420513	0.017047707	0.025510204081632654	0.009586301	0.009375	-0.823998	0.3532132	0
AL023806.1	0.008417473	0.003041065	0.00510204081632653	0.011710529	0.009375	1.9107479	0.57683456	0
AL023806.2	0.0010083008	-1.3096724e-10	0.0	0.0016258848	0.003125	4.1092663	0.4974807	0
AL356599.1	0.060961008	0.07086855	0.10204081632653061	0.05489337	0.059375	-0.36792213	0.36207032	0
AL023806.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FBXO30	0.07516727	0.07777157	0.12755102040816327	0.07357254	0.08125	-0.07996969	0.07464981	0
SHPRH	0.2572508	0.28511542	0.4030612244897959	0.24018358	0.246875	-0.24731383	0.6580353	0
GRM1	0.0009156281	0.0024105161	0.00510204081632653	-9.458745e-11	0.0	-4.649914	0.49682212	0
RAB32	0.52099335	0.5307313	0.6479591836734694	0.5150266	0.46875	-0.043326337	0.13229081	0
AL359547.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ADGB	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
STXBP5-AS1	0.011597407	0.01215653	0.02040816326530612	0.011254813	0.015625	-0.1102467	0.039401323	0
AL138916.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL138916.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LUADT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
STXBP5	0.2594676	0.3255495	0.3979591836734694	0.21899217	0.209375	-0.5717821	2.0761492	0
SAMD5	0.03931737	0.032369904	0.04591836734693878	0.043573033	0.05	0.42763957	0.31989607	0
AL033504.1	0.0015288332	0.0040248604	0.00510204081632653	-9.458745e-11	0.0	-5.366275	0.49682292	0
AL365271.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL445123.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL445123.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL359382.1	0.0012158446	0.0032008698	0.00510204081632653	-9.458745e-11	0.0	-5.0447755	0.49682397	0
AL359382.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL513164.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SASH1	0.12855425	0.13494878	0.22448979591836735	0.12463782	0.125	-0.11458159	0.15130122	0
UST	0.022339456	0.017066725	0.030612244897959183	0.025568979	0.028125	0.5804111	0.35506663	0
UST-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL357992.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031056.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TAB2	0.18344857	0.20195045	0.32142857142857145	0.17211626	0.184375	-0.23049416	0.4812741	0
TAB2-AS1	0.00069622253	0.001832934	0.00510204081632653	-9.458745e-11	0.0	-4.272722	0.496822	0
AL031056.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SUMO4	0.038274117	0.032238495	0.05102040816326531	0.04197102	0.046875	0.37957433	0.27900144	0
ZC3H12D	0.0010210201	-1.3096724e-10	0.0	0.001646395	0.003125	4.12631	0.49748322	0
PPIL4	0.603363	0.5979304	0.6632653061224489	0.60669184	0.53125	0.02098299	0.06435931	0
AL078581.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GINM1	0.66016835	0.7503033	0.75	0.6049614	0.509375	-0.31058463	2.2534456	0
AL078581.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078581.2	0.0033425668	0.004676162	0.01020408163265306	0.0025257359	0.003125	-0.8631298	0.21818379	0
KATNA1	0.22494389	0.2576573	0.37755102040816324	0.2049072	0.209375	-0.33033863	0.88818526	0
LATS1	0.09946815	0.11520572	0.17857142857142858	0.08982948	0.1	-0.35859802	0.51809365	0
AL358852.1	0.0020964977	0.005519324	0.01020408163265306	-9.458745e-11	0.0	-5.812326	0.79414093	0
NUP43	0.064945154	0.08579863	0.12755102040816327	0.052173134	0.053125	-0.71656543	0.91179186	0
PCMT1	0.5129804	0.55494756	0.6275510204081632	0.48727322	0.43125	-0.1875845	0.77117133	0
AL355312.2	0.002320413	0.002602189	0.00510204081632653	0.0021478178	0.003125	-0.26560357	0.049177904	0
LRP11	0.0744416	0.08871638	0.1377551020408163	0.06569889	0.078125	-0.43276244	0.54051054	0
AL355312.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355312.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAET1E	0.0020036278	-1.3096724e-10	0.0	0.0032308502	0.003125	5.0578203	0.49747828	0
RAET1E-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAET1G	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ULBP2	0.02596694	0.018184427	0.030612244897959183	0.030733688	0.034375	0.75389206	0.5193108	0
ULBP1	0.016531257	0.011678113	0.02040816326530612	0.019503755	0.021875	0.7350217	0.38450748	0
RAET1L	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355497.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ULBP3	0.02784845	0.038296673	0.0663265306122449	0.021448841	0.025	-0.83337104	0.69514185	0
PPP1R14C	0.02697104	0.018898156	0.03571428571428571	0.03191567	0.040625	0.7529189	0.57375836	0
IYD	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLEKHG1	0.0116332695	0.0057853493	0.01020408163265306	0.015215106	0.015625	1.3797555	0.6132684	0
AL450344.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL450344.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL450344.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MTHFD1L	0.23422366	0.2586979	0.34183673469387754	0.21923356	0.2125	-0.23869926	0.524918	0
AL133260.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL138733.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL138733.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AKAP12	0.3994954	0.40483293	0.4030612244897959	0.39622316	0.303125	-0.031005716	0.056833595	0
ZBTB2	0.033470422	0.052339736	0.08673469387755102	0.021912884	0.025	-1.2523123	1.3893629	0
RMND1	0.15516122	0.17319296	0.2602040816326531	0.14411709	0.134375	-0.26497096	0.46110857	0
ARMT1	0.11964022	0.16789512	0.25510204081632654	0.09008449	0.096875	-0.89746803	2.3795888	0
CCDC170	0.000607063	0.0015982079	0.00510204081632653	-9.458745e-11	0.0	-4.0859423	0.49681962	0
ESR1	0.0015117608	-1.3096724e-10	0.0	0.002437714	0.003125	4.6654596	0.4974803	0
AL356311.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078582.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078582.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SYNE1	0.23846968	0.2764326	0.3520408163265306	0.21521758	0.2125	-0.3609834	0.97761166	0
SYNE1-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL049548.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NANOGP11	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MYCT1	0.016264513	0.008078497	0.015306122448979591	0.02127829	0.015625	1.3862389	0.65612674	0
VIP	0.0011982904	-1.3096724e-10	0.0	0.0019322432	0.003125	4.345003	0.497484	0
LINC02840	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FBXO5	0.07244757	0.12660962	0.17857142857142858	0.039274175	0.0375	-1.6862046	3.4176042	0
AL080276.2	0.024809629	0.01910397	0.030612244897959183	0.02830429	0.028125	0.56470424	0.33156946	0
MTRF1L	0.23326676	0.2548366	0.3520408163265306	0.2200555	0.225	-0.21161541	0.4653729	0
RGS17	0.19867614	0.1743255	0.2193877551020408	0.21359104	0.190625	0.2929154	0.55026233	0
AL590867.1	0.0028858846	0.002183573	0.00510204081632653	0.0033160544	0.003125	0.58103794	0.110370465	0
AL358134.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OPRM1	0.0014012245	-1.3096724e-10	0.0	0.0022594733	0.003125	4.560395	0.49747944	0
IPCEF1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CNKSR3	0.07208017	0.08444381	0.12244897959183673	0.06450811	0.06875	-0.38798386	0.42682886	0
AL357075.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL357075.4	0.007357458	0.007483752	0.01020408163265306	0.007280146	0.009375	-0.03926243	0.010397541	0
SCAF8	0.15371697	0.16990574	0.25	0.14380154	0.15625	-0.24050137	0.41651258	0
TIAM2	0.0640318	0.06608769	0.10714285714285714	0.06277281	0.059375	-0.07412669	0.060257528	0
AL596202.1	0.004968783	0.008929964	0.015306122448979591	0.0025426655	0.003125	-1.7727263	0.5530629	0
TFB1M	0.09616881	0.11387165	0.17346938775510204	0.08532633	0.0875	-0.41592234	0.5967739	0
CLDN20	0.0009814848	0.0025838816	0.00510204081632653	-9.458745e-11	0.0	-4.7462506	0.49682677	0
AL031773.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NOX3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL589693.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL512658.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL512658.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL355297.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ARID1B	0.47026348	0.5126316	0.6122448979591837	0.44430915	0.396875	-0.20631543	0.8448048	0
AL355297.4	0.0071053053	0.0035141779	0.00510204081632653	0.00930487	0.009375	1.3797405	0.42800742	0
AL355297.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL049820.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM242	0.21295014	0.23272921	0.34183673469387754	0.2008356	0.2125	-0.21253888	0.46668458	0
AL390955.2	0.004568845	0.002346833	0.00510204081632653	0.005929895	0.00625	1.3012172	0.33042452	0
AL117344.2	0.0011174468	0.0029418224	0.00510204081632653	-9.458745e-11	0.0	-4.9268656	0.4968235	0
ZDHHC14	0.0063319863	-1.3096724e-10	0.0	0.010210328	0.0125	6.687948	1.2950362	0
SNX9	0.4044321	0.43893763	0.5459183673469388	0.38329387	0.34375	-0.19551739	0.6591641	0
AL391863.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL391863.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL035634.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SYNJ2	0.09970556	0.11181122	0.17857142857142858	0.092291154	0.096875	-0.2765281	0.36625442	0
AL139330.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SYNJ2-IT1	0.0010229003	0.0026929146	0.00510204081632653	-9.458745e-11	0.0	-4.803701	0.49682382	0
SERAC1	0.011968174	0.013208767	0.025510204081632654	0.011208244	0.015625	-0.2350021	0.096496515	0
GTF2H5	0.6877953	0.7668237	0.75	0.63939196	0.55625	-0.26215687	1.7707747	0
TULP4	0.15460573	0.16133091	0.25510204081632654	0.15048687	0.15625	-0.10032085	0.14547884	0
AL360169.2	0.002235936	0.005886417	0.01020408163265306	-9.458745e-11	0.0	-5.903622	0.7955819	0
AL360169.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL360169.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM181	0.14582849	0.12271189	0.1989795918367347	0.15998772	0.18125	0.3824124	0.76018333	0
DYNLT1	0.90533143	0.95607346	0.8112244897959183	0.87425375	0.66875	-0.12905523	0.83385646	0
SYTL3	0.009970546	0.00303715	0.00510204081632653	0.014217247	0.015625	2.1902277	0.8747593	0
EZR	0.17938165	0.20012233	0.2602040816326531	0.16667822	0.165625	-0.263672	0.47457346	0
EZR-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL627422.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C6orf99	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RSPH3	0.08155508	0.07931892	0.12755102040816327	0.082925215	0.09375	0.06406678	0.06217828	0
AL035530.2	0.014842419	0.017811289	0.025510204081632654	0.01302401	0.0125	-0.44866055	0.18982667	0
TAGAP	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL356417.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL356417.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL356417.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FNDC1	0.004463718	-1.3096724e-10	0.0	0.007197744	0.00625	6.1893806	0.7091584	0
FNDC1-IT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL357832.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02529	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078604.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078604.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SOD2	0.13647026	0.15166217	0.23469387755102042	0.12716553	0.13125	-0.25397053	0.41411263	0
WTAP	0.31211925	0.34542456	0.4897959183673469	0.29171705	0.29375	-0.24372406	0.7781567	0
SOD2-OT1	0.0030557518	0.0036939709	0.00510204081632653	0.0026648273	0.003125	-0.45651925	0.08546443	0
ACAT2	0.08798218	0.10488945	0.16326530612244897	0.07762696	0.0875	-0.43375745	0.60265034	0
TCP1	0.63144296	0.68603104	0.7193877551020408	0.5980082	0.534375	-0.19807756	1.0961169	0
MRPL18	0.35064834	0.406614	0.5459183673469388	0.31636629	0.309375	-0.36196288	1.551213	0
PNLDC1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL035691.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MAS1	0.0037015423	0.0035237658	0.00510204081632653	0.003810427	0.003125	0.10983639	0.019553602	0
IGF2R	0.48361084	0.56051344	0.6479591836734694	0.43650413	0.40625	-0.36068058	2.092917	0
AIRN	0.0031623999	0.005852924	0.01020408163265306	0.001514444	0.003125	-1.8825611	0.4811228	0
SLC22A1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC22A2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL162582.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC22A3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL591069.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LPA	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109933.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL109933.5	0.0010500293	0.0027643356	0.00510204081632653	-9.458745e-11	0.0	-4.84013	0.4968241	0
AL391361.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139393.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139393.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL139393.3	0.011503767	0.0083207805	0.015306122448979591	0.013453329	0.01875	0.68662137	0.31037137	0
MAP3K4	0.11140023	0.11706313	0.17346938775510204	0.10793201	0.10625	-0.11705979	0.13695693	0
AGPAT4	0.3991336	0.38649482	0.4642857142857143	0.40687203	0.340625	0.07410732	0.17448331	0
PRKN	0.011454868	0.020503536	0.030612244897959183	0.0059124352	0.00625	-1.7768706	0.8656661	0
AL132982.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL138716.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PACRG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL590286.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PACRG-AS2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL137182.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PACRG-AS3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PACRG-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL031121.2	0.0013757972	-1.3096724e-10	0.0	0.0022184728	0.003125	4.5351048	0.4974793	0
AL031121.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CAHM	0.010607055	0.024544507	0.03571428571428571	0.0020702365	0.003125	-3.5053418	1.7116611	0
QKI	0.6762112	0.6881647	0.7091836734693877	0.6688893	0.546875	-0.040980447	0.14491704	0
AL445307.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL078602.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL137005.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL136225.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z97205.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
Z97205.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL358972.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
