,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EP,JAG1-NOTCH3,FB_H-EP,0.2686170212765957,1.0,0.2686170212765957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-EP,TENM1-ADGRL2,FB_H-EP,0.09451219512195122,1.0,0.09451219512195122,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-EP,TENM3-ADGRL2,FB_H-EP,0.3,1.0,0.3,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EP,FLRT3-ADGRL2,FB_H-EP,0.013937282229965167,1.0,0.013937282229965167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-EP,TENM2-ADGRL2,FB_H-EP,0.014814814814814828,1.0,0.014814814814814828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-EP,EDN1-EDNRA,FB_H-EP,0.023064250411861616,1.0,0.023064250411861616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-EP,AREG-EGFR,FB_H-EP,0.4978813559322034,1.0,0.4978813559322034,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-EP,BDNF-NGFR,FB_H-EP,0.06521739130434782,1.0,0.06521739130434782,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-EP,BDNF-NTRK2,FB_H-EP,0.0575221238938053,1.0,0.0575221238938053,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-EP,WNT5A-SFRP2,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-EP,EFNA5-EPHA3,FB_H-EP,0.3097345132743363,1.0,0.3097345132743363,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-EP,EFNA5-EPHA4,FB_H-EP,0.3139013452914799,1.0,0.3139013452914799,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-EP,JAG2-NOTCH3,FB_H-EP,0.02135231316725979,1.0,0.02135231316725979,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-EP,THBS1-CD36,FB_H-EP,0.3238993710691824,1.0,0.3238993710691824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-EP,WNT5A-FRZB,FB_H-EP,0.18018018018018017,1.0,0.18018018018018017,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-EP,PGF-FLT1,FB_H-EP,0.011348464619492658,1.0,0.011348464619492658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-EP,GJA1-GJA1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EP,PGF-FLT1-complex,FB_H-EP,0.011737089201877937,1.0,0.011737089201877937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EP,PGF-NRP2,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-FB_H,DLK1-NOTCH3,FB_H-FB_H,0.8580738595220855,0.001,,0.8580738595220855,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-FB_H,DLK1-NOTCH4,FB_H-FB_H,0.8155540261527875,1.0,0.8155540261527875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_H,VEGFA-FLT1,FB_H-FB_H,0.31678986272439286,0.001,,0.31678986272439286,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-FB_H,VEGFA-FLT1-complex,FB_H-FB_H,0.4366812227074236,0.001,,0.4366812227074236,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-FB_H,VEGFA-KDR,FB_H-FB_H,0.4366812227074236,0.001,,0.4366812227074236,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_H,VEGFA-NRP1,FB_H-FB_H,0.6302521008403362,0.001,,0.6302521008403362,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_H,VEGFA-NRP2,FB_H-FB_H,0.4918032786885247,0.001,,0.4918032786885247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-FB_H,WNT5A-SFRP1,FB_H-FB_H,0.3715953307392996,0.988,0.3715953307392996,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_H,Cholesterol-byLIPA-RORA,FB_H-FB_H,0.38740458015267176,0.001,,0.38740458015267176,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_H,PDGFA-PDGFRA,FB_H-FB_H,0.444055944055944,0.001,,0.444055944055944,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-FB_H,F2-F2R,FB_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-FB_H,PGF-NRP1,FB_H-FB_H,0.332703213610586,1.0,0.332703213610586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-FB_H,SEMA3A-NRP1,FB_H-FB_H,0.332703213610586,1.0,0.332703213610586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-FB_H,CXCL12-CXCR4,FB_H-FB_H,0.17713004484304934,0.001,,0.17713004484304934,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-FB_H,JAG1-NOTCH4,FB_H-FB_H,0.400890868596882,1.0,0.400890868596882,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-FB_H,JAG1-NOTCH3,FB_H-FB_H,0.4787234042553191,0.001,,0.4787234042553191,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-FB_H,TENM1-ADGRL2,FB_H-FB_H,0.7195121951219512,1.0,0.7195121951219512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-FB_H,TENM3-ADGRL2,FB_H-FB_H,0.8394736842105264,0.001,,0.8394736842105264,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-FB_H,FLRT3-ADGRL2,FB_H-FB_H,0.7282229965156793,1.0,0.7282229965156793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-FB_H,TENM2-ADGRL2,FB_H-FB_H,0.7740740740740741,0.001,,0.7740740740740741,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-FB_H,EDN1-EDNRA,FB_H-FB_H,0.15485996705107086,1.0,0.15485996705107086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-FB_H,AREG-EGFR,FB_H-FB_H,0.3771186440677966,1.0,0.3771186440677966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-FB_H,BDNF-NGFR,FB_H-FB_H,0.4391304347826087,1.0,0.4391304347826087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-FB_H,BDNF-NTRK2,FB_H-FB_H,0.42920353982300885,1.0,0.42920353982300885,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-FB_H,WNT5A-SFRP2,FB_H-FB_H,0.5330188679245284,1.0,0.5330188679245284,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-FB_H,EFNA5-EPHA3,FB_H-FB_H,0.5929203539823009,1.0,0.5929203539823009,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-FB_H,EFNA5-EPHA4,FB_H-FB_H,0.29596412556053814,1.0,0.29596412556053814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-FB_H,JAG2-NOTCH3,FB_H-FB_H,0.302491103202847,1.0,0.302491103202847,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-FB_H,THBS1-CD36,FB_H-FB_H,0.32075471698113206,1.0,0.32075471698113206,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-FB_H,WNT5A-FRZB,FB_H-FB_H,0.2972972972972973,1.0,0.2972972972972973,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-FB_H,PGF-FLT1,FB_H-FB_H,0.1361815754339119,1.0,0.1361815754339119,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_H,GJA1-GJA1,FB_H-FB_H,0.49714285714285733,0.001,,0.49714285714285733,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-FB_H,PGF-FLT1-complex,FB_H-FB_H,0.0915492957746479,1.0,0.0915492957746479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-FB_H,PGF-NRP2,FB_H-FB_H,0.07335329341317363,1.0,0.07335329341317363,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-FB_V,DLK1-NOTCH3,FB_H-FB_V,0.8667632150615496,0.001,,0.8667632150615496,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-FB_V,DLK1-NOTCH4,FB_H-FB_V,0.8114246386785962,1.0,0.8114246386785962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_V,VEGFA-FLT1,FB_H-FB_V,0.2544878563885956,0.001,,0.2544878563885956,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-FB_V,VEGFA-FLT1-complex,FB_H-FB_V,0.40393013100436675,1.0,0.40393013100436675,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-FB_V,VEGFA-KDR,FB_H-FB_V,0.40393013100436675,1.0,0.40393013100436675,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_V,VEGFA-NRP1,FB_H-FB_V,0.5598739495798318,0.001,,0.5598739495798318,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_V,VEGFA-NRP2,FB_H-FB_V,0.8745901639344262,0.001,,0.8745901639344262,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-FB_V,WNT5A-SFRP1,FB_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_V,Cholesterol-byLIPA-RORA,FB_H-FB_V,0.38740458015267176,0.001,,0.38740458015267176,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_V,PDGFA-PDGFRA,FB_H-FB_V,0.9318181818181818,0.001,,0.9318181818181818,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-FB_V,F2-F2R,FB_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-FB_V,PGF-NRP1,FB_H-FB_V,0.20793950850661627,1.0,0.20793950850661627,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-FB_V,SEMA3A-NRP1,FB_H-FB_V,0.20793950850661627,1.0,0.20793950850661627,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-FB_V,CXCL12-CXCR4,FB_H-FB_V,0.013452914798206258,1.0,0.013452914798206258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-FB_V,JAG1-NOTCH4,FB_H-FB_V,0.3897550111358575,1.0,0.3897550111358575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-FB_V,JAG1-NOTCH3,FB_H-FB_V,0.5106382978723404,0.001,,0.5106382978723404,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-FB_V,TENM1-ADGRL2,FB_H-FB_V,0.8628048780487804,1.0,0.8628048780487804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-FB_V,TENM3-ADGRL2,FB_H-FB_V,0.9631578947368421,0.001,,0.9631578947368421,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-FB_V,FLRT3-ADGRL2,FB_H-FB_V,0.8919860627177699,1.0,0.8919860627177699,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-FB_V,TENM2-ADGRL2,FB_H-FB_V,0.9481481481481481,0.001,,0.9481481481481481,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-FB_V,EDN1-EDNRA,FB_H-FB_V,0.8039538714991763,1.0,0.8039538714991763,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-FB_V,AREG-EGFR,FB_H-FB_V,0.5127118644067796,1.0,0.5127118644067796,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-FB_V,BDNF-NGFR,FB_H-FB_V,0.13043478260869565,1.0,0.13043478260869565,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-FB_V,BDNF-NTRK2,FB_H-FB_V,0.45132743362831856,1.0,0.45132743362831856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-FB_V,WNT5A-SFRP2,FB_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-FB_V,EFNA5-EPHA3,FB_H-FB_V,0.6194690265486726,1.0,0.6194690265486726,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-FB_V,EFNA5-EPHA4,FB_H-FB_V,0.8968609865470853,0.001,,0.8968609865470853,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-FB_V,JAG2-NOTCH3,FB_H-FB_V,0.3451957295373666,1.0,0.3451957295373666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-FB_V,THBS1-CD36,FB_H-FB_V,0.33647798742138363,1.0,0.33647798742138363,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-FB_V,WNT5A-FRZB,FB_H-FB_V,0.6216216216216216,0.001,,0.6216216216216216,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-FB_V,PGF-FLT1,FB_H-FB_V,0.05674232309746329,1.0,0.05674232309746329,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_V,GJA1-GJA1,FB_H-FB_V,0.15809523809523815,0.001,,0.15809523809523815,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-FB_V,PGF-FLT1-complex,FB_H-FB_V,0.03873239436619718,1.0,0.03873239436619718,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-FB_V,PGF-NRP2,FB_H-FB_V,0.7724550898203593,1.0,0.7724550898203593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-PR,DLK1-NOTCH3,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-PR,DLK1-NOTCH4,FB_H-PR,0.8134893324156918,1.0,0.8134893324156918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-PR,VEGFA-FLT1,FB_H-PR,0.3495248152059134,0.001,,0.3495248152059134,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-PR,VEGFA-FLT1-complex,FB_H-PR,0.3799126637554585,1.0,0.3799126637554585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-PR,VEGFA-KDR,FB_H-PR,0.3799126637554585,1.0,0.3799126637554585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-PR,VEGFA-NRP1,FB_H-PR,0.6313025210084033,0.001,,0.6313025210084033,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-PR,VEGFA-NRP2,FB_H-PR,0.46967213114754097,0.001,,0.46967213114754097,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-PR,WNT5A-SFRP1,FB_H-PR,0.20428015564202334,1.0,0.20428015564202334,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-PR,Cholesterol-byLIPA-RORA,FB_H-PR,0.29961832061068694,0.001,,0.29961832061068694,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-PR,PDGFA-PDGFRA,FB_H-PR,0.4685314685314685,0.001,,0.4685314685314685,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-PR,F2-F2R,FB_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-PR,PGF-NRP1,FB_H-PR,0.33648393194706994,1.0,0.33648393194706994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-PR,SEMA3A-NRP1,FB_H-PR,0.334593572778828,1.0,0.334593572778828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-PR,CXCL12-CXCR4,FB_H-PR,0.08295964125560536,1.0,0.08295964125560536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-PR,JAG1-NOTCH4,FB_H-PR,0.39643652561247217,1.0,0.39643652561247217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-PR,JAG1-NOTCH3,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-PR,TENM1-ADGRL2,FB_H-PR,0.5243902439024389,1.0,0.5243902439024389,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-PR,TENM3-ADGRL2,FB_H-PR,0.6710526315789473,0.001,,0.6710526315789473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-PR,FLRT3-ADGRL2,FB_H-PR,0.5052264808362369,1.0,0.5052264808362369,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-PR,TENM2-ADGRL2,FB_H-PR,0.5370370370370371,0.001,,0.5370370370370371,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-PR,EDN1-EDNRA,FB_H-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-PR,AREG-EGFR,FB_H-PR,0.3919491525423729,1.0,0.3919491525423729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-PR,BDNF-NGFR,FB_H-PR,0.11304347826086955,1.0,0.11304347826086955,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-PR,BDNF-NTRK2,FB_H-PR,0.33628318584070793,1.0,0.33628318584070793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-PR,WNT5A-SFRP2,FB_H-PR,0.5330188679245284,1.0,0.5330188679245284,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-PR,EFNA5-EPHA3,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-PR,EFNA5-EPHA4,FB_H-PR,0.336322869955157,1.0,0.336322869955157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-PR,JAG2-NOTCH3,FB_H-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-PR,THBS1-CD36,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-PR,WNT5A-FRZB,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-PR,PGF-FLT1,FB_H-PR,0.17757009345794394,1.0,0.17757009345794394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-PR,GJA1-GJA1,FB_H-PR,0.00571428571428572,1.0,0.00571428571428572,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-PR,PGF-FLT1-complex,FB_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-PR,PGF-NRP2,FB_H-PR,0.03143712574850298,1.0,0.03143712574850298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-UN,DLK1-NOTCH3,FB_H-UN,0.7958001448225923,1.0,0.7958001448225923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-UN,DLK1-NOTCH4,FB_H-UN,0.8121128699242947,1.0,0.8121128699242947,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-UN,VEGFA-FLT1,FB_H-UN,0.24287222808870118,1.0,0.24287222808870118,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-UN,VEGFA-FLT1-complex,FB_H-UN,0.4264919941775837,1.0,0.4264919941775837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
