,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-FB_H,CXCL12-CXCR4,FB_V-FB_H,0.4292379471228615,0.001,,0.4292379471228615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-FB_H,CNTN1-MCAM,FB_V-FB_H,0.17606602475928473,1.0,0.17606602475928473,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-FB_H,DLL4-NOTCH1,FB_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-FB_H,CDH7-CDH7,FB_V-FB_H,0.15340909090909088,1.0,0.15340909090909088,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-FB_H,JAG1-NOTCH1,FB_V-FB_H,0.511029411764706,0.001,,0.511029411764706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-FB_H,LRRC4C-PTPRF,FB_V-FB_H,0.907161803713528,0.001,,0.907161803713528,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-FB_H,LRFN5-PTPRF,FB_V-FB_H,0.8464912280701753,0.001,,0.8464912280701753,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-FB_H,CNTN1-NOTCH1,FB_V-FB_H,0.6705426356589147,0.001,,0.6705426356589147,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-FB_H,CNTN1-NRCAM,FB_V-FB_H,0.6666666666666667,1.0,0.6666666666666667,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-FB_H,THBS1-CD36,FB_V-FB_H,0.2894736842105263,1.0,0.2894736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_H,BDNF-NTRK2,FB_V-FB_H,0.9783549783549783,0.001,,0.9783549783549783,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-FB_H,VEGFA-NRP2,FB_V-FB_H,0.04395604395604397,1.0,0.04395604395604397,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-FB_H,PGF-NRP2,FB_V-FB_H,0.056670602125147566,1.0,0.056670602125147566,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-FB_H,PDGFA-PDGFRA,FB_V-FB_H,0.28603603603603606,1.0,0.28603603603603606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-FB_H,PGF-FLT1,FB_V-FB_H,0.1361815754339119,1.0,0.1361815754339119,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-FB_H,VEGFA-FLT1,FB_V-FB_H,0.13627254509018033,1.0,0.13627254509018033,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-FB_H,VEGFA-NRP1,FB_V-FB_H,0.25655976676384845,1.0,0.25655976676384845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-FB_H,VEGFA-FLT1-complex,FB_V-FB_H,0.0915492957746479,1.0,0.0915492957746479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-FB_H,VEGFA-KDR,FB_V-FB_H,0.0915492957746479,1.0,0.0915492957746479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-FB_V,DLK1-NOTCH1,FB_V-FB_V,0.5248945147679326,0.001,,0.5248945147679326,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-FB_V,EDN1-EDNRA,FB_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-FB_V,APOA1-ABCA1,FB_V-FB_V,0.03285968028419183,1.0,0.03285968028419183,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-FB_V,AREG-EGFR,FB_V-FB_V,0.34328358208955223,1.0,0.34328358208955223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-FB_V,GJA1-GJA1,FB_V-FB_V,0.16,0.716,0.16,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-FB_V,PGF-NRP1,FB_V-FB_V,0.20793950850661622,1.0,0.20793950850661622,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-FB_V,Cholesterol-byLIPA-RORA,FB_V-FB_V,0.08662900188323915,1.0,0.08662900188323915,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-FB_V,EFNB2-EPHA4,FB_V-FB_V,0.4332493702770781,0.001,,0.4332493702770781,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-FB_V,CXCL12-CXCR4,FB_V-FB_V,0.31415241057542764,1.0,0.31415241057542764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-FB_V,CNTN1-MCAM,FB_V-FB_V,0.22696011004126548,0.001,,0.22696011004126548,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-FB_V,DLL4-NOTCH1,FB_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-FB_V,CDH7-CDH7,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-FB_V,JAG1-NOTCH1,FB_V-FB_V,0.411764705882353,0.001,,0.411764705882353,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-FB_V,LRRC4C-PTPRF,FB_V-FB_V,0.7692307692307692,1.0,0.7692307692307692,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-FB_V,LRFN5-PTPRF,FB_V-FB_V,0.6184210526315789,1.0,0.6184210526315789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-FB_V,CNTN1-NOTCH1,FB_V-FB_V,0.565891472868217,0.001,,0.565891472868217,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-FB_V,CNTN1-NRCAM,FB_V-FB_V,0.5986394557823129,1.0,0.5986394557823129,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-FB_V,THBS1-CD36,FB_V-FB_V,0.3059210526315789,1.0,0.3059210526315789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_V,BDNF-NTRK2,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-FB_V,VEGFA-NRP2,FB_V-FB_V,0.4716117216117216,0.06,0.4716117216117216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-FB_V,PGF-NRP2,FB_V-FB_V,0.6092089728453365,1.0,0.6092089728453365,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-FB_V,PDGFA-PDGFRA,FB_V-FB_V,0.6002252252252253,1.0,0.6002252252252253,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-FB_V,PGF-FLT1,FB_V-FB_V,0.05674232309746329,1.0,0.05674232309746329,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-FB_V,VEGFA-FLT1,FB_V-FB_V,0.056780227120908494,1.0,0.056780227120908494,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-FB_V,VEGFA-NRP1,FB_V-FB_V,0.16034985422740528,1.0,0.16034985422740528,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-FB_V,VEGFA-FLT1-complex,FB_V-FB_V,0.039906103286384983,1.0,0.039906103286384983,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-FB_V,VEGFA-KDR,FB_V-FB_V,0.039906103286384983,1.0,0.039906103286384983,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-PR,DLK1-NOTCH1,FB_V-PR,0.6194092827004221,0.001,,0.6194092827004221,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-PR,EDN1-EDNRA,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-PR,APOA1-ABCA1,FB_V-PR,0.04262877442273535,1.0,0.04262877442273535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-PR,AREG-EGFR,FB_V-PR,0.23694029850746268,1.0,0.23694029850746268,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-PR,GJA1-GJA1,FB_V-PR,0.007619047619047599,1.0,0.007619047619047599,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-PR,PGF-NRP1,FB_V-PR,0.33648393194706994,1.0,0.33648393194706994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-PR,Cholesterol-byLIPA-RORA,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-PR,EFNB2-EPHA4,FB_V-PR,0.1183879093198992,1.0,0.1183879093198992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-PR,CXCL12-CXCR4,FB_V-PR,0.3639191290824261,1.0,0.3639191290824261,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-PR,CNTN1-MCAM,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-PR,DLL4-NOTCH1,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-PR,CDH7-CDH7,FB_V-PR,0.0852272727272728,1.0,0.0852272727272728,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-PR,JAG1-NOTCH1,FB_V-PR,0.823529411764706,0.001,,0.823529411764706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-PR,LRRC4C-PTPRF,FB_V-PR,0.7957559681697612,1.0,0.7957559681697612,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-PR,LRFN5-PTPRF,FB_V-PR,0.6622807017543859,1.0,0.6622807017543859,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-PR,CNTN1-NOTCH1,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-PR,CNTN1-NRCAM,FB_V-PR,0.5918367346938775,1.0,0.5918367346938775,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-PR,THBS1-CD36,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-PR,BDNF-NTRK2,FB_V-PR,0.8874458874458874,0.001,,0.8874458874458874,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-PR,VEGFA-NRP2,FB_V-PR,0.01923076923076925,1.0,0.01923076923076925,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-PR,PGF-NRP2,FB_V-PR,0.024793388429752056,1.0,0.024793388429752056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-PR,PDGFA-PDGFRA,FB_V-PR,0.3018018018018018,1.0,0.3018018018018018,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-PR,PGF-FLT1,FB_V-PR,0.17690253671562084,1.0,0.17690253671562084,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-PR,VEGFA-FLT1,FB_V-PR,0.17702070808283232,1.0,0.17702070808283232,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-PR,VEGFA-NRP1,FB_V-PR,0.2580174927113703,1.0,0.2580174927113703,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-PR,VEGFA-FLT1-complex,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-PR,VEGFA-KDR,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-UN,DLK1-NOTCH1,FB_V-UN,0.48185654008438833,1.0,0.48185654008438833,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-UN,EDN1-EDNRA,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-UN,APOA1-ABCA1,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-UN,AREG-EGFR,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-UN,GJA1-GJA1,FB_V-UN,0.060952380952380925,1.0,0.060952380952380925,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-UN,PGF-NRP1,FB_V-UN,0.12098298676748583,1.0,0.12098298676748583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-UN,Cholesterol-byLIPA-RORA,FB_V-UN,0.05649717514124293,1.0,0.05649717514124293,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-UN,EFNB2-EPHA4,FB_V-UN,0.29974811083123415,1.0,0.29974811083123415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-UN,CXCL12-CXCR4,FB_V-UN,0.31726283048211507,1.0,0.31726283048211507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-UN,CNTN1-MCAM,FB_V-UN,0.18569463548830814,1.0,0.18569463548830814,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-UN,DLL4-NOTCH1,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-UN,CDH7-CDH7,FB_V-UN,0.005681818181818187,1.0,0.005681818181818187,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-UN,JAG1-NOTCH1,FB_V-UN,0.22058823529411772,1.0,0.22058823529411772,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-UN,LRRC4C-PTPRF,FB_V-UN,0.8408488063660478,1.0,0.8408488063660478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-UN,LRFN5-PTPRF,FB_V-UN,0.7324561403508771,1.0,0.7324561403508771,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-UN,CNTN1-NOTCH1,FB_V-UN,0.3643410852713178,1.0,0.3643410852713178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-UN,CNTN1-NRCAM,FB_V-UN,0.5986394557823129,1.0,0.5986394557823129,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-UN,THBS1-CD36,FB_V-UN,0.3092105263157895,1.0,0.3092105263157895,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-UN,BDNF-NTRK2,FB_V-UN,0.632034632034632,1.0,0.632034632034632,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-UN,VEGFA-NRP2,FB_V-UN,0.061355311355311366,1.0,0.061355311355311366,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-UN,PGF-NRP2,FB_V-UN,0.08028335301062575,1.0,0.08028335301062575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-UN,PDGFA-PDGFRA,FB_V-UN,0.014639639639639638,1.0,0.014639639639639638,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-UN,PGF-FLT1,FB_V-UN,0.04272363150867825,1.0,0.04272363150867825,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-UN,VEGFA-FLT1,FB_V-UN,0.04275217100868403,1.0,0.04275217100868403,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-UN,VEGFA-NRP1,FB_V-UN,0.09329446064139943,1.0,0.09329446064139943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-UN,VEGFA-FLT1-complex,FB_V-UN,0.07629107981220658,1.0,0.07629107981220658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-UN,VEGFA-KDR,FB_V-UN,0.07629107981220658,1.0,0.07629107981220658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-FB_V,DLK1-NOTCH1,PR-FB_V,0.12827004219409285,0.001,,0.12827004219409285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-FB_V,EDN1-EDNRA,PR-FB_V,0.8788990825688072,1.0,0.8788990825688072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-FB_V,APOA1-ABCA1,PR-FB_V,0.039964476021314393,1.0,0.039964476021314393,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---PR-FB_V,AREG-EGFR,PR-FB_V,0.3507462686567164,1.0,0.3507462686567164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-FB_V,GJA1-GJA1,PR-FB_V,0.007619047619047599,1.0,0.007619047619047599,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---PR-FB_V,PGF-NRP1,PR-FB_V,0.5860113421550095,0.001,,0.5860113421550095,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-FB_V,Cholesterol-byLIPA-RORA,PR-FB_V,0.17702448210922786,0.001,,0.17702448210922786,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-FB_V,EFNB2-EPHA4,PR-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-FB_V,CXCL12-CXCR4,PR-FB_V,0.06531881804043545,1.0,0.06531881804043545,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---PR-FB_V,CNTN1-MCAM,PR-FB_V,0.13204951856946356,1.0,0.13204951856946356,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---PR-FB_V,DLL4-NOTCH1,PR-FB_V,0.26153846153846155,1.0,0.26153846153846155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---PR-FB_V,CDH7-CDH7,PR-FB_V,0.0852272727272728,1.0,0.0852272727272728,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---PR-FB_V,JAG1-NOTCH1,PR-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---PR-FB_V,LRRC4C-PTPRF,PR-FB_V,0.23342175066312995,1.0,0.23342175066312995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-FB_V,LRFN5-PTPRF,PR-FB_V,0.22807017543859645,1.0,0.22807017543859645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---PR-FB_V,CNTN1-NOTCH1,PR-FB_V,0.2945736434108527,1.0,0.2945736434108527,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---PR-FB_V,CNTN1-NRCAM,PR-FB_V,0.1292517006802721,1.0,0.1292517006802721,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---PR-FB_V,THBS1-CD36,PR-FB_V,0.052631578947368425,1.0,0.052631578947368425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---PR-FB_V,BDNF-NTRK2,PR-FB_V,0.5281385281385281,1.0,0.5281385281385281,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-FB_V,VEGFA-NRP2,PR-FB_V,0.45054945054945067,0.34,0.45054945054945067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB_V,PGF-NRP2,PR-FB_V,0.8453364817001181,0.001,,0.8453364817001181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB_V,PDGFA-PDGFRA,PR-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---PR-FB_V,PGF-FLT1,PR-FB_V,0.19092122830440586,0.001,,0.19092122830440586,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-FB_V,VEGFA-FLT1,PR-FB_V,0.041416165664662656,1.0,0.041416165664662656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-FB_V,VEGFA-NRP1,PR-FB_V,0.12682215743440234,1.0,0.12682215743440234,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-FB_V,VEGFA-FLT1-complex,PR-FB_V,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
