,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_H,VEGFA-NRP2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EN_V,Cholesterol-byLIPA-RORA,FB_H-EN_V,0.40464344941956887,0.001,,0.40464344941956887,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-EN_V,JAG1-NOTCH1,FB_H-EN_V,0.7729357798165137,0.001,,0.7729357798165137,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_V,CXCL12-CXCR4,FB_H-EN_V,0.8024691358024691,0.001,,0.8024691358024691,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E90C46BC---ENTPD1-ADORA2A---FB_H-EN_V,ENTPD1-ADORA2A,FB_H-EN_V,0.3293051359516616,0.001,,0.3293051359516616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS04829AC68---GJA1-GJA1---FB_H-EN_V,GJA1-GJA1,FB_H-EN_V,0.7219047619047618,0.001,,0.7219047619047618,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-EN_V,DLK1-NOTCH1,FB_H-EN_V,0.994807121661721,0.001,,0.994807121661721,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_V,VEGFA-FLT1,FB_H-EN_V,0.8813155386081984,0.001,,0.8813155386081984,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_V,VEGFA-FLT1-complex,FB_H-EN_V,0.9683195592286501,0.001,,0.9683195592286501,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_V,VEGFA-KDR,FB_H-EN_V,0.9683195592286501,0.001,,0.9683195592286501,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_V,VEGFA-NRP1,FB_H-EN_V,0.9140070921985816,0.001,,0.9140070921985816,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_V,VEGFA-NRP2,FB_H-EN_V,0.8446372239747635,0.001,,0.8446372239747635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EP,Cholesterol-byLIPA-RORA,FB_H-EP,0.4676616915422886,0.001,,0.4676616915422886,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EP,VEGFA-NRP1,FB_H-EP,0.5319148936170213,0.032,,0.5319148936170213,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EP,VEGFA-NRP2,FB_H-EP,0.47239747634069396,0.028,,0.47239747634069396,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_H,PDGFA-PDGFRA,FB_H-FB_H,0.3669141039236479,0.001,,0.3669141039236479,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_H,Cholesterol-byLIPA-RORA,FB_H-FB_H,0.41459369817578773,0.001,,0.41459369817578773,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-FB_H,JAG1-NOTCH1,FB_H-FB_H,0.5940366972477064,0.001,,0.5940366972477064,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-FB_H,CXCL12-CXCR4,FB_H-FB_H,0.2361111111111111,0.001,,0.2361111111111111,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_H,GJA1-GJA1,FB_H-FB_H,0.49714285714285716,0.001,,0.49714285714285716,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-FB_H,DLK1-NOTCH1,FB_H-FB_H,0.9369436201780416,0.001,,0.9369436201780416,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_H,VEGFA-FLT1,FB_H-FB_H,0.3832221163012393,0.001,,0.3832221163012393,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-FB_H,VEGFA-FLT1-complex,FB_H-FB_H,0.46694214876033063,0.001,,0.46694214876033063,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-FB_H,VEGFA-KDR,FB_H-FB_H,0.46694214876033063,0.001,,0.46694214876033063,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_H,VEGFA-NRP1,FB_H-FB_H,0.6879432624113476,0.001,,0.6879432624113476,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_H,VEGFA-NRP2,FB_H-FB_H,0.5110410094637224,0.001,,0.5110410094637224,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_V,PDGFA-PDGFRA,FB_H-FB_V,0.662778366914104,0.001,,0.662778366914104,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_V,Cholesterol-byLIPA-RORA,FB_H-FB_V,0.41459369817578773,0.001,,0.41459369817578773,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-FB_V,JAG1-NOTCH1,FB_H-FB_V,0.5321100917431193,0.001,,0.5321100917431193,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_V,GJA1-GJA1,FB_H-FB_V,0.3276190476190476,0.001,,0.3276190476190476,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-FB_V,DLK1-NOTCH1,FB_H-FB_V,0.916913946587537,0.001,,0.916913946587537,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_V,VEGFA-FLT1,FB_H-FB_V,0.3269780743565301,0.001,,0.3269780743565301,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_V,VEGFA-NRP1,FB_H-FB_V,0.6285460992907802,0.001,,0.6285460992907802,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_V,VEGFA-NRP2,FB_H-FB_V,0.8793375394321766,0.001,,0.8793375394321766,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-PR,PDGFA-PDGFRA,FB_H-PR,0.38176033934252385,0.001,,0.38176033934252385,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-PR,Cholesterol-byLIPA-RORA,FB_H-PR,0.3383084577114428,0.001,,0.3383084577114428,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-PR,JAG1-NOTCH1,FB_H-PR,0.7889908256880733,0.001,,0.7889908256880733,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-PR,THBS1-CD36,FB_H-PR,0.7553444180522566,0.001,,0.7553444180522566,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-PR,DLK1-NOTCH1,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-PR,VEGFA-FLT1,FB_H-PR,0.41277407054337467,0.001,,0.41277407054337467,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-PR,VEGFA-NRP1,FB_H-PR,0.6888297872340426,0.001,,0.6888297872340426,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-PR,VEGFA-NRP2,FB_H-PR,0.48974763406940064,0.001,,0.48974763406940064,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-CM,CNTN1-MCAM,FB_V-CM,0.22558459422283358,0.001,,0.22558459422283358,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-CM,EFNB2-EPHA4,FB_V-CM,0.5953237410071942,0.001,,0.5953237410071942,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-CM,LRRC4C-PTPRF,FB_V-CM,0.9310344827586207,0.001,,0.9310344827586207,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-CM,LRFN5-PTPRF,FB_V-CM,0.8874458874458874,0.001,,0.8874458874458874,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EN_H,CNTN1-MCAM,FB_V-EN_H,0.7702888583218708,0.001,,0.7702888583218708,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-EN_H,JAG1-NOTCH1,FB_V-EN_H,0.6192660550458715,0.001,,0.6192660550458715,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_H,CXCL12-CXCR4,FB_V-EN_H,0.7901234567901234,0.001,,0.7901234567901234,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EN_H,LRRC4C-PTPRF,FB_V-EN_H,0.7612732095490715,0.001,,0.7612732095490715,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EN_H,LRFN5-PTPRF,FB_V-EN_H,0.606060606060606,0.001,,0.606060606060606,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-EN_H,CNTN1-NRCAM,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-EN_H,CNTN1-NOTCH1,FB_V-EN_H,0.9767441860465116,0.001,,0.9767441860465116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB_V-EN_H,GJA1-GJA1,FB_V-EN_H,0.579047619047619,0.001,,0.579047619047619,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-EN_H,DLK1-NOTCH1,FB_V-EN_H,0.5786350148367951,0.001,,0.5786350148367951,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EN_H,VEGFA-FLT1,FB_V-EN_H,0.724976167778837,0.001,,0.724976167778837,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EN_H,VEGFA-FLT1-complex,FB_V-EN_H,0.6026170798898072,0.001,,0.6026170798898072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EN_H,VEGFA-KDR,FB_V-EN_H,0.6026170798898072,0.001,,0.6026170798898072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-EN_H,VEGFA-NRP2,FB_V-EN_H,0.5449526813880126,0.001,,0.5449526813880126,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EN_V,CNTN1-MCAM,FB_V-EN_V,0.8775790921595599,0.001,,0.8775790921595599,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-EN_V,JAG1-NOTCH1,FB_V-EN_V,0.6146788990825687,0.001,,0.6146788990825687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_V,CXCL12-CXCR4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EN_V,LRRC4C-PTPRF,FB_V-EN_V,0.7851458885941645,0.001,,0.7851458885941645,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EN_V,LRFN5-PTPRF,FB_V-EN_V,0.6493506493506493,0.001,,0.6493506493506493,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-EN_V,CNTN1-NOTCH1,FB_V-EN_V,0.9728682170542635,0.001,,0.9728682170542635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB_V-EN_V,GJA1-GJA1,FB_V-EN_V,0.5523809523809523,0.001,,0.5523809523809523,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-EN_V,DLK1-NOTCH1,FB_V-EN_V,0.5771513353115726,0.001,,0.5771513353115726,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EN_V,VEGFA-FLT1,FB_V-EN_V,0.6062917063870352,0.001,,0.6062917063870352,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EN_V,VEGFA-FLT1-complex,FB_V-EN_V,0.5709366391184574,0.001,,0.5709366391184574,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EN_V,VEGFA-KDR,FB_V-EN_V,0.5709366391184574,0.001,,0.5709366391184574,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EP,LRRC4C-PTPRF,FB_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EP,LRFN5-PTPRF,FB_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-FB_H,JAG1-NOTCH1,FB_V-FB_H,0.4380733944954128,0.001,,0.4380733944954128,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-FB_H,CXCL12-CXCR4,FB_V-FB_H,0.4336419753086419,0.001,,0.4336419753086419,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-FB_H,LRRC4C-PTPRF,FB_V-FB_H,0.907161803713528,0.001,,0.907161803713528,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-FB_H,LRFN5-PTPRF,FB_V-FB_H,0.8484848484848484,0.001,,0.8484848484848484,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_H,BDNF-NTRK2,FB_V-FB_H,0.9783549783549783,0.001,,0.9783549783549783,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-FB_H,CNTN1-NOTCH1,FB_V-FB_H,0.6705426356589147,0.001,,0.6705426356589147,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB_V-FB_H,GJA1-GJA1,FB_V-FB_H,0.3276190476190476,0.001,,0.3276190476190476,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-FB_H,DLK1-NOTCH1,FB_V-FB_H,0.5192878338278931,0.001,,0.5192878338278931,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-FB_V,CNTN1-MCAM,FB_V-FB_V,0.22696011004126548,0.001,,0.22696011004126548,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-FB_V,EFNB2-EPHA4,FB_V-FB_V,0.5557553956834533,0.001,,0.5557553956834533,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-FB_V,JAG1-NOTCH1,FB_V-FB_V,0.3761467889908257,0.001,,0.3761467889908257,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-FB_V,CDH7-CDH7,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_V,BDNF-NTRK2,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-FB_V,CNTN1-NOTCH1,FB_V-FB_V,0.565891472868217,0.001,,0.565891472868217,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-FB_V,DLK1-NOTCH1,FB_V-FB_V,0.4992581602373886,0.001,,0.4992581602373886,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-PR,CNTN1-MCAM,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-PR,JAG1-NOTCH1,FB_V-PR,0.6330275229357798,0.001,,0.6330275229357798,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-PR,BDNF-NTRK2,FB_V-PR,0.8874458874458874,0.001,,0.8874458874458874,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-PR,CNTN1-NOTCH1,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_V-PR,THBS1-CD36,FB_V-PR,0.7315914489311164,0.001,,0.7315914489311164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-PR,DLK1-NOTCH1,FB_V-PR,0.5823442136498516,0.001,,0.5823442136498516,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.24046434494195687,0.001,,0.24046434494195687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.4246424642464247,0.001,,0.4246424642464247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.3203050524308865,0.001,,0.3203050524308865,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_H,Cholesterol-byLIPA-RORA,PR-EN_H,0.22553897180762855,0.001,,0.22553897180762855,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---PR-EN_H,JAG1-NOTCH1,PR-EN_H,0.9862385321100917,0.001,,0.9862385321100917,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EN_H,ENTPD1-ADORA2A,PR-EN_H,0.7129909365558912,0.001,,0.7129909365558912,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS07361522F---PGF-FLT1---PR-EN_H,PGF-FLT1,PR-EN_H,0.9302820649281532,0.001,,0.9302820649281532,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_H,PGF-FLT1-complex,PR-EN_H,0.8937550689375507,0.001,,0.8937550689375507,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-EN_H,PGF-NRP1,PR-EN_H,0.8558855885588559,0.001,,0.8558855885588559,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_H,PGF-NRP2,PR-EN_H,0.8751191611058149,0.001,,0.8751191611058149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_H,ESAM-ESAM,PR-EN_H,0.6186224489795918,0.001,,0.6186224489795918,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EN_H,DLK1-NOTCH1,PR-EN_H,0.22922848664688425,0.001,,0.22922848664688425,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EN_H,VEGFA-FLT1,PR-EN_H,0.7140133460438515,0.001,,0.7140133460438515,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EN_H,VEGFA-FLT1-complex,PR-EN_H,0.5867768595041323,0.001,,0.5867768595041323,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EN_H,VEGFA-KDR,PR-EN_H,0.5867768595041323,0.001,,0.5867768595041323,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EN_H,VEGFA-NRP2,PR-EN_H,0.5268138801261829,0.001,,0.5268138801261829,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_V,PDGFA-PDGFRA,PR-EN_V,0.4803817603393425,0.001,,0.4803817603393425,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_V,Cholesterol-byLIPA-RORA,PR-EN_V,0.21227197346600332,0.04,,0.21227197346600332,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---PR-EN_V,JAG1-NOTCH1,PR-EN_V,0.9839449541284404,0.001,,0.9839449541284404,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EN_V,ENTPD1-ADORA2A,PR-EN_V,0.4531722054380664,0.001,,0.4531722054380664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS07361522F---PGF-FLT1---PR-EN_V,PGF-FLT1,PR-EN_V,0.7977647684938797,0.001,,0.7977647684938797,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_V,PGF-FLT1-complex,PR-EN_V,0.8564476885644768,0.001,,0.8564476885644768,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-EN_V,PGF-NRP1,PR-EN_V,0.7480748074807481,0.001,,0.7480748074807481,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_V,PGF-NRP2,PR-EN_V,0.6882745471877978,0.001,,0.6882745471877978,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_V,ESAM-ESAM,PR-EN_V,0.6122448979591836,0.001,,0.6122448979591836,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EN_V,DLK1-NOTCH1,PR-EN_V,0.22848664688427298,0.001,,0.22848664688427298,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EN_V,VEGFA-FLT1,PR-EN_V,0.5953288846520497,0.001,,0.5953288846520497,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EN_V,VEGFA-FLT1-complex,PR-EN_V,0.5550964187327824,0.001,,0.5550964187327824,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
