,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04829AC68---GJA1-GJA1---FB_V-CM,GJA1-GJA1,FB_V-CM,0.1580952380952381,1.0,0.1580952380952381,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---FB_V-CM,SEMA3A-NRP1,FB_V-CM,0.23674242424242423,0.792,0.23674242424242423,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---FB_V-CM,PGF-NRP1,FB_V-CM,0.3352272727272728,1.0,0.3352272727272728,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-CM,PGF-NRP2,FB_V-CM,0.18862275449101798,1.0,0.18862275449101798,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-CM,CNTN1-MCAM,FB_V-CM,0.2526964560862866,0.001,,0.2526964560862866,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-CM,CXCL12-CXCR4,FB_V-CM,0.3929961089494163,1.0,0.3929961089494163,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-CM,JAG1-NOTCH4,FB_V-CM,0.33134328358208964,1.0,0.33134328358208964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-CM,EDN1-EDNRA,FB_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---FB_V-CM,NLGN4Y-NRXN1,FB_V-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-CM,EFNA5-EPHA4,FB_V-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_V-CM,EFNA5-EPHA3,FB_V-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-CM,JAG1-NOTCH3,FB_V-CM,0.33738601823708203,1.0,0.33738601823708203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---FB_V-CM,WNT5A-FRZB,FB_V-CM,0.7355072463768118,0.001,,0.7355072463768118,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-CM,Cholesterol-byLIPA-RORA,FB_V-CM,0.1683848797250859,1.0,0.1683848797250859,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-CM,EFNB2-EPHA4,FB_V-CM,0.5817843866171004,0.001,,0.5817843866171004,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-CM,VEGFA-NRP1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.6371595330739299,0.001,,0.6371595330739299,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---PR-CM,GJA1-GJA1,PR-CM,0.0057142857142857195,1.0,0.0057142857142857195,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---PR-CM,SEMA3A-NRP1,PR-CM,0.17424242424242425,1.0,0.17424242424242425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.715909090909091,0.001,,0.715909090909091,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.4895209580838324,0.001,,0.4895209580838324,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---PR-CM,CNTN1-MCAM,PR-CM,0.14637904468412943,1.0,0.14637904468412943,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-CM,CXCL12-CXCR4,PR-CM,0.07976653696498054,1.0,0.07976653696498054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-CM,JAG1-NOTCH4,PR-CM,0.8119402985074626,1.0,0.8119402985074626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.10720268006700168,1.0,0.10720268006700168,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-CM,NLGN4Y-NRXN1,PR-CM,0.7844311377245509,1.0,0.7844311377245509,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-CM,EFNA5-EPHA4,PR-CM,0.8268398268398268,1.0,0.8268398268398268,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-CM,EFNA5-EPHA3,PR-CM,0.6721311475409836,1.0,0.6721311475409836,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.8267477203647416,1.0,0.8267477203647416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.7318840579710146,0.001,,0.7318840579710146,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.24914089347079033,0.001,,0.24914089347079033,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---UN-CM,VEGFA-FLT1,UN-CM,0.2594903796151846,1.0,0.2594903796151846,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-CM,VEGFA-FLT1-complex,UN-CM,0.39760956175298806,1.0,0.39760956175298806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM,VEGFA-KDR,UN-CM,0.43695271453590195,0.001,,0.43695271453590195,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-CM,VEGFA-NRP1,UN-CM,0.6107711138310893,0.001,,0.6107711138310893,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM,VEGFA-NRP2,UN-CM,0.49553128103277055,0.001,,0.49553128103277055,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-CM,WNT5A-SFRP1,UN-CM,0.5447470817120622,1.0,0.5447470817120622,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---UN-CM,GJA1-GJA1,UN-CM,0.05904761904761907,1.0,0.05904761904761907,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---UN-CM,SEMA3A-NRP1,UN-CM,0.1363636363636364,1.0,0.1363636363636364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---UN-CM,PGF-NRP1,UN-CM,0.24242424242424246,1.0,0.24242424242424246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-CM,PGF-NRP2,UN-CM,0.11526946107784435,1.0,0.11526946107784435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---UN-CM,CNTN1-MCAM,UN-CM,0.1263482280431433,1.0,0.1263482280431433,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-CM,CXCL12-CXCR4,UN-CM,0.058365758754863814,1.0,0.058365758754863814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---UN-CM,JAG1-NOTCH4,UN-CM,0.14029850746268657,1.0,0.14029850746268657,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---UN-CM,EDN1-EDNRA,UN-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-CM,NLGN4Y-NRXN1,UN-CM,0.6586826347305389,1.0,0.6586826347305389,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-CM,EFNA5-EPHA4,UN-CM,0.6536796536796537,1.0,0.6536796536796537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-CM,EFNA5-EPHA3,UN-CM,0.3442622950819672,1.0,0.3442622950819672,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-CM,JAG1-NOTCH3,UN-CM,0.14285714285714282,1.0,0.14285714285714282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---UN-CM,WNT5A-FRZB,UN-CM,0.3876811594202899,1.0,0.3876811594202899,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-CM,Cholesterol-byLIPA-RORA,UN-CM,0.10309278350515462,1.0,0.10309278350515462,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-CM,EFNB2-EPHA4,UN-CM,0.26208178438661717,1.0,0.26208178438661717,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
