,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EP,JAG1-NOTCH3,PR-EP,0.4776119402985075,1.0,0.4776119402985075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EP,CXCL12-CXCR4,PR-EP,0.17717717717717715,1.0,0.17717717717717715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EP,JAG1-NOTCH4,PR-EP,0.5442764578833693,1.0,0.5442764578833693,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-EP,FLRT3-ADGRL2,PR-EP,0.16020671834625322,1.0,0.16020671834625322,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---PR-EP,FLRT3-ADGRL3,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---PR-EP,LTC4-byLTC4S-CYSLTR1,PR-EP,0.021097046413502112,1.0,0.021097046413502112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EP,VEGFA-FLT1,PR-EP,0.04376930998970134,1.0,0.04376930998970134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---PR-EP,AGT-AGTR1,PR-EP,0.22020972354623453,1.0,0.22020972354623453,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---PR-EP,F2-F2R,PR-EP,0.017341040462427744,1.0,0.017341040462427744,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EP,VEGFA-FLT1-complex,PR-EP,0.09761388286334056,1.0,0.09761388286334056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EP,VEGFA-KDR,PR-EP,0.09761388286334056,1.0,0.09761388286334056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-EP,VEGFA-NRP1,PR-EP,0.0852557673019057,1.0,0.0852557673019057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EP,VEGFA-NRP2,PR-EP,0.07727272727272726,1.0,0.07727272727272726,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---SM-EP,DLK1-NOTCH3,SM-EP,0.07783719548425432,1.0,0.07783719548425432,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---SM-EP,DLK1-NOTCH4,SM-EP,0.09226190476190477,1.0,0.09226190476190477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-EP,Cholesterol-byLIPA-RORA,SM-EP,0.2836879432624113,0.036,,0.2836879432624113,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---SM-EP,AREG-EGFR,SM-EP,0.46428571428571425,1.0,0.46428571428571425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,0.7388059701492538,1.0,0.7388059701492538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-EP,JAG1-NOTCH3,SM-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EP,CXCL12-CXCR4,SM-EP,0.2927927927927928,1.0,0.2927927927927928,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---SM-EP,JAG1-NOTCH4,SM-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---SM-EP,FLRT3-ADGRL2,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---SM-EP,FLRT3-ADGRL3,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---SM-EP,LTC4-byLTC4S-CYSLTR1,SM-EP,0.05063291139240507,1.0,0.05063291139240507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---SM-EP,VEGFA-FLT1,SM-EP,0.004634397528321316,1.0,0.004634397528321316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---SM-EP,AGT-AGTR1,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---SM-EP,F2-F2R,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---SM-EP,VEGFA-FLT1-complex,SM-EP,0.04193781634128706,1.0,0.04193781634128706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---SM-EP,VEGFA-KDR,SM-EP,0.04193781634128706,1.0,0.04193781634128706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---SM-EP,VEGFA-NRP1,SM-EP,0.009027081243731187,1.0,0.009027081243731187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---SM-EP,VEGFA-NRP2,SM-EP,0.008181818181818182,1.0,0.008181818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-EP,DLK1-NOTCH3,UN-EP,0.03149138443256091,1.0,0.03149138443256091,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EP,DLK1-NOTCH4,UN-EP,0.04583333333333334,1.0,0.04583333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-EP,Cholesterol-byLIPA-RORA,UN-EP,0.01182033096926715,1.0,0.01182033096926715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---UN-EP,AREG-EGFR,UN-EP,0.3622448979591836,1.0,0.3622448979591836,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---UN-EP,THBS1-CD36,UN-EP,0.012437810945273626,1.0,0.012437810945273626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-EP,JAG1-NOTCH3,UN-EP,0.017412935323383068,1.0,0.017412935323383068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EP,CXCL12-CXCR4,UN-EP,0.07357357357357357,1.0,0.07357357357357357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---UN-EP,JAG1-NOTCH4,UN-EP,0.1468682505399568,1.0,0.1468682505399568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-EP,FLRT3-ADGRL2,UN-EP,0.13953488372093023,1.0,0.13953488372093023,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---UN-EP,FLRT3-ADGRL3,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---UN-EP,LTC4-byLTC4S-CYSLTR1,UN-EP,0.07172995780590719,1.0,0.07172995780590719,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EP,VEGFA-FLT1,UN-EP,0.15396498455200824,1.0,0.15396498455200824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---UN-EP,AGT-AGTR1,UN-EP,0.22211630123927553,1.0,0.22211630123927553,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---UN-EP,F2-F2R,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EP,VEGFA-FLT1-complex,UN-EP,0.2516268980477223,1.0,0.2516268980477223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EP,VEGFA-KDR,UN-EP,0.2516268980477223,1.0,0.2516268980477223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-EP,VEGFA-NRP1,UN-EP,0.2998996990972918,1.0,0.2998996990972918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EP,VEGFA-NRP2,UN-EP,0.2718181818181818,1.0,0.2718181818181818,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
