,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-CM,BDNF-NGFR,FB_H-CM,0.3440366972477064,1.0,0.3440366972477064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---FB_H-CM,WNT5A-FRZB,FB_H-CM,0.5670103092783505,0.001,,0.5670103092783505,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-CM,EFNA5-EPHA4,FB_H-CM,0.8286852589641434,0.001,,0.8286852589641434,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-CM,FLRT2-ADGRL3,FB_H-CM,0.5269709543568465,1.0,0.5269709543568465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-CM,PGF-NRP1,FB_H-CM,0.30150753768844224,1.0,0.30150753768844224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-CM,PGF-NRP2,FB_H-CM,0.3405483405483406,1.0,0.3405483405483406,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-CM,JAG1-NOTCH4,FB_H-CM,0.5622317596566524,1.0,0.5622317596566524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-CM,CXCL12-CXCR4,FB_H-CM,0.18051948051948052,1.0,0.18051948051948052,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-CM,SEMA3A-NRP1,FB_H-CM,0.12013536379018615,1.0,0.12013536379018615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-CM,VEGFA-FLT1,FB_H-CM,0.10628825820812464,1.0,0.10628825820812464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-CM,GJA1-GJA1,FB_H-CM,0.4009146341463415,0.001,,0.4009146341463415,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-CM,VEGFA-FLT1-complex,FB_H-CM,0.2066182405165456,1.0,0.2066182405165456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-CM,VEGFA-KDR,FB_H-CM,0.2711864406779661,0.992,0.2711864406779661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-CM,VEGFA-NRP1,FB_H-CM,0.26454293628808867,1.0,0.26454293628808867,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-CM,VEGFA-NRP2,FB_H-CM,0.2483745123537061,1.0,0.2483745123537061,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-CM,WNT5A-SFRP1,FB_V-CM,0.7539223781998349,0.001,,0.7539223781998349,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-CM,EFNB2-EPHA4,FB_V-CM,0.5501319261213721,0.001,,0.5501319261213721,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-CM,EDN1-EDNRA,FB_V-CM,0.16535433070866143,1.0,0.16535433070866143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-CM,JAG1-NOTCH3,FB_V-CM,0.10843373493975904,1.0,0.10843373493975904,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-CM,Cholesterol-byLIPA-RORA,FB_V-CM,0.16916488222698073,1.0,0.16916488222698073,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---FB_V-CM,NLGN4Y-NRXN1,FB_V-CM,0.6013363028953229,0.001,,0.6013363028953229,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---FB_V-CM,BDNF-NGFR,FB_V-CM,0.7155963302752294,0.001,,0.7155963302752294,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---FB_V-CM,WNT5A-FRZB,FB_V-CM,0.5807560137457044,0.001,,0.5807560137457044,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-CM,EFNA5-EPHA4,FB_V-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_V-CM,FLRT2-ADGRL3,FB_V-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_V-CM,PGF-NRP1,FB_V-CM,0.3132328308207705,1.0,0.3132328308207705,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-CM,PGF-NRP2,FB_V-CM,0.3506493506493507,1.0,0.3506493506493507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-CM,JAG1-NOTCH4,FB_V-CM,0.2317596566523605,1.0,0.2317596566523605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-CM,CXCL12-CXCR4,FB_V-CM,0.564935064935065,1.0,0.564935064935065,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---FB_V-CM,SEMA3A-NRP1,FB_V-CM,0.21827411167512697,1.0,0.21827411167512697,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-CM,VEGFA-FLT1,FB_V-CM,0.0595436839176405,1.0,0.0595436839176405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-CM,GJA1-GJA1,FB_V-CM,0.1036585365853659,1.0,0.1036585365853659,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-CM,VEGFA-FLT1-complex,FB_V-CM,0.13882163034705405,1.0,0.13882163034705405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-CM,VEGFA-KDR,FB_V-CM,0.20338983050847456,1.0,0.20338983050847456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-CM,VEGFA-NRP1,FB_V-CM,0.14958448753462603,1.0,0.14958448753462603,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-CM,VEGFA-NRP2,FB_V-CM,0.1404421326397919,1.0,0.1404421326397919,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.7456647398843931,0.001,,0.7456647398843931,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.1673228346456693,1.0,0.1673228346456693,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.46265060240963857,1.0,0.46265060240963857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.25910064239828695,0.054,0.25910064239828695,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-CM,NLGN4Y-NRXN1,PR-CM,0.556792873051225,0.008,,0.556792873051225,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---PR-CM,BDNF-NGFR,PR-CM,0.40366972477064217,1.0,0.40366972477064217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.549828178694158,0.001,,0.549828178694158,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---PR-CM,EFNA5-EPHA4,PR-CM,0.7609561752988048,1.0,0.7609561752988048,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---PR-CM,FLRT2-ADGRL3,PR-CM,0.36099585062240663,1.0,0.36099585062240663,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.5979899497487438,0.001,,0.5979899497487438,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.595959595959596,0.001,,0.595959595959596,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---PR-CM,JAG1-NOTCH4,PR-CM,0.5472103004291845,1.0,0.5472103004291845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-CM,CXCL12-CXCR4,PR-CM,0.14935064935064934,1.0,0.14935064935064934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---PR-CM,SEMA3A-NRP1,PR-CM,0.08798646362098142,1.0,0.08798646362098142,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,0.0473010573177518,1.0,0.0473010573177518,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-CM,GJA1-GJA1,PR-CM,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,0.12106537530266342,1.0,0.12106537530266342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,0.18563357546408393,1.0,0.18563357546408393,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-CM,VEGFA-NRP1,PR-CM,0.11772853185595564,1.0,0.11772853185595564,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,0.11053315994798442,1.0,0.11053315994798442,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---SM-CM,WNT5A-SFRP1,SM-CM,0.7440132122213047,0.001,,0.7440132122213047,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-CM,EFNB2-EPHA4,SM-CM,0.5712401055408972,0.004,,0.5712401055408972,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---SM-CM,EDN1-EDNRA,SM-CM,0.4035433070866142,0.091,0.4035433070866142,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-CM,JAG1-NOTCH3,SM-CM,0.9710843373493976,1.0,0.9710843373493976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-CM,Cholesterol-byLIPA-RORA,SM-CM,0.35331905781584577,0.072,0.35331905781584577,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---SM-CM,NLGN4Y-NRXN1,SM-CM,0.5389755011135858,0.294,0.5389755011135858,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---SM-CM,BDNF-NGFR,SM-CM,0.6238532110091743,0.008,,0.6238532110091743,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---SM-CM,WNT5A-FRZB,SM-CM,0.5395189003436426,0.129,0.5395189003436426,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---SM-CM,EFNA5-EPHA4,SM-CM,0.7370517928286853,1.0,0.7370517928286853,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-CM,FLRT2-ADGRL3,SM-CM,0.3236514522821577,1.0,0.3236514522821577,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---SM-CM,PGF-NRP1,SM-CM,0.509212730318258,0.036,,0.509212730318258,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-CM,PGF-NRP2,SM-CM,0.5194805194805195,0.028,,0.5194805194805195,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---SM-CM,JAG1-NOTCH4,SM-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-CM,CXCL12-CXCR4,SM-CM,0.24935064935064935,1.0,0.24935064935064935,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---SM-CM,SEMA3A-NRP1,SM-CM,0.07445008460236889,1.0,0.07445008460236889,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---SM-CM,VEGFA-FLT1,SM-CM,0.0050083472454090115,1.0,0.0050083472454090115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-CM,GJA1-GJA1,SM-CM,0.11280487804878055,0.976,0.11280487804878055,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---SM-CM,VEGFA-FLT1-complex,SM-CM,0.059725585149313955,1.0,0.059725585149313955,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---SM-CM,VEGFA-KDR,SM-CM,0.12429378531073446,1.0,0.12429378531073446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---SM-CM,VEGFA-NRP1,SM-CM,0.01246537396121881,1.0,0.01246537396121881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---SM-CM,VEGFA-NRP2,SM-CM,0.011703511053316004,1.0,0.011703511053316004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-CM,WNT5A-SFRP1,UN-CM,0.7010734929810075,1.0,0.7010734929810075,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-CM,EFNB2-EPHA4,UN-CM,0.2559366754617414,1.0,0.2559366754617414,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---UN-CM,EDN1-EDNRA,UN-CM,0.17519685039370078,1.0,0.17519685039370078,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-CM,JAG1-NOTCH3,UN-CM,0.019277108433734924,1.0,0.019277108433734924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-CM,Cholesterol-byLIPA-RORA,UN-CM,0.10706638115631692,1.0,0.10706638115631692,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-CM,NLGN4Y-NRXN1,UN-CM,0.4320712694877506,1.0,0.4320712694877506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---UN-CM,BDNF-NGFR,UN-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---UN-CM,WNT5A-FRZB,UN-CM,0.36082474226804123,1.0,0.36082474226804123,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---UN-CM,EFNA5-EPHA4,UN-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---UN-CM,FLRT2-ADGRL3,UN-CM,0.41908713692946065,1.0,0.41908713692946065,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---UN-CM,PGF-NRP1,UN-CM,0.24790619765494137,1.0,0.24790619765494137,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-CM,PGF-NRP2,UN-CM,0.2943722943722944,1.0,0.2943722943722944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---UN-CM,JAG1-NOTCH4,UN-CM,0.1523605150214592,1.0,0.1523605150214592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-CM,CXCL12-CXCR4,UN-CM,0.05974025974025974,1.0,0.05974025974025974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---UN-CM,SEMA3A-NRP1,UN-CM,0.12859560067681897,1.0,0.12859560067681897,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---UN-CM,VEGFA-FLT1,UN-CM,0.16638842515303282,1.0,0.16638842515303282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-CM,GJA1-GJA1,UN-CM,0.07774390243902442,1.0,0.07774390243902442,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-CM,VEGFA-FLT1-complex,UN-CM,0.29378531073446323,1.0,0.29378531073446323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM,VEGFA-KDR,UN-CM,0.35835351089588374,0.001,,0.35835351089588374,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-CM,VEGFA-NRP1,UN-CM,0.41412742382271467,0.001,,0.41412742382271467,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM,VEGFA-NRP2,UN-CM,0.3888166449934981,0.001,,0.3888166449934981,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
