,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---PR-PR,VEGFA-FLT1,PR-PR,0.1311141304347826,1.0,0.1311141304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-PR,ESAM-ESAM,PR-PR,0.08018327605956471,1.0,0.08018327605956471,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-PR,PDGFA-PDGFRA,PR-PR,0.5522193211488251,0.001,,0.5522193211488251,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-PR,EDN1-EDNRA,PR-PR,0.7319223985890653,1.0,0.7319223985890653,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-PR,JAG1-NOTCH3,PR-PR,0.35517970401691334,0.001,,0.35517970401691334,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-PR,VEGFA-FLT1-complex,PR-PR,0.15225563909774437,1.0,0.15225563909774437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-PR,VEGFA-KDR,PR-PR,0.15225563909774437,1.0,0.15225563909774437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-PR,PGF-FLT1-complex,PR-PR,0.14339981006647673,1.0,0.14339981006647673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-PR,CXCL12-CXCR4,PR-PR,0.43550446998722864,1.0,0.43550446998722864,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-PR,JAG1-NOTCH4,PR-PR,0.30409356725146197,1.0,0.30409356725146197,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-PR,EFNB2-EPHA4,PR-PR,0.9693877551020411,0.001,,0.9693877551020411,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-PR,EFNB2-EPHB6,PR-PR,0.9768041237113402,0.001,,0.9768041237113402,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-PR,VEGFA-NRP1,PR-PR,0.36713286713286714,1.0,0.36713286713286714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-PR,VEGFA-NRP2,PR-PR,0.4516640253565769,1.0,0.4516640253565769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-PR,SEMA3A-NRP1,PR-PR,0.3671328671328672,0.001,,0.3671328671328672,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-PR,PGF-NRP1,PR-PR,0.36777583187390545,0.001,,0.36777583187390545,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-PR,PGF-NRP2,PR-PR,0.45238095238095244,0.001,,0.45238095238095244,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-PR,F2-F2R,PR-PR,0.26552795031055904,1.0,0.26552795031055904,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-PR,NLGN4Y-NRXN1,PR-PR,0.9915254237288136,0.001,,0.9915254237288136,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-PR,Cholesterol-byLIPA-RORA,PR-PR,0.12224938875305627,1.0,0.12224938875305627,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-PR,JAG2-NOTCH3,PR-PR,0.45273631840796014,1.0,0.45273631840796014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-PR,AREG-EGFR,PR-PR,0.5847176079734219,1.0,0.5847176079734219,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-PR,EFNA5-EPHA3,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-PR,EFNA5-EPHA4,PR-PR,0.9434782608695652,0.001,,0.9434782608695652,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-PR,WNT5A-FRZB,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-PR,CDH7-CDH7,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-PR,FLRT3-ADGRL2,PR-PR,0.8126582278481013,0.001,,0.8126582278481013,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-PR,TENM2-ADGRL2,PR-PR,0.7556270096463023,1.0,0.7556270096463023,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-PR,TENM3-ADGRL2,PR-PR,0.8154613466334164,0.001,,0.8154613466334164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-SM,WNT5A-SFRP1,PR-SM,0.28335170893054024,1.0,0.28335170893054024,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-SM,DLK1-NOTCH3,PR-SM,0.42559753276792606,0.001,,0.42559753276792606,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-SM,DLK1-NOTCH4,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-SM,PGF-FLT1,PR-SM,0.27377717391304346,0.001,,0.27377717391304346,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-SM,VEGFA-FLT1,PR-SM,0.2737771739130434,0.052,0.2737771739130434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-SM,ESAM-ESAM,PR-SM,0.09163802978235969,0.704,0.09163802978235969,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-SM,PDGFA-PDGFRA,PR-SM,0.032637075718015655,0.596,0.032637075718015655,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-SM,EDN1-EDNRA,PR-SM,0.761904761904762,1.0,0.761904761904762,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-SM,JAG1-NOTCH3,PR-SM,0.8202959830866808,0.001,,0.8202959830866808,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-SM,VEGFA-FLT1-complex,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-SM,VEGFA-KDR,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-SM,PGF-FLT1-complex,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-SM,CXCL12-CXCR4,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-SM,JAG1-NOTCH4,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-SM,EFNB2-EPHA4,PR-SM,0.625,1.0,0.625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-SM,EFNB2-EPHB6,PR-SM,0.8247422680412371,1.0,0.8247422680412371,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-SM,VEGFA-NRP1,PR-SM,0.18881118881118886,1.0,0.18881118881118886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-SM,VEGFA-NRP2,PR-SM,0.1711568938193344,1.0,0.1711568938193344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-SM,SEMA3A-NRP1,PR-SM,0.18881118881118886,0.916,0.18881118881118886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-SM,PGF-NRP1,PR-SM,0.18914185639229425,0.57,0.18914185639229425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-SM,PGF-NRP2,PR-SM,0.16984126984126985,0.86,0.16984126984126985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-SM,F2-F2R,PR-SM,0.8788819875776397,1.0,0.8788819875776397,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-SM,NLGN4Y-NRXN1,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-SM,Cholesterol-byLIPA-RORA,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-SM,JAG2-NOTCH3,PR-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-SM,AREG-EGFR,PR-SM,0.2491694352159469,1.0,0.2491694352159469,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-SM,EFNA5-EPHA3,PR-SM,0.8775510204081634,0.04,,0.8775510204081634,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-SM,EFNA5-EPHA4,PR-SM,0.3565217391304348,1.0,0.3565217391304348,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-SM,WNT5A-FRZB,PR-SM,0.289308176100629,0.672,0.289308176100629,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-SM,CDH7-CDH7,PR-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-SM,FLRT3-ADGRL2,PR-SM,0.5974683544303797,0.004,,0.5974683544303797,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-SM,TENM2-ADGRL2,PR-SM,0.48231511254019294,1.0,0.48231511254019294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-SM,TENM3-ADGRL2,PR-SM,0.6034912718204488,0.02,,0.6034912718204488,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-UN,WNT5A-SFRP1,PR-UN,0.37045203969129,1.0,0.37045203969129,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-UN,DLK1-NOTCH3,PR-UN,0.13801079414032383,1.0,0.13801079414032383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-UN,DLK1-NOTCH4,PR-UN,0.2789992418498863,1.0,0.2789992418498863,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-UN,PGF-FLT1,PR-UN,0.008152173913043485,1.0,0.008152173913043485,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-UN,VEGFA-FLT1,PR-UN,0.008152173913043468,1.0,0.008152173913043468,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-UN,ESAM-ESAM,PR-UN,0.022909507445589925,1.0,0.022909507445589925,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-UN,PDGFA-PDGFRA,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-UN,EDN1-EDNRA,PR-UN,0.01763668430335097,1.0,0.01763668430335097,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-UN,JAG1-NOTCH3,PR-UN,0.03171247357293866,1.0,0.03171247357293866,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-UN,VEGFA-FLT1-complex,PR-UN,0.1644736842105263,1.0,0.1644736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-UN,VEGFA-KDR,PR-UN,0.1719924812030075,1.0,0.1719924812030075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-UN,PGF-FLT1-complex,PR-UN,0.15574548907882244,1.0,0.15574548907882244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-UN,CXCL12-CXCR4,PR-UN,0.4329501915708812,1.0,0.4329501915708812,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-UN,JAG1-NOTCH4,PR-UN,0.3294346978557505,1.0,0.3294346978557505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-UN,EFNB2-EPHA4,PR-UN,0.8188775510204083,1.0,0.8188775510204083,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-UN,EFNB2-EPHB6,PR-UN,0.8118556701030928,1.0,0.8118556701030928,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-UN,VEGFA-NRP1,PR-UN,0.10314685314685315,1.0,0.10314685314685315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-UN,VEGFA-NRP2,PR-UN,0.10618066561014264,1.0,0.10618066561014264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-UN,SEMA3A-NRP1,PR-UN,0.10314685314685315,1.0,0.10314685314685315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-UN,PGF-NRP1,PR-UN,0.1033274956217163,1.0,0.1033274956217163,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-UN,PGF-NRP2,PR-UN,0.10634920634920636,1.0,0.10634920634920636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-UN,F2-F2R,PR-UN,0.049689440993788817,1.0,0.049689440993788817,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-UN,NLGN4Y-NRXN1,PR-UN,0.2598870056497175,1.0,0.2598870056497175,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-UN,Cholesterol-byLIPA-RORA,PR-UN,0.04889975550122246,1.0,0.04889975550122246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-UN,JAG2-NOTCH3,PR-UN,0.07213930348258707,1.0,0.07213930348258707,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-UN,AREG-EGFR,PR-UN,0.01993355481727575,1.0,0.01993355481727575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-UN,EFNA5-EPHA3,PR-UN,0.7006802721088435,1.0,0.7006802721088435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-UN,EFNA5-EPHA4,PR-UN,0.6869565217391305,1.0,0.6869565217391305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-UN,WNT5A-FRZB,PR-UN,0.15723270440251572,1.0,0.15723270440251572,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-UN,CDH7-CDH7,PR-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-UN,FLRT3-ADGRL2,PR-UN,0.32151898734177214,1.0,0.32151898734177214,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-UN,TENM2-ADGRL2,PR-UN,0.13183279742765275,1.0,0.13183279742765275,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-UN,TENM3-ADGRL2,PR-UN,0.3316708229426434,1.0,0.3316708229426434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---SM-PR,WNT5A-SFRP1,SM-PR,0.9911797133406836,0.001,,0.9911797133406836,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---SM-PR,DLK1-NOTCH3,SM-PR,0.10177332305319971,0.128,0.10177332305319971,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---SM-PR,DLK1-NOTCH4,SM-PR,0.11675511751326763,1.0,0.11675511751326763,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---SM-PR,PGF-FLT1,SM-PR,0.16915760869565216,0.001,,0.16915760869565216,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---SM-PR,VEGFA-FLT1,SM-PR,0.06929347826086957,0.996,0.06929347826086957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---SM-PR,ESAM-ESAM,SM-PR,0.09163802978235969,0.704,0.09163802978235969,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-PR,PDGFA-PDGFRA,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---SM-PR,EDN1-EDNRA,SM-PR,0.943562610229277,0.001,,0.943562610229277,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-PR,JAG1-NOTCH3,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---SM-PR,VEGFA-FLT1-complex,SM-PR,0.06672932330827067,1.0,0.06672932330827067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---SM-PR,VEGFA-KDR,SM-PR,0.06672932330827067,1.0,0.06672932330827067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---SM-PR,PGF-FLT1-complex,SM-PR,0.19658119658119658,1.0,0.19658119658119658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PR,CXCL12-CXCR4,SM-PR,0.27075351213282245,1.0,0.27075351213282245,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---SM-PR,JAG1-NOTCH4,SM-PR,0.9005847953216375,1.0,0.9005847953216375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-PR,EFNB2-EPHA4,SM-PR,0.7015306122448981,0.004,,0.7015306122448981,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---SM-PR,EFNB2-EPHB6,SM-PR,0.7087628865979382,0.004,,0.7087628865979382,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---SM-PR,VEGFA-NRP1,SM-PR,0.208041958041958,0.996,0.208041958041958,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---SM-PR,VEGFA-NRP2,SM-PR,0.3074484944532488,0.988,0.3074484944532488,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---SM-PR,SEMA3A-NRP1,SM-PR,0.26748251748251756,1.0,0.26748251748251756,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---SM-PR,PGF-NRP1,SM-PR,0.4658493870402803,0.001,,0.4658493870402803,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-PR,PGF-NRP2,SM-PR,0.5412698412698412,0.001,,0.5412698412698412,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---SM-PR,F2-F2R,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---SM-PR,NLGN4Y-NRXN1,SM-PR,0.9350282485875706,0.001,,0.9350282485875706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-PR,Cholesterol-byLIPA-RORA,SM-PR,0.29584352078239606,0.032,,0.29584352078239606,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---SM-PR,JAG2-NOTCH3,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---SM-PR,AREG-EGFR,SM-PR,0.6810631229235881,1.0,0.6810631229235881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PR,EFNA5-EPHA3,SM-PR,0.7006802721088435,1.0,0.7006802721088435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---SM-PR,EFNA5-EPHA4,SM-PR,0.7478260869565216,1.0,0.7478260869565216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---SM-PR,WNT5A-FRZB,SM-PR,0.9433962264150946,0.001,,0.9433962264150946,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---SM-PR,CDH7-CDH7,SM-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---SM-PR,FLRT3-ADGRL2,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PR,TENM2-ADGRL2,SM-PR,0.797427652733119,1.0,0.797427652733119,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PR,TENM3-ADGRL2,SM-PR,0.5785536159600998,1.0,0.5785536159600998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-PR,WNT5A-SFRP1,UN-PR,0.9327453142227122,1.0,0.9327453142227122,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-PR,DLK1-NOTCH3,UN-PR,0.040863531225905934,1.0,0.040863531225905934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-PR,DLK1-NOTCH4,UN-PR,0.0576194086429113,1.0,0.0576194086429113,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---UN-PR,PGF-FLT1,UN-PR,0.0638586956521739,1.0,0.0638586956521739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-PR,VEGFA-FLT1,UN-PR,0.26698369565217395,0.001,,0.26698369565217395,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---UN-PR,ESAM-ESAM,UN-PR,0.022909507445589925,1.0,0.022909507445589925,,0.0,0.0,no,False,Adhesion-Adhesion,
