,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0AFC650CD---VEGFA-FLT1-complex---SM-PR,VEGFA-FLT1-complex,SM-PR,0.04802259887005649,1.0,0.04802259887005649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---SM-PR,VEGFA-KDR,SM-PR,0.04802259887005649,1.0,0.04802259887005649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---SM-PR,VEGFA-NRP1,SM-PR,0.1810490693739425,1.0,0.1810490693739425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---SM-PR,VEGFA-NRP2,SM-PR,0.012178619756427598,1.0,0.012178619756427598,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---SM-PR,F2-F2R,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS08BFFB96E---FLRT3-ADGRL2---SM-PR,FLRT3-ADGRL2,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---SM-PR,TENM1-ADGRL2,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PR,TENM2-ADGRL2,SM-PR,0.5899053627760252,1.0,0.5899053627760252,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PR,TENM3-ADGRL2,SM-PR,0.497093023255814,1.0,0.497093023255814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---SM-PR,NLGN4Y-NRXN1,SM-PR,0.3660714285714286,0.772,0.3660714285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PR,EFNA5-EPHA3,SM-PR,0.7,1.0,0.7,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---SM-PR,AREG-EGFR,SM-PR,0.6390977443609022,1.0,0.6390977443609022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-PR,Cholesterol-byLIPA-RORA,SM-PR,0.28605200945626474,0.092,0.28605200945626474,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---SM-PR,JAG2-NOTCH3,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---SM-PR,THBS1-CD36,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---SM-PR,WNT5A-FRZB,SM-PR,0.9320388349514562,0.001,,0.9320388349514562,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0730D1EF3---CNTN1-MCAM---SM-PR,CNTN1-MCAM,SM-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D8632EB4---EDN1-EDNRA---SM-PR,EDN1-EDNRA,SM-PR,0.9515151515151514,0.001,,0.9515151515151514,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-PR,JAG1-NOTCH3,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---UN-PR,ESAM-ESAM,UN-PR,0.022522522522522546,1.0,0.022522522522522546,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS07361522F---PGF-FLT1---UN-PR,PGF-FLT1,UN-PR,0.13867187499999997,1.0,0.13867187499999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-PR,VEGFA-FLT1,UN-PR,0.4140625,0.001,,0.4140625,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-PR,DLK1-NOTCH3,UN-PR,0.14979480164158684,1.0,0.14979480164158684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-PR,DLK1-NOTCH4,UN-PR,0.05757575757575757,1.0,0.05757575757575757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-PR,WNT5A-SFRP1,UN-PR,0.24607762180016518,1.0,0.24607762180016518,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-PR,PDGFA-PDGFRA,UN-PR,0.005471956224350211,1.0,0.005471956224350211,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-PR,EFNB2-EPHA4,UN-PR,0.04369538077403247,1.0,0.04369538077403247,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---UN-PR,EFNB2-EPHB6,UN-PR,0.06000000000000001,1.0,0.06000000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-PR,PGF-FLT1-complex,UN-PR,0.026382978723404255,1.0,0.026382978723404255,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---UN-PR,PGF-NRP1,UN-PR,0.031397174254317095,1.0,0.031397174254317095,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-PR,PGF-NRP2,UN-PR,0.02265005662514157,1.0,0.02265005662514157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---UN-PR,JAG1-NOTCH4,UN-PR,0.11111111111111112,1.0,0.11111111111111112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-PR,CXCL12-CXCR4,UN-PR,0.12112676056338027,1.0,0.12112676056338027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---UN-PR,SEMA3A-NRP1,UN-PR,0.3508474576271186,1.0,0.3508474576271186,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-PR,VEGFA-FLT1-complex,UN-PR,0.3210922787193974,1.0,0.3210922787193974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-PR,VEGFA-KDR,UN-PR,0.3210922787193974,1.0,0.3210922787193974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-PR,VEGFA-NRP1,UN-PR,0.6717428087986465,0.001,,0.6717428087986465,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-PR,VEGFA-NRP2,UN-PR,0.4046008119079838,1.0,0.4046008119079838,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---UN-PR,F2-F2R,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-PR,FLRT3-ADGRL2,UN-PR,0.5169230769230769,1.0,0.5169230769230769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---UN-PR,TENM1-ADGRL2,UN-PR,0.47965116279069775,1.0,0.47965116279069775,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---UN-PR,TENM2-ADGRL2,UN-PR,0.5141955835962145,1.0,0.5141955835962145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-PR,TENM3-ADGRL2,UN-PR,0.5087209302325582,1.0,0.5087209302325582,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-PR,NLGN4Y-NRXN1,UN-PR,0.2589285714285714,1.0,0.2589285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-PR,EFNA5-EPHA3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---UN-PR,AREG-EGFR,UN-PR,0.5639097744360901,1.0,0.5639097744360901,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-PR,Cholesterol-byLIPA-RORA,UN-PR,0.01418439716312058,1.0,0.01418439716312058,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-PR,JAG2-NOTCH3,UN-PR,0.7088353413654618,1.0,0.7088353413654618,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---UN-PR,THBS1-CD36,UN-PR,0.39293139293139295,1.0,0.39293139293139295,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---UN-PR,WNT5A-FRZB,UN-PR,0.7637540453074433,1.0,0.7637540453074433,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0730D1EF3---CNTN1-MCAM---UN-PR,CNTN1-MCAM,UN-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D8632EB4---EDN1-EDNRA---UN-PR,EDN1-EDNRA,UN-PR,0.7757575757575758,1.0,0.7757575757575758,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-PR,JAG1-NOTCH3,UN-PR,0.26168224299065423,1.0,0.26168224299065423,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
