,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-UN,EFNA5-EPHB2,FB_H-UN,0.7222222222222223,1.0,0.7222222222222223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-UN,EFNA5-EPHA4,FB_H-UN,0.5779816513761468,1.0,0.5779816513761468,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-UN,WNT5A-FRZB,FB_H-UN,0.7268041237113401,1.0,0.7268041237113401,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-UN,EFNB2-EPHA4,FB_H-UN,0.4888888888888889,1.0,0.4888888888888889,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---FB_H-UN,EFNB2-EPHB2,FB_H-UN,0.2364864864864865,1.0,0.2364864864864865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-UN,JAG2-NOTCH3,FB_H-UN,0.024691358024691357,1.0,0.024691358024691357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-FB_H,WNT5A-SFRP1,UN-FB_H,0.7785800240673888,1.0,0.7785800240673888,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB_H,VEGFA-FLT1,UN-FB_H,0.12199312714776635,0.001,,0.12199312714776635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-FB_H,GJA1-GJA1,UN-FB_H,0.09782608695652172,1.0,0.09782608695652172,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-FB_H,DLK1-NOTCH3,UN-FB_H,0.0654296875,1.0,0.0654296875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-FB_H,DLK1-NOTCH4,UN-FB_H,0.0654296875,1.0,0.0654296875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB_H,VEGFA-NRP1,UN-FB_H,0.2713375796178344,0.148,0.2713375796178344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB_H,VEGFA-KDR,UN-FB_H,0.18967052537845058,1.0,0.18967052537845058,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB_H,VEGFA-FLT1-complex,UN-FB_H,0.18967052537845058,0.128,0.18967052537845058,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-FB_H,VEGFA-NRP2,UN-FB_H,0.17345276872964172,0.545,0.17345276872964172,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---UN-FB_H,PGF-FLT1,UN-FB_H,0.1263289555972483,1.0,0.1263289555972483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---UN-FB_H,F2-F2R,UN-FB_H,0.34011299435028247,1.0,0.34011299435028247,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS05996C8FD---AGT-AGTR1---UN-FB_H,AGT-AGTR1,UN-FB_H,0.029205607476635517,1.0,0.029205607476635517,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SC0B51DC960---PGF-FLT1-complex---UN-FB_H,PGF-FLT1-complex,UN-FB_H,0.01275510204081632,1.0,0.01275510204081632,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-FB_H,PGF-NRP2,UN-FB_H,0.022246941045606233,1.0,0.022246941045606233,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB_H,PDGFA-PDGFRA,UN-FB_H,0.32270168855534703,1.0,0.32270168855534703,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-FB_H,Cholesterol-byLIPA-RORA,UN-FB_H,0.0065146579804560316,1.0,0.0065146579804560316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS075F456AF---TENM3-ADGRL2---UN-FB_H,TENM3-ADGRL2,UN-FB_H,0.20209059233449478,1.0,0.20209059233449478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01790830C---PGF-NRP1---UN-FB_H,PGF-NRP1,UN-FB_H,0.21824686940966012,1.0,0.21824686940966012,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---UN-FB_H,SEMA3A-NRP1,UN-FB_H,0.3076923076923077,1.0,0.3076923076923077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-FB_H,JAG1-NOTCH3,UN-FB_H,0.21768707482993194,1.0,0.21768707482993194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---UN-FB_H,JAG1-NOTCH4,UN-FB_H,0.11428571428571425,1.0,0.11428571428571425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0669CC233---CXCL14-CXCR4---UN-FB_H,CXCL14-CXCR4,UN-FB_H,0.3633217993079585,1.0,0.3633217993079585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-FB_H,FLRT3-ADGRL2,UN-FB_H,0.5820433436532507,1.0,0.5820433436532507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB_H,CXCL12-CXCR4,UN-FB_H,0.31603773584905664,1.0,0.31603773584905664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS021718DBF---TENM2-ADGRL2---UN-FB_H,TENM2-ADGRL2,UN-FB_H,0.4591346153846154,1.0,0.4591346153846154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052119104---AREG-EGFR---UN-FB_H,AREG-EGFR,UN-FB_H,0.4567567567567568,1.0,0.4567567567567568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-FB_H,EFNA5-EPHA3,UN-FB_H,0.2549019607843137,1.0,0.2549019607843137,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---UN-FB_H,EFNA5-EPHB2,UN-FB_H,0.4444444444444445,1.0,0.4444444444444445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-FB_H,EFNA5-EPHA4,UN-FB_H,0.06880733944954129,1.0,0.06880733944954129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---UN-FB_H,WNT5A-FRZB,UN-FB_H,0.1958762886597938,1.0,0.1958762886597938,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-FB_H,EFNB2-EPHA4,UN-FB_H,0.08888888888888888,1.0,0.08888888888888888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---UN-FB_H,EFNB2-EPHB2,UN-FB_H,0.16554054054054054,1.0,0.16554054054054054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-FB_H,JAG2-NOTCH3,UN-FB_H,0.4876543209876543,1.0,0.4876543209876543,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
