gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
AC078962.1	0.0001951188	0.00011824874	0.00017503938386136881	0.0002552325	0.00041028446389496716	0.7027903	0.31518528	0
AC078962.3	0.0007466594	0.0011577379	0.0014003150708909505	0.00042528124	0.0006838074398249453	-1.2596693	0.7775916	0
GNS	0.20916452	0.20449476	0.27656222650096274	0.21284859	0.2592997811816193	0.05773596	0.69380945	0
AC025262.1	0.0011410257	0.0016397348	0.0024505513740591634	0.0007512396	0.0008205689277899343	-1.0312302	0.89302516	0
TBC1D30	0.005886502	0.006859294	0.01015228426395939	0.005126799	0.00724835886214442	-0.4130133	0.7866077	0
AC025262.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02389	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02231	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC135895.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
WIF1	3.9965373e-05	9.109533e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.93427473	0.4985663	0
LEMD3	0.13235816	0.14186883	0.19674426746017853	0.12491596	0.15919037199124728	-0.183462	2.7184591	0
AC026124.2	0.011723277	0.010348231	0.015578505163661823	0.0127951065	0.016137855579868708	0.30356503	0.8279639	0
MSRB3	0.5843813	0.5460791	0.575179415368458	0.61432827	0.5864332603938731	0.1698704	11.278885	0
AC026124.1	0.10489581	0.097680755	0.12952914405741292	0.11051985	0.1315645514223195	0.17798775	1.8056312	0
AC025419.1	0.00029070512	0.0005144687	0.0007001575354454753	0.0001158998	0.00013676148796498905	-1.5089777	0.78255403	0
AC090023.1	3.2221047e-05	7.343914e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.7944118	0.49845195	0
LINC02454	0.0012744381	0.001221816	0.0015753544547523193	0.0013159432	0.0016411378555798686	0.09924201	0.051391296	0
AC090023.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HMGA2	0.26168108	0.24859633	0.30281813408016806	0.27195877	0.3032002188183807	0.12953301	2.634704	0
AC107308.1	0.0008491099	0.0014594621	0.0022755119901977944	0.00037204754	0.0005470459518599562	-1.7240443	1.5169224	0
HMGA2-AS1	0.011378034	0.012016843	0.011377559950988972	0.010877196	0.009710065645514224	-0.14250433	0.19015963	0
AC090673.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02425	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LLPH	0.33979407	0.3288297	0.41939436373183964	0.348413	0.3926422319474836	0.08343306	1.8679792	0
LLPH-DT	0.0003747764	0.0005275988	0.000875196919306844	0.00025520532	0.0002735229759299781	-0.8211893	0.43678147	0
TMBIM4	0.52612174	0.53952676	0.575704533520042	0.51567954	0.5164113785557987	-0.06520737	1.8825929	0
IRAK3	0.004169204	0.0039620493	0.005426220899702433	0.0043315594	0.005470459518599562	0.12560676	0.13301188	0
AC078889.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HELB	0.034921173	0.034761135	0.04866094871346053	0.035054043	0.04567833698030634	0.01207104	0.034569602	0
GRIP1	0.011410486	0.011196509	0.01610362331524593	0.011576304	0.015180525164113785	0.04770672	0.083780825	0
AC073530.1	6.166663e-05	0.00014059385	0.00017503938386136881	1.2296368e-09	0.0	-1.2665821	0.4984373	0
CAND1	0.43384624	0.4416168	0.513565552249256	0.42781645	0.4591083150984683	-0.045792595	0.9286252	0
AC078983.1	0.003537093	0.0029758539	0.004726063364256958	0.0039761174	0.004786652078774617	0.40620854	0.50173265	0
LINC02420	4.1784377e-05	9.524245e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.96524906	0.4985329	0
LINC02408	0.00015704785	0.00013834689	0.00017503938386136881	0.00017175931	0.0002735229759299781	0.18926671	0.06730314	0
LINC02442	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DYRK2	0.37040573	0.385116	0.45860318571678627	0.3589679	0.39674507658643327	-0.10141097	2.723309	0
AC078777.1	0.003515483	0.004803867	0.004726063364256958	0.0025095518	0.0034190371991247265	-0.9101177	1.1691687	0
LINC02421	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01479	5.2520445e-05	-3.0704541e-09	0.0	9.354945e-05	0.00013676148796498905	0.95274657	0.49857336	0
IFNG-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
IFNG	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
IL26	0.00038832094	0.0005633345	0.000875196919306844	0.00025150148	0.0002735229759299781	-0.9162058	0.5039847	0
IL22	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MDM1	0.07974455	0.08547155	0.12445300192543322	0.07525019	0.09928884026258206	-0.18352	1.7641561	0
LINC02384	9.114497e-05	0.0001430375	0.00017503938386136881	5.0677372e-05	0.00013676148796498905	-0.6897162	0.2654344	0
AC022511.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC008033.3	0.0001604541	0.00036594868	0.0007001575354454753	1.2296368e-09	0.0	-2.2201533	1.3269798	0
RAP1B	0.5329612	0.55268705	0.5954839838963767	0.51757896	0.5326859956236324	-0.09466615	3.6399004	0
AC090061.1	0.0029332705	0.0032884723	0.004726063364256958	0.002656481	0.0035557986870897156	-0.29780734	0.33054283	0
NUP107	0.123465285	0.1360071	0.1890425345702783	0.113653146	0.1437363238512035	-0.25883588	4.5233383	0
SLC35E3	0.23707412	0.23602127	0.310869945737791	0.23794658	0.2785831509846827	0.011715913	0.10501876	0
MDM2	0.2468828	0.2467363	0.30614388237353407	0.24705096	0.27940371991247265	0.0018378394	0.0146593535	0
AC025423.1	0.0017320695	0.0015793713	0.002800630141781901	0.0018517831	0.002188183807439825	0.21687149	0.16618012	0
AC025423.4	0.0012457808	0.0011986009	0.002100472606336426	0.0012826617	0.0019146608315098468	0.09049012	0.061411195	0
CPM	0.0036912458	0.005486522	0.006301417819009277	0.002289457	0.002188183807439825	-1.2252674	1.8391724	0
AC127894.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CPSF6	0.33489284	0.33402297	0.40836688254857345	0.33562478	0.37910284463894967	0.006899928	0.07362376	0
AC020656.2	0.000870341	0.0011485699	0.0012252756870295817	0.00065282633	0.0006838074398249453	-0.7298875	0.42348316	0
LYZ	0.0025485856	0.002523011	0.003675827061088745	0.0025691506	0.002735229759299781	0.025156802	0.018015964	0
AC020656.1	0.0030314063	0.004302673	0.005426220899702433	0.002039039	0.002461706783369803	-1.0414168	1.5724192	0
YEATS4	0.15428743	0.15613711	0.21389812707859268	0.15283312	0.18804704595185995	-0.030836245	0.2410309	0
LINC02373	4.0937353e-05	9.331134e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.9509086	0.4985664	0
FRS2	0.22976403	0.24165945	0.3096446700507614	0.22051667	0.26531728665207877	-0.13203046	2.5930674	0
CCT2	1.1340616	1.1191118	0.839138806231402	1.1457484	0.8342450765864332	0.033933092	1.749261	0
LRRC10	0.33985963	0.3624321	0.39418869245580257	0.32228878	0.3410831509846827	-0.16930714	5.2347775	0
BEST3	0.0015336411	0.0017212937	0.001750393838613688	0.0013874026	0.0020514223194748357	-0.29216835	0.16925599	0
AC025263.1	0.0066574705	0.007516858	0.009977244880098022	0.005986359	0.007932166301969365	-0.32361662	0.5712764	0
RAB3IP	0.5195271	0.51719224	0.5420969718186592	0.5213829	0.5144967177242888	0.01164051	0.16980743	0
MYRFL	0.008144325	0.008807557	0.011902678102573078	0.007626324	0.010667396061269147	-0.20524763	0.37072226	0
AC025159.1	0.12398613	0.14581239	0.1935935585506739	0.10691909	0.13334245076586435	-0.44723427	11.413864	0
AC078922.1	0.00013667732	0.00031174032	0.00017503938386136881	1.2296368e-09	0.0	-2.041717	0.49844342	0
LINC02821	0.00020628356	0.00032995682	0.00017503938386136881	0.00010976327	0.00013676148796498905	-1.0354297	0.27846012	0
LINC01481	0.0035814508	0.0044633886	0.00735165412217749	0.0028929794	0.003966083150984683	-0.608523	1.0891583	0
AC092881.2	0.0017439768	0.0026045032	0.003325748293366007	0.0010723989	0.0012308533916849016	-1.2059002	1.3186342	0
CNOT2	0.34398884	0.35481748	0.4326973569053037	0.33558646	0.3817013129102845	-0.0803693	1.7339929	0
KCNMB4	0.36363375	0.3247287	0.3955890075266935	0.3940732	0.42423413566739604	0.2791506	15.962668	0
AC025569.1	0.00057153887	0.00085176615	0.0007001575354454753	0.00035244267	0.0005470459518599562	-1.0728722	0.42797133	0
PTPRB	0.0034358923	0.0041626985	0.005076142131979695	0.0028687208	0.003692560175054705	-0.5219255	0.63446945	0
AC083809.1	0.0032999967	0.0025198972	0.0038508664449501137	0.003909902	0.005060175054704595	0.6140567	0.9647144	0
PTPRR	0.026521424	0.018117812	0.027306143882373533	0.033090197	0.04225929978118162	0.86540765	9.094013	1
AC123905.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC025575.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC025575.2	0.00029332304	0.00041730073	0.0007001575354454753	0.00019640254	0.0002735229759299781	-0.80344546	0.40770218	0
TSPAN8	0.00036225718	0.0002989999	0.0005251181515841065	0.0004116206	0.0006838074398249453	0.35868594	0.17502771	0
LGR5	6.980435e-05	0.00015916908	0.00017503938386136881	1.2296368e-09	0.0	-1.3738759	0.49850276	0
AC090116.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC078860.2	6.5080974e-05	-3.0704541e-09	0.0	0.00011594888	0.00013676148796498905	1.1107342	0.49856254	0
ZFC3H1	0.2406419	0.2618966	0.33012427796254157	0.2240896	0.2666849015317287	-0.2248287	6.6235456	0
THAP2	0.08955042	0.10310325	0.14965867320147033	0.07894129	0.10434901531728666	-0.38480997	7.06964	0
TMEM19	0.11188299	0.10029118	0.14965867320147033	0.120927446	0.1575492341356674	0.26970172	4.632177	0
AC011601.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RAB21	0.50741506	0.51910293	0.5736040609137056	0.4983164	0.5143599562363238	-0.058947023	1.589635	0
AC089984.1	0.0015295617	0.001857564	0.0024505513740591634	0.0012737433	0.0015043763676148797	-0.5109469	0.38697845	0
TBC1D15	0.16345657	0.17758965	0.23665324698057064	0.15241137	0.19091903719912473	-0.22044285	4.348395	0
TPH2	5.4369048e-05	0.0001239363	0.00017503938386136881	1.2296368e-09	0.0	-1.1630708	0.49857128	0
AC090109.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TRHDE	0.0012935863	0.00117768	0.0012252756870295817	0.0013841038	0.0015043763676148797	0.21606553	0.12320952	0
TRHDE-AS1	0.0013562941	0.0016776883	0.0019254332224750569	0.0011052754	0.0009573304157549234	-0.5606397	0.3566088	0
AC133480.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC090503.2	0.0015930195	0.0019860598	0.002800630141781901	0.001286679	0.0015043763676148797	-0.5891468	0.5577338	0
LINC02444	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC090503.1	0.00019814438	0.00014663514	0.00017503938386136881	0.00023841657	0.0002735229759299781	0.45642185	0.16661584	0
LINC02445	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC090015.1	0.00014337059	0.00011039823	0.00017503938386136881	0.00016916665	0.00013676148796498905	0.35537717	0.11288689	0
AC136188.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02394	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC090502.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ATXN7L3B	0.63925105	0.64741945	0.6541221774899353	0.63288987	0.6103665207877462	-0.032741107	0.83853126	0
AC025257.1	0.0014107252	0.0011625183	0.001750393838613688	0.0016048815	0.002324945295404814	0.43336716	0.3787706	0
AC073525.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
KCNC2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC091534.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CAPS2	0.022365969	0.023040762	0.03483283738841239	0.021836104	0.028036105032822757	-0.077129096	0.21944933	0
AC121761.2	0.0039780787	0.0050204014	0.007001575354454752	0.0031643216	0.0038293216630196935	-0.64947367	1.0122267	0
GLIPR1L1	0.001280703	0.0007251283	0.001050236303168213	0.0017147828	0.002188183807439825	1.1371065	1.0849849	0
GLIPR1L2	0.02313815	0.030627286	0.04410992473306494	0.017284224	0.02160831509846827	-0.82174164	7.2205234	1
GLIPR1	0.009788886	0.012814059	0.018029056537720987	0.007425404	0.00861597374179431	-0.77910155	2.5324621	0
AC121761.1	0.0005735658	0.0008176876	0.0007001575354454753	0.00038265926	0.0005470459518599562	-0.92699796	0.4011737	0
KRR1	0.40994537	0.4478254	0.5231927183616314	0.38039806	0.4227297592997812	-0.23536943	14.20897	0
AC078923.1	5.3960124e-05	-3.0704541e-09	0.0	9.612321e-05	0.00013676148796498905	0.97180456	0.49864894	0
AC078820.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC078820.1	6.1221195e-05	-3.0704541e-09	0.0	0.000109057764	0.00013676148796498905	1.063946	0.498507	0
AC011611.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PHLDA1	0.08987978	0.07683062	0.09382110974969368	0.10006301	0.11474288840262582	0.38072	5.295729	0
AC011611.3	0.00010831978	9.589355e-05	0.00017503938386136881	0.00011805927	0.00013676148796498905	0.1546505	0.05348794	0
AC011611.4	0.002244745	0.003662105	0.004200945212672852	0.0011382202	0.0019146608315098468	-1.6032723	2.037528	0
NAP1L1	2.790397	2.7607424	0.9590407841764397	2.8135662	0.9755196936542669	0.027342638	5.207661	0
LNCOG	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
BBS10	0.029504105	0.03456422	0.051461578855242426	0.02555587	0.03419037199124726	-0.43415847	3.121499	0
OSBPL8	0.7882429	0.7714368	0.7069840714160686	0.80138683	0.687910284463895	0.054943748	2.2461007	0
AC107032.2	0.0032524082	0.0036569699	0.005251181515841064	0.0029370456	0.004239606126914661	-0.30690095	0.37018138	0
AC107032.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ZDHHC17	0.14705935	0.15841001	0.215473481533345	0.13818057	0.16917396061269147	-0.19697551	3.2488356	0
CSRP2	1.3613398	1.2843512	0.8470155785051636	1.4215044	0.8733588621444202	0.14636792	24.041483	0
AC124784.1	5.7976977e-05	-3.0704541e-09	0.0	0.00010327875	0.0002735229759299781	1.0235038	0.8033262	0
E2F7	0.015180811	0.013101378	0.019604410992473308	0.01680124	0.022565645514223194	0.35644054	1.1887662	0
AC079030.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02464	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NAV3	0.092875555	0.11216125	0.13845615263434272	0.077786915	0.0925875273522976	-0.52740705	10.79492	1
AC073591.1	0.0008307355	0.0001239363	0.00017503938386136881	0.0013829451	0.0012308533916849016	2.7273047	1.7791759	0
AC138331.1	0.00082521164	0.0014858026	0.002100472606336426	0.00030886938	0.00041028446389496716	-1.9555012	1.8049941	0
AC073571.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02424	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC128707.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC130415.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC079362.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC068993.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SYT1	0.08156311	0.09551895	0.12760371083493785	0.07063623	0.08533916849015317	-0.43484724	6.899755	0
AC090709.1	0.00047530077	0.000376028	0.0007001575354454753	0.000552797	0.0006838074398249453	0.455588	0.23163098	0
AC027288.3	0.0030060834	0.002944134	0.004726063364256958	0.0030551106	0.004102844638949671	0.05165869	0.048360527	0
AC027288.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PAWR	0.46782565	0.46199152	0.5137405916331175	0.47242054	0.49042669584245074	0.032198448	0.58462524	0
AC073569.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PPP1R12A	1.1663649	1.1568893	0.8447400665149659	1.173771	0.837390590809628	0.020898407	0.8562687	0
AC073569.3	0.0013025532	0.0015625001	0.0022755119901977944	0.0010995357	0.0016411378555798686	-0.4708783	0.39005044	0
AC073569.1	0.0006607483	0.0012455909	0.0015753544547523193	0.00020366535	0.00041028446389496716	-2.1476855	1.5114412	0
PPP1R12A-AS1	0.01862603	0.021381257	0.03168212847890776	0.0164662	0.02065098468271335	-0.37483564	1.570141	0
OTOGL	0.008368621	0.008233617	0.01312795378960266	0.008474302	0.012035010940919038	0.0410764	0.062882364	0
PTPRQ	0.00052220706	0.000635083	0.0007001575354454753	0.00043383468	0.0006838074398249453	-0.46151417	0.179981	0
AC074031.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MYF6	0.00011926029	0.00015638329	0.00035007876772273763	9.0340625e-05	0.00013676148796498905	-0.42971876	0.19092773	0
MYF5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01490	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LIN7A	0.11586015	0.11636157	0.16558725713285488	0.11545516	0.14948030634573303	-0.011272326	0.06691354	0
ACSS3	0.056965657	0.07162199	0.10239803955890076	0.04550343	0.05949124726477024	-0.6532732	11.107041	1
AC078955.1	0.00025274846	0.0005761217	0.0007001575354454753	1.2296368e-09	0.0	-2.757265	0.81379914	0
PPFIA2	0.04822992	0.062859416	0.08314370733415018	0.03679673	0.04321663019693654	-0.7709292	11.632998	1
PPFIA2-AS1	0.00043175987	0.00072532217	0.0012252756870295817	0.00020225468	0.0002735229759299781	-1.4491926	0.9885899	0
AC069228.1	0.0006846198	0.00090877555	0.0005251181515841065	0.0005093505	0.0005470459518599562	-0.727261	0.27135023	0
LINC02426	0.0006108324	0.0007505754	0.0012252756870295817	0.00050149136	0.0008205689277899343	-0.4998951	0.3167019	0
CCDC59	0.28186354	0.30586365	0.3871871171013478	0.26317802	0.3077133479212254	-0.21677324	7.7390246	0
METTL25	0.07580967	0.07584886	0.10834937861018729	0.07576201	0.09477571115973742	-0.0016507736	0.007036643	0
AC089998.4	0.00027901615	0.00036653687	0.00035007876772273763	0.00021061479	0.0002735229759299781	-0.5868646	0.18629056	0
AC089998.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC089998.1	0.00020717824	0.00024422913	0.00035007876772273763	0.0001783364	0.0002735229759299781	-0.30653962	0.11895633	0
AC091214.1	0.00042735878	0.00033970646	0.0005251181515841065	0.0004958445	0.00041028446389496716	0.4383952	0.18218534	0
TMTC2	0.02436118	0.023537925	0.033607561701382814	0.025003564	0.03213894967177243	0.08678883	0.24749292	0
AC090680.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC093025.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC090679.3	7.251642e-05	0.00016535967	0.00017503938386136881	1.2296368e-09	0.0	-1.4079314	0.49845016	0
AC090679.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC6A15	0.0019617984	0.0022052552	0.0029756695256432696	0.0017722589	0.002461706783369803	-0.3001466	0.25567862	0
TSPAN19	0.0035075555	0.0040890537	0.005951339051286539	0.0030538114	0.0038293216630196935	-0.409528	0.5626747	0
LRRIQ1	0.0050720954	0.0054881712	0.0077017328899002275	0.0047472995	0.006838074398249453	-0.20519498	0.26372942	0
ALX1	0.0142030995	0.016198035	0.024330474356730265	0.012640094	0.01600109409190372	-0.35532203	1.2449138	0
LINC02820	6.413079e-05	-3.0704541e-09	0.0	0.00011426217	0.00013676148796498905	1.0994215	0.49862906	0
RASSF9	0.024494568	0.026962169	0.040959215823560303	0.02256618	0.03036105032822757	-0.25573617	1.1644359	0
NTS	0.004278546	0.0037997733	0.004025905828811483	0.0046528834	0.0061542669584245075	0.28541267	0.30005726	0
MGAT4C	0.1975733	0.19227567	0.24277962541571854	0.20174061	0.237554704595186	0.069290124	0.80155563	0
AC016993.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC010196.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02258	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC079598.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
C12orf50	0.0009647506	0.0009989701	0.0014003150708909505	0.00093790604	0.0009573304157549234	-0.08247622	0.04073063	0
C12orf29	0.11969061	0.12999724	0.18134080168037808	0.11162432	0.1422319474835886	-0.21964708	3.3456786	0
CEP290	0.36289972	0.3733669	0.4237703483283739	0.3547759	0.38306892778993434	-0.07366572	1.4693558	0
TMTC3	0.18078937	0.18288447	0.24663049186066865	0.17917131	0.22223741794310722	-0.029576601	0.25817445	0
KITLG	0.061104864	0.04232988	0.05881323297741992	0.075766794	0.09532275711159738	0.8383879	18.059408	1
AC024941.2	0.005182472	0.0049673044	0.008401890425345704	0.0053509725	0.006701312910284464	0.10529519	0.13695581	0
AC024941.1	9.688574e-05	0.00022098527	0.00035007876772273763	1.2296368e-09	0.0	-1.6824894	0.80229586	0
LINC02458	0.0016556936	0.0023552564	0.0038508664449501137	0.0011098019	0.0016411378555798686	-1.0211029	1.2040873	0
DUSP6	0.26349393	0.26514766	0.26238403640819186	0.26226136	0.25300875273522977	-0.0157847	0.12606515	0
AC024909.1	0.0019584482	0.0024318988	0.004025905828811483	0.0015893987	0.002188183807439825	-0.58371	0.6964912	0
AC010201.3	0.00033735365	0.00025294116	0.0005251181515841065	0.00040325482	0.0005470459518599562	0.51186144	0.24482414	0
AC010201.2	0.012447821	0.013940714	0.019604410992473308	0.011278886	0.014086433260393874	-0.30325696	0.79303414	0
AC010201.1	0.0058270837	0.008745584	0.011902678102573078	0.0035473304	0.004239606126914661	-1.2781163	3.7682679	0
POC1B	0.06546059	0.06976895	0.10117276387187117	0.062078223	0.08397155361050328	-0.16824211	1.2618831	0
GALNT4	0.03336165	0.03128624	0.048135830561876425	0.034989692	0.04786652078774617	0.16091515	0.7626743	0
POC1B-AS1	0.017328294	0.019468026	0.026956065114650797	0.015650192	0.019967177242888403	-0.31312883	1.0831059	0
AC025034.1	0.0053012203	0.007382965	0.006651496586732014	0.0036752208	0.0034190371991247265	-0.98704904	1.5372269	0
ATP2B1	1.1578573	1.200996	0.8118326623490285	1.1241605	0.774890590809628	-0.09537511	7.7102084	0
ATP2B1-AS1	0.2617764	0.29074764	0.33992648345877824	0.23920459	0.262992341356674	-0.2814155	10.182823	0
AC009522.1	0.002560894	0.0032808136	0.004551023980395589	0.001999318	0.002735229759299781	-0.6874498	0.9064776	0
LINC02399	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC126178.1	0.0009126794	0.0008619236	0.0012252756870295817	0.0009522563	0.0012308533916849016	0.12949197	0.073398136	0
LINC02392	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02822	0.00044857268	0.000736348	0.0012252756870295817	0.00022354376	0.0002735229759299781	-1.3701425	0.93497044	0
AC084365.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC112481.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC112481.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CCER1	0.00013012136	-3.0704541e-09	0.0	0.00023178392	0.0002735229759299781	1.7302883	0.8011678	0
LINC00615	4.0155755e-05	-3.0704541e-09	0.0	7.153236e-05	0.00013676148796498905	0.77852505	0.498695	0
EPYC	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
KERA	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LUM	0.008482167	0.0067612925	0.007876772273761596	0.009826951	0.009846827133479213	0.5328703	1.0509744	0
DCN	0.0012271793	0.001510796	0.0019254332224750569	0.0010054118	0.0010940919037199124	-0.5431899	0.3377674	0
LINC02823	2.4383458e-05	5.5570323e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.63754916	0.49850962	0
AC090016.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC126175.2	0.00015700026	0.00035807432	0.0005251181515841065	1.2296368e-09	0.0	-2.195564	1.0770098	0
AC025254.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02404	3.543433e-05	8.076506e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.85409814	0.49842784	0
AC090049.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01619	0.01493926	0.015200602	0.023280238053562052	0.014730939	0.019967177242888403	-0.0449785	0.09505958	0
AC123512.1	0.0036337262	0.0028076046	0.0038508664449501137	0.0042795753	0.004649890590809628	0.5909598	0.77397835	0
AC025164.2	0.0005491836	0.0006119625	0.00035007876772273763	0.00050000584	0.0005470459518599562	-0.24682479	0.080926	0
BTG1	1.6500262	1.6575462	0.8986521967442674	1.6441562	0.9033096280087527	-0.011700952	0.47799155	0
AC025164.1	0.035757426	0.047600552	0.06301417819009276	0.026513943	0.03350656455142232	-0.8418238	9.347703	1
LINC02391	0.000309422	0.00024003087	0.00035007876772273763	0.00036354066	0.0005470459518599562	0.44703013	0.20347908	0
