gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
SLC6A2	0.34426546	0.27775732	0.27218624190442847	0.39626905	0.35216083150984684	0.5125001	32.441517	1
RRAD	0.47379738	0.28645495	0.314195694031157	0.62018985	0.5244803063457331	1.1141309	44.55244	1
VAT1L	0.031541664	0.021009931	0.031857167862769126	0.039774068	0.04964442013129103	0.917529	11.036958	1
CENPN	0.06906304	0.051884323	0.06739016278662699	0.08247487	0.10038293216630197	0.66762626	12.355536	1
GINS2	0.07590459	0.06138659	0.07036583231227025	0.08723632	0.09395514223194748	0.50631	7.1641865	1
SLC7A5	0.026039476	0.03504825	0.04603535795553999	0.019002898	0.023933260393873085	-0.8796615	8.436576	1
MVD	0.12666477	0.10259952	0.15105898827236128	0.14545763	0.17984135667396062	0.5031611	15.645386	1
AC009113.1	0.044415545	0.053581737	0.07684228951514091	0.037256356	0.047592997811816196	-0.5230776	5.9982786	1
RPH3AL	0.018979443	0.026757099	0.036933309994748816	0.012895316	0.016821663019693654	-1.0473118	8.441882	1
TLCD2	0.046951253	0.058775075	0.07719236828286365	0.037711617	0.04690919037199125	-0.6388274	8.202805	1
RTN4RL1	0.02691946	0.033794656	0.049361106248906	0.021551084	0.02776258205689278	-0.64661866	5.719191	1
CAMKK1	0.036659136	0.044826277	0.06651496586732014	0.030288285	0.03938730853391685	-0.5640443	5.889274	1
PIMREG	0.03247604	0.023192743	0.025905828811482585	0.039732225	0.045541575492341356	0.7740556	6.9508777	1
ASGR1	0.050855316	0.06120843	0.08296866795028882	0.042759895	0.054294310722100655	-0.51645714	6.192308	1
TMEM88	0.11220513	0.067511715	0.09469630666900053	0.14711799	0.1739606126914661	1.1226088	44.55244	1
AURKB	0.041972734	0.029242067	0.03080693155960091	0.051920645	0.05333698030634573	0.8261139	8.973528	1
HS3ST3A1	0.086613566	0.10728354	0.1424820584631542	0.07044115	0.08520240700218819	-0.60623586	14.095451	1
CCDC144A	0.04929655	0.06738867	0.07561701382811133	0.035155654	0.0413019693654267	-0.9367906	12.723597	1
FAM106A	0.012005497	0.018414985	0.025730789427621213	0.00699375	0.00861597374179431	-1.384073	7.992907	1
MAPK7	0.074822195	0.09117814	0.13162961666374934	0.06202142	0.0813730853391685	-0.5551786	11.221106	1
MFAP4	0.0597623	0.09714284	0.11307544197444425	0.030537294	0.034737417943107224	-1.6663032	44.55244	1
SPAG5	0.025576187	0.01807449	0.02783126203395764	0.031439684	0.04048140043763676	0.79525346	6.8973045	1
CORO6	0.14350855	0.11562657	0.15841064239453878	0.16528507	0.1974835886214442	0.5151089	16.624832	1
MYO1D	0.03320129	0.04655155	0.06686504463504288	0.02277937	0.030087527352297593	-1.0278778	15.173571	1
RASL10B	0.108876415	0.08541808	0.12252756870295817	0.12719396	0.16069474835886213	0.57386255	16.945642	1
PCGF2	0.11159409	0.15114628	0.21477332399789953	0.080672264	0.1050328227571116	-0.9049678	43.707344	1
TCAP	0.8759449	0.68614256	0.5925083143707334	1.0242499	0.6935175054704595	0.5779182	44.55244	1
TOP2A	0.16577305	0.12487115	0.07999299842464555	0.1977315	0.11857221006564551	0.6626771	12.97471	1
AC100793.2	0.051841028	0.06220458	0.08664449501137755	0.043736517	0.05538840262582057	-0.507205	6.095047	1
C1QL1	0.031252004	0.039244335	0.05513740591633117	0.0250154	0.03309628008752735	-0.64758366	6.1248636	1
AC138150.1	0.021042733	0.03215628	0.04533520042009452	0.012355153	0.01586433260393873	-1.3728374	15.17901	1
HOXB2	0.2895222	0.36444375	0.42727113600560124	0.2310683	0.2673687089715536	-0.65714836	44.55244	1
NGFR	0.07926409	0.053779505	0.06493961141256782	0.099167176	0.10763129102844639	0.8815801	21.48025	1
TSPOAP1	0.025382968	0.03286496	0.04533520042009452	0.019538864	0.023659737417943107	-0.747222	5.8778324	1
PRR11	0.05530257	0.036451515	0.04060913705583756	0.07002318	0.07056892778993436	0.9399602	15.276158	1
RNFT1	0.07096813	0.08955909	0.12672851391563103	0.056421053	0.07439824945295405	-0.6656615	14.190684	1
AC080038.1	0.012937919	0.019057117	0.02625590757920532	0.00815147	0.009710065645514224	-1.2151575	7.5001955	1
POLG2	0.08671866	0.103814185	0.14510764922107475	0.07333979	0.09354485776805252	-0.5007587	10.160338	1
CDC42EP4	0.03817846	0.046200436	0.06861543847365657	0.031921647	0.044173960612691465	-0.53197825	5.6136823	1
AC021683.3	0.009302362	0.01341781	0.0190792928408892	0.0060871495	0.007932166301969365	-1.1275147	5.3288107	1
TMC6	0.09525148	0.07564982	0.11325048135830562	0.11055553	0.14018052516411378	0.5467612	13.669518	1
TK1	0.05108791	0.038130134	0.043234727813758096	0.06120582	0.06701312910284464	0.6813137	8.209402	1
BIRC5	0.13637897	0.09179563	0.07176614738316121	0.17120437	0.1323851203501094	0.8984938	25.651276	1
CBX8	0.024599735	0.031444374	0.04726063364256958	0.019251496	0.02516411378555799	-0.7049378	6.0239115	1
PCYT2	0.10773242	0.080657974	0.11990197794503764	0.12887715	0.1652078774617068	0.6754388	23.590397	1
AP000894.4	0.020224918	0.02699127	0.03885874321722387	0.014931664	0.019146608315098467	-0.84982336	6.791169	1
AC023043.1	0.012011544	0.0066506388	0.009802205496236654	0.0161983	0.022155361050328226	1.2716255	8.490362	1
SKA1	0.019711489	0.014063932	0.021704883598809732	0.024120914	0.034053610503282275	0.77403146	5.5287123	1
HMSD	0.006383339	0.0033709782	0.006476457202870646	0.0087372055	0.013676148796498906	1.348248	6.2619495	1
LINC00683	0.040989257	0.05325019	0.070715911079993	0.03141681	0.03733588621444201	-0.7593718	10.000275	1
ARHGAP45	0.049352545	0.038678672	0.05111150008751969	0.05768725	0.06838074398249452	0.5754878	7.014875	1
REEP6	0.029900378	0.044567674	0.06493961141256782	0.018448224	0.024070021881838075	-1.26795	20.38282	1
MEX3D	0.031962447	0.041512553	0.06143882373534045	0.024508774	0.03336980306345733	-0.757846	9.117721	1
AC012615.1	0.03363093	0.041388914	0.05968842989672676	0.027578227	0.03528446389496718	-0.58397436	5.651088	1
CELF5	0.04335598	0.05213082	0.06984071416068616	0.036504373	0.044173960612691465	-0.51288533	5.169403	1
ANGPTL4	0.18556656	0.22731343	0.26973569053036933	0.15297174	0.1702680525164114	-0.5711094	25.09962	1
SHFL	0.07392913	0.08987126	0.12357780500612638	0.061451055	0.0787746170678337	-0.54768056	10.010755	1
LDLR	0.23959228	0.17690876	0.22877647470680904	0.28860193	0.3161925601750547	0.7057599	44.55244	1
EPOR	0.15208343	0.20102671	0.264834587782251	0.11382962	0.13963347921225383	-0.8199617	44.55244	1
CCDC151	0.05949114	0.07369423	0.09732189742692106	0.04838005	0.05785010940919037	-0.6061168	9.569784	1
ZNF441	0.047005598	0.057362396	0.07824260458603186	0.038913038	0.04909737417943107	-0.55866176	6.386981	1
ZNF433	0.045505155	0.055717796	0.08366882548573429	0.03752756	0.04937089715536105	-0.5689354	7.127066	1
ADGRE5	0.025325306	0.03362418	0.04726063364256958	0.018842792	0.024343544857768053	-0.8321344	8.076066	1
BST2	0.2556643	0.31590506	0.3423770348328374	0.20866871	0.21909190371991247	-0.59804213	37.475365	1
ZNF738	0.114377744	0.1382575	0.19219324347978295	0.095704265	0.12486323851203501	-0.53023905	15.715389	1
ZNF100	0.029863058	0.036857106	0.05426220899702433	0.02440447	0.03323304157549234	-0.59280694	5.2477603	1
AC020910.5	0.008875716	0.014435573	0.02223000175039384	0.004532158	0.006291028446389497	-1.6498315	10.052431	1
FXYD5	0.090462476	0.11143887	0.13740591633117452	0.07405169	0.08588621444201312	-0.58899504	12.458493	1
ZNF585B	0.024652924	0.030929424	0.04708559425870821	0.019750144	0.026805251641137857	-0.64448744	5.1737638	1
ZNF540	0.016445981	0.022362981	0.03238228601435323	0.01181559	0.015317286652078774	-0.914699	6.450207	1
ZFP30	0.063688636	0.076833464	0.11009977244880098	0.053402975	0.06933807439824945	-0.5239922	8.582364	1
DPF1	0.020394795	0.014756727	0.024330474356730265	0.024797138	0.03460065645514223	0.74486357	5.7029443	1
ZFP36	0.041397613	0.054668956	0.07684228951514091	0.031035088	0.03979759299781182	-0.8148171	11.784196	1
EID2B	0.100948736	0.12326997	0.169438123577805	0.08348963	0.10407549234135667	-0.56159544	14.755554	1
ATP1A3	0.020072693	0.027034419	0.03675827061088745	0.014627037	0.01900984682713348	-0.8816569	6.854015	1
ZNF112	0.037342012	0.04530011	0.06546472956415193	0.031134892	0.04225929978118162	-0.5395374	5.321325	1
AC074212.1	0.061833475	0.074916445	0.10257307894276212	0.0515966	0.0637308533916849	-0.53713745	8.145605	1
DBP	0.17763975	0.22386888	0.28531419569403116	0.14153497	0.16671225382932167	-0.6611207	36.35001	1
ATF5	0.2101696	0.30273595	0.23105198669700683	0.13790536	0.1451039387308534	-1.1338121	44.55244	1
ZNF577	0.03627602	0.045125667	0.06406441449326099	0.029372146	0.038840262582056896	-0.61778975	6.3924713	1
LENG8	0.197055	0.23661314	0.2893401015228426	0.1661815	0.19529540481400437	-0.509512	21.827549	1
CDC42EP5	0.0958011	0.12420859	0.1622615088394889	0.073584504	0.08807439824945296	-0.7544928	23.081247	1
TNNT1	0.14366224	0.10702517	0.12760371083493785	0.17227891	0.18025164113785558	0.68628585	25.349348	1
TNNI3	0.0741418	0.047253754	0.053211972693856115	0.095144056	0.09204048140043763	1.0081502	22.647396	1
ZNF274	0.11900864	0.14402889	0.2009452126728514	0.09944467	0.12582056892778992	-0.5339435	16.616909	1
TRIB3	0.07783076	0.12689807	0.12445300192543322	0.03947427	0.04403719912472648	-1.6821717	44.55244	1
CDC25B	0.05186241	0.04205032	0.05881323297741992	0.05952387	0.07412472647702407	0.5003464	5.876588	1
FLRT3	0.0061244937	0.010574587	0.013828111325048137	0.0026483163	0.0032822757111597373	-1.9575603	7.67364	1
PYGB	0.25707623	0.20668173	0.2788377384911605	0.29648992	0.33903172866520787	0.52036077	35.499214	1
TPX2	0.14884894	0.11197773	0.09592158235603011	0.1776487	0.13074398249452954	0.6653393	14.838194	1
PROCR	0.037692405	0.048104353	0.06966567477682478	0.02956767	0.03911378555798687	-0.70027184	8.669037	1
FAM83D	0.027259268	0.0186056	0.023805356205146157	0.034022886	0.038293216630196934	0.8672696	7.70407	1
MAFB	0.026253596	0.03448867	0.039208821984946615	0.019821445	0.022702407002188184	-0.7959774	5.1815424	1
MYBL2	0.048241727	0.033206645	0.04235953089445125	0.059984975	0.07221006564551423	0.8511942	13.252508	1
UBE2C	0.09819128	0.06921712	0.04848590932959916	0.12082044	0.08588621444201312	0.80277437	12.405515	1
CEBPB	0.20258519	0.2602703	0.2935410467355155	0.15755732	0.1838074398249453	-0.72377264	42.76005	1
KCNG1	0.02264301	0.032856	0.04726063364256958	0.0146625005	0.019693654266958426	-1.1586041	12.788257	1
MIR1-1HG-AS1	0.043927077	0.05441406	0.07281638368632942	0.0357368	0.04608862144420131	-0.6051865	6.7866035	1
COL9A3	0.043442868	0.06219658	0.0824435497987047	0.028792357	0.03487417943107221	-1.1084651	18.908522	1
LKAAEAR1	0.033042796	0.042555753	0.05863819359355855	0.025619255	0.03145514223194748	-0.7298915	7.813218	1
MRPL39	0.13591306	0.16637081	0.23210222300017505	0.11210245	0.14483041575492342	-0.569165	22.296223	1
LINC01697	0.14805532	0.18274957	0.23070190792928408	0.12093541	0.14524070021881838	-0.5952281	22.860542	1
C21orf62-AS1	0.03493103	0.04399753	0.05846315420969718	0.027856609	0.03391684901531729	-0.6575086	6.2309203	1
ABCG1	0.0056957845	0.008939315	0.012602835638018554	0.0031621526	0.003966083150984683	-1.470389	5.384479	1
COMT	0.21555994	0.2652539	0.34167687729739193	0.17678204	0.21608315098468273	-0.58513016	38.06706	1
ZDHHC8	0.045179702	0.05739588	0.08261858918256608	0.035637837	0.04608862144420131	-0.6860063	9.760625	1
AC245060.5	0.039315917	0.051217034	0.06371433572553825	0.030027937	0.036788840262582057	-0.768336	8.306774	1
DERL3	0.02792341	0.019682402	0.030281813408016802	0.034365878	0.04513129102844639	0.80095124	8.019803	1
HPS4	0.10103561	0.12173462	0.15788552424295466	0.08484545	0.10462253829321663	-0.5203154	11.447873	1
TTC28-AS1	0.24007505	0.29015428	0.35480483108699457	0.20100798	0.23769146608315098	-0.52934694	32.61613	1
SMTN	0.07557937	0.054166213	0.07981795904078418	0.09230189	0.11693107221006564	0.7678681	18.593157	1
PLA2G3	0.006828679	0.0029367753	0.00437598459653422	0.009869656	0.013676148796498906	1.7150035	7.824527	1
LGALS1	0.3291047	0.26028863	0.23297741991948187	0.38291177	0.30730306345733044	0.5567224	27.100534	1
APOBEC3G	0.037059627	0.045141134	0.0684403990897952	0.030756162	0.04061816192560175	-0.55207646	6.0257373	1
CENPM	0.055553064	0.042295557	0.049186066865044634	0.065902874	0.07713347921225383	0.6386158	8.543465	1
A4GALT	0.1124546	0.09105313	0.1323297741991948	0.12916522	0.16028446389496717	0.50397	14.082409	1
LINC00207	0.006763559	0.0031154852	0.004901102748118327	0.009614097	0.012171772428884026	1.5950433	7.1162157	1
GTSE1	0.082260065	0.060714733	0.05583756345177665	0.09908516	0.08465536105032823	0.7057034	11.099119	1
AL118516.1	0.045057848	0.05511032	0.07561701382811133	0.037205607	0.04772975929978118	-0.5655455	6.724872	1
ADM2	0.0076901517	0.01304829	0.016978820234552775	0.0035041785	0.004786652078774617	-1.8671329	9.387009	1
KLHDC7B	0.0040191244	0.0074440823	0.009627166112375284	0.0013440468	0.0015043763676148797	-2.385228	7.2562385	1
SYTL5	0.03906891	0.03060205	0.04446000350078768	0.045689106	0.06113238512035011	0.5766696	6.210551	1
TSPAN7	0.09536542	0.11989896	0.1459828461403816	0.076176345	0.09067286652078775	-0.6537142	16.81862	1
LINC01560	0.03821991	0.04883462	0.06949063539296342	0.029936915	0.038840262582056896	-0.70411885	8.738683	1
KIF4A	0.048099007	0.03108099	0.03553299492385787	0.061391193	0.06427789934354486	0.9797132	14.7125	1
ITGB1BP2	0.29425243	0.2297223	0.2947663224225451	0.34470615	0.37458971553610504	0.58526665	44.55244	1
PHKA1	0.03454935	0.0419825	0.062138981270785924	0.028751163	0.038840262582056896	-0.5445911	5.310445	1
FAM226B	0.011104216	0.015644038	0.022405041134255208	0.007554713	0.008889496717724288	-1.0403855	5.297562	1
TMSB15A	0.09817128	0.07139721	0.08629441624365482	0.11908072	0.13361597374179432	0.73719203	19.701406	1
BEX2	0.3887164	0.46998733	0.48153334500262557	0.3252836	0.3387582056892779	-0.53078735	44.55244	1
CHRDL1	0.03234196	0.04322258	0.05006126378435148	0.023850229	0.026531728665207876	-0.85507977	8.462667	1
RHOXF1-AS1	0.011056477	0.015640862	0.021179765447225624	0.007472225	0.009299781181619256	-1.0557253	5.033595	1
ATP1B4	0.01830695	0.011043386	0.01032732364782076	0.023978926	0.02065098468271335	1.1115835	5.9092164	1
LINC00629	0.022519676	0.030570008	0.04358480658148083	0.016227935	0.021061269146608316	-0.9094863	8.53448	1
FHL1	0.258808	0.2075072	0.2643094696306669	0.29893175	0.3321936542669584	0.52644217	33.937172	1
F8	0.08052974	0.10109407	0.13110449851216524	0.064439856	0.0774070021881838	-0.6488625	14.282359	1
