gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
RNF146	0.19871302	0.22187975	0.21835015083740766	0.15160795	0.16274634456452639	-0.54913145	22.648813	1
CCN2	0.061445624	0.04389452	0.04712368667429522	0.09718283	0.09514727696545879	1.1448615	23.035566	1
EYA4	0.023096561	0.015924744	0.016852179340476437	0.03770649	0.043017588472133925	1.2383327	12.040218	1
SLC35D3	0.09014674	0.1086592	0.10912306251950483	0.05241713	0.0574274210637847	-1.0502775	32.214016	1
ARFGEF3	0.04963586	0.05683636	0.05700613752210548	0.03494776	0.03750794659885569	-0.70002794	8.639267	1
PHACTR2	0.41469878	0.36258155	0.33257047747841467	0.52091813	0.4651409196863742	0.5226303	44.55244	1
SASH1	0.08229762	0.09146242	0.09684801830854052	0.06360902	0.07056579783852511	-0.52325803	8.614905	1
LRP11	0.039603468	0.04622782	0.05159679600540934	0.026101904	0.031150667514303877	-0.82220715	10.165337	1
ULBP1	0.0036051432	0.005088167	0.00499323832310413	0.0005848903	0.0006357279084551812	-2.92128	6.8262715	1
CNKSR3	0.092666104	0.08089595	0.08602933527514824	0.116622664	0.12523839796567068	0.5271629	9.720443	1
TIAM2	0.050565716	0.044172294	0.04805991885987725	0.063577436	0.07141343504979869	0.524378	5.545145	1
ZDHHC14	0.035267252	0.028428806	0.031207739519400812	0.049208336	0.05467260012714558	0.78941226	8.190818	1
ACAT2	0.071020946	0.05910448	0.06657651097472173	0.09527466	0.10553083280356007	0.68789965	12.588473	1
PDE10A	0.035621163	0.041041087	0.040882138770415064	0.024587879	0.026912481457936004	-0.73677707	6.5211945	1
SFT2D1	0.19240873	0.21537265	0.21939040882138772	0.14571834	0.15766052129688493	-0.5633326	23.65127	1
AFDN-DT	0.05319606	0.060387243	0.06626443357952773	0.038527764	0.04195804195804196	-0.6469927	8.203151	1
PRKAR1B	0.020131053	0.015214673	0.017060230937272443	0.030142521	0.033693579148124604	0.9816639	7.010292	1
MAFK	0.028293876	0.023141446	0.02569437220430667	0.038795985	0.04428904428904429	0.74292153	6.068911	1
IQCE	0.094978325	0.08343129	0.08644543846874025	0.118480496	0.1277813095994914	0.5054782	9.498887	1
AC092171.4	0.02950323	0.034034498	0.03536877145532092	0.020280315	0.020767111676202585	-0.74405426	5.7379146	1
FBXL18	0.050265297	0.044022404	0.048267970456673255	0.06297182	0.07204916295825387	0.5154843	5.5377154	1
ICA1	0.19143045	0.1553019	0.15312597524185997	0.26507002	0.25683407501589317	0.7709135	40.68627	1
AC007009.1	0.075855106	0.05781286	0.06064704046603558	0.112587966	0.11972875609239246	0.9603778	24.48873	1
TWIST1	0.035735637	0.041630033	0.043690835327161136	0.023734653	0.025852934943844035	-0.8080256	7.8664436	1
OSBPL3	0.037320536	0.030452395	0.032143971704982836	0.051318683	0.055944055944055944	0.75100726	7.7408094	1
AC004540.2	0.012679216	0.015574263	0.017476334130864454	0.0067747845	0.007628734901462174	-1.1890113	6.551603	1
SKAP2	0.09290156	0.106943615	0.11109955268906689	0.06427711	0.0707777071413435	-0.73357904	17.542984	1
HIBADH	0.1416795	0.16375594	0.17101841256631645	0.09668668	0.10743801652892562	-0.75954753	30.147978	1
CREB5	0.047150604	0.03635735	0.039321751794445026	0.06913112	0.07289680016952745	0.92521095	13.137488	1
PRR15	0.0086472295	0.011090355	0.012483095807760325	0.0036711977	0.0042381860563678745	-1.569161	7.335045	1
WIPF3	0.028961584	0.033548	0.03588890044731093	0.019626282	0.02267429540156813	-0.7704018	6.4906344	1
AC018647.1	0.01853343	0.0075527034	0.00884219286383023	0.040900815	0.049798686162322525	2.4216113	30.08295	1
ANLN	0.11536558	0.09207326	0.07947570997607406	0.1627999	0.1354100445009536	0.82156545	20.966587	1
SFRP4	0.007980176	0.010589717	0.010610631436596275	0.0026652191	0.0033905488450943	-1.9507579	8.58414	1
GLI3	0.1514652	0.12693843	0.13232081556225944	0.20143098	0.2066115702479339	0.66573656	25.239794	1
PGAM2	0.5563272	0.4779629	0.4008114012275044	0.7159884	0.5655859292222929	0.5829373	44.55244	1
MYL7	2.7358015	2.2950206	0.8114012275044211	3.6337068	0.9516846789574063	0.66291183	44.55244	1
YKT6	0.13445821	0.11749644	0.12327057110163321	0.16899765	0.17863954227590592	0.5240122	14.404602	1
TNS3	0.02439471	0.01837759	0.02194944346197857	0.03665468	0.04280567916931553	0.99215144	8.792754	1
VWC2	0.058699064	0.04508535	0.048163944658275254	0.08641681	0.08963763509218055	0.9371254	17.558691	1
LANCL2	0.044344082	0.03790364	0.04202642255279309	0.0574591	0.0644204280567917	0.59890646	6.32158	1
ZNF713	0.03437642	0.028264662	0.030583584729012795	0.04683696	0.05234159779614325	0.7266298	6.9736886	1
RFC2	0.103039004	0.089682184	0.09549568292936648	0.13022967	0.13286713286713286	0.5376644	10.883507	1
POMZP3	0.044752993	0.03728538	0.0421304483511911	0.05996229	0.06781097690188599	0.68398523	8.258252	1
APTR	0.1173461	0.13241996	0.14053885363570165	0.08661797	0.09578300487391396	-0.61180675	16.317327	1
SEMA3C	0.09131637	0.06982711	0.07323416207219391	0.13507442	0.13562195380377198	0.95089835	27.35142	1
TMEM243	0.056871407	0.06469777	0.07208987828981588	0.040909294	0.04556050010595465	-0.6599933	9.251526	1
CLDN12	0.074981414	0.0833043	0.08384479350879018	0.058008436	0.06251324433142615	-0.52137417	7.4866214	1
CDK14	0.16806102	0.13343352	0.13773015707895558	0.23862211	0.2472981563890655	0.8381303	44.55244	1
COL1A2	0.18605587	0.21198519	0.16009570373452617	0.13332453	0.11231193049374867	-0.6686198	20.849985	1
SGCE	0.19514777	0.21687749	0.21481327369187558	0.1509717	0.1587200678109769	-0.52231205	19.912952	1
PEG10	0.7255118	0.83678484	0.5410381774680121	0.49890006	0.40983259165077346	-0.74598926	44.55244	1
PDK4	0.019918421	0.023215722	0.026630604389888693	0.013201835	0.014621741894469168	-0.80967796	5.1372776	1
TAC1	0.017330956	0.021416396	0.01664412774368043	0.009001384	0.008476372112735749	-1.2412786	5.9527493	1
ASNS	0.01311395	0.017371057	0.017580359929262455	0.0044349623	0.004873913964823055	-1.9458045	13.420425	1
MCM7	0.109306246	0.087175205	0.09143867679184438	0.15437351	0.1517270608179699	0.82371575	24.59518	1
AP4M1	0.071018696	0.06118106	0.06522417559554769	0.091037	0.09726636999364272	0.5725956	8.570631	1
PCOLCE	0.04137354	0.046433397	0.0500364090294393	0.031056788	0.034329307056579786	-0.5787201	5.143287	1
SRRT	0.1871436	0.15334684	0.1577031103713721	0.25603282	0.26255562619198985	0.73915315	39.37132	1
RASA4	0.02608954	0.030894505	0.031623842712992824	0.016309056	0.018648018648018648	-0.9175202	7.5701203	1
GPR22	0.19260247	0.13447727	0.12472693227920524	0.3110466	0.27993218902309813	1.2091596	44.55244	1
IMMP2L	0.06958116	0.078008614	0.08457297409757619	0.05239554	0.05763933036660309	-0.5732867	8.698885	1
AC018464.1	0.0070415856	0.0028205232	0.0033288255487360866	0.015640425	0.020343293070565798	2.4301755	12.858124	1
PPP1R3A	0.10353378	0.079646885	0.07635493602413398	0.15217789	0.14621741894469167	0.9332064	28.638355	1
WNT2	0.046333596	0.056914777	0.05700613752210548	0.024756672	0.024793388429752067	-1.1977028	19.339142	1
CTTNBP2	0.2973457	0.32936805	0.3050036409029439	0.23219864	0.23331214240305148	-0.5041578	29.052326	1
CADPS2	0.06828864	0.076048866	0.07781129720170603	0.052462514	0.0574274210637847	-0.5347882	7.3482356	1
LMOD2	0.22241011	0.12019861	0.11442837823780297	0.43066552	0.34922653104471285	1.8402827	44.55244	1
HILPDA	0.46035147	0.54946715	0.41984812233433894	0.2788972	0.2623437168891714	-0.9780453	44.55244	1
FAM71F2	0.016038196	0.012001153	0.012899199001352335	0.024255894	0.0271243907607544	1.0091264	5.649639	1
CCDC136	0.04908531	0.05598668	0.05669406012691147	0.035006598	0.03793176520449248	-0.675916	8.063599	1
AHCYL2	0.04847949	0.055006847	0.05856652449807552	0.035162855	0.03920322102140284	-0.64408225	7.5745387	1
MEST	0.18562095	0.21661218	0.20576302923124934	0.12257674	0.12460267005721551	-0.8209184	40.997833	1
AUXG01000058.1	0.12291562	0.1403563	0.1277436804327473	0.08736622	0.08349226531044712	-0.6833235	17.020065	1
PLXNA4	0.5254401	0.42422068	0.3682513263289296	0.7316593	0.575333757151939	0.7862143	44.55244	1
AKR1B1	0.56909996	0.4710749	0.3976906272755643	0.76880944	0.5838101292646747	0.706551	44.55244	1
ZNF398	0.059984468	0.052334696	0.05711016332050348	0.07554877	0.08476372112735749	0.5287948	6.7095404	1
ZNF467	0.1286369	0.14435495	0.14844481431394985	0.096596606	0.1048951048951049	-0.5790825	16.052809	1
ABCB8	0.049312185	0.042109877	0.04712368667429522	0.06397439	0.06993006993006994	0.6021671	6.7729654	1
SMARCD3	0.3544619	0.31145084	0.3001144283782378	0.44214407	0.41428268700995974	0.5053752	39.557312	1
WDR86	0.028413087	0.03255013	0.034328513471340895	0.019993164	0.02161474888747616	-0.7003841	5.2448726	1
LINC01003	0.15425858	0.17178789	0.17403516071985853	0.1185625	0.1250264886628523	-0.53460383	16.589546	1
XRCC2	0.030134737	0.020992773	0.024029959429938626	0.048765417	0.052977325704598434	1.2120651	13.8996725	1
AC068587.4	0.10491246	0.12307412	0.11546863622178301	0.067896046	0.06547997457088366	-0.85717636	21.992659	1
TRMT9B	0.03586737	0.02634022	0.0268386559866847	0.055283576	0.05679169315532952	1.0667241	13.031472	1
DLC1	0.27080634	0.22386983	0.21710184125663165	0.36649567	0.34689552871371054	0.7108852	44.55244	1
PEBP4	0.043057803	0.051373105	0.0538853635701654	0.02610151	0.029455393091756727	-0.974169	14.188354	1
TNFRSF10B	0.12191241	0.13906483	0.14074690523249767	0.08695036	0.09663064208518754	-0.6768725	19.709244	1
STC1	0.21164188	0.2496132	0.2162696348694476	0.13438052	0.12756940029667302	-0.8928749	44.55244	1
NEFM	0.13936171	0.16881877	0.1425153438052637	0.07933468	0.06844670481034118	-1.0884887	41.008747	1
CLU	0.18170242	0.14506504	0.14001872464371165	0.25637317	0.2369146005509642	0.82111377	39.878315	1
SCARA3	0.017567487	0.013460851	0.015915947154894413	0.025925789	0.030514939605848695	0.9404942	5.9628005	1
ESCO2	0.0304443	0.023001406	0.024862165817122646	0.045614224	0.049374867556685735	0.98466253	9.811804	1
PBK	0.07636446	0.063558035	0.05440549256215541	0.102429785	0.08497563043017589	0.68762857	9.900848	1
DUSP26	0.1838791	0.15218952	0.15676687818579008	0.24847546	0.2517482517482518	0.70686716	35.178734	1
EIF4EBP1	0.7464871	0.8303339	0.5929470508686154	0.57573074	0.4967154058063149	-0.5282205	44.55244	1
AP006545.3	0.009548617	0.006401758	0.0074898574846561945	0.015958032	0.017376562831108285	1.3043932	5.8754315	1
GINS4	0.034749668	0.026168486	0.030583584729012795	0.05224082	0.059970332697605426	0.9946035	12.28278	1
MCM4	0.13542925	0.105265744	0.10506605638198273	0.19686402	0.1763085399449036	0.9025262	33.62329	1
TMEM68	0.061727356	0.069225825	0.07323416207219391	0.046433948	0.052765416401780035	-0.5751093	7.821763	1
RDH10	0.24369135	0.21338077	0.20555497763445335	0.3055184	0.2833227378681924	0.51762515	24.3689	1
ZFAND1	0.15801623	0.17577636	0.17975657963174868	0.121855676	0.12926467471922018	-0.52820474	16.484915	1
LRRCC1	0.054001875	0.04699565	0.0536773119733694	0.06825892	0.07734689552871371	0.5375358	6.380795	1
E2F5	0.058966104	0.0657418	0.0689691043378758	0.045145128	0.05128205128205128	-0.5412413	6.7854376	1
CA2	0.01927375	0.024702227	0.02153334026838656	0.008216869	0.008476372112735749	-1.5763572	11.570888	1
MMP16	0.037756797	0.030316003	0.031727868511390825	0.052921243	0.055944055944055944	0.80174005	8.475009	1
PIP4P2	0.37391046	0.42157915	0.38489545407261	0.27688363	0.2803560076287349	-0.60634494	44.55244	1
AC120053.1	0.024948977	0.03068997	0.03245604910017685	0.013261771	0.014621741894469168	-1.2043492	11.722277	1
CCNE2	0.018347226	0.013514049	0.0153958181629044	0.028187076	0.030514939605848695	1.0550467	7.0239773	1
ERICH5	0.01097387	0.0061586797	0.006969728492666181	0.020780923	0.025852934943844035	1.7382553	11.490177	1
VPS13B-DT	0.05233565	0.060359564	0.06366378861957765	0.03597062	0.03877940241576605	-0.7451463	10.504233	1
AP003472.2	0.036909897	0.041865345	0.04462706751274316	0.02681768	0.030514939605848695	-0.64064455	5.956202	1
BAALC	0.016663924	0.020367067	0.021637366066784562	0.00911298	0.00974782792964611	-1.1515646	6.2090063	1
ANGPT1	0.07126517	0.06265925	0.06137522105482159	0.08877423	0.08730663276117821	0.50193703	6.2759132	1
KCNV1	0.021995798	0.01663748	0.01695620513887444	0.03291163	0.03305785123966942	0.979892	7.19939	1
AARD	0.019594084	0.01052687	0.011754915218974305	0.038063023	0.04577240940877304	1.8444588	21.05467	1
TNFRSF11B	0.0042572324	0.0020330583	0.002392593363154062	0.008788345	0.010383555838101292	2.0589914	5.924673	1
COL14A1	0.07659238	0.09427131	0.09123062519504838	0.040559553	0.04089849544394999	-1.214754	32.56948	1
TRIB1	0.110635005	0.09124992	0.09320711536461042	0.15010948	0.1553295189658826	0.7175005	20.226154	1
LRATD2	0.15036237	0.1117432	0.11193175907625091	0.22903407	0.22420004238186056	1.0347145	44.55244	1
TMEM71	0.026424931	0.008215721	0.009362321855820243	0.063521035	0.07374443738080101	2.9355907	44.55244	1
NDRG1	0.15076578	0.19135827	0.17538749609903256	0.0680913	0.06569188387370206	-1.4893703	44.55244	1
AC103706.1	0.009305074	0.011760584	0.012171018412566317	0.0043005026	0.004873913964823055	-1.4304348	6.4412265	1
LY6E-DT	0.022155356	0.02642499	0.028919171954644753	0.013465298	0.01419792328883238	-0.9674314	7.242158	1
EPPK1	0.017470619	0.01176822	0.01269114740455633	0.02908078	0.037084127993218904	1.2979149	11.084398	1
RECQL4	0.011934124	0.0077666463	0.009674399251014251	0.020419594	0.025217207035388853	1.3831816	8.374262	1
VLDLR-AS1	0.058022246	0.06753058	0.06688858836991574	0.038633358	0.04195804195804196	-0.8040992	12.425468	1
PLGRKT	0.1326635	0.15033193	0.1569749297825861	0.09664999	0.1078618351345624	-0.63677746	20.316843	1
FREM1	0.100102864	0.083699755	0.08717361905752627	0.13349949	0.14113159567705022	0.6728965	16.662786	1
CDKN2A	0.04335568	0.050143182	0.05346926037657339	0.029514488	0.03136257681712227	-0.76262474	8.664133	1
ENHO	0.022144629	0.025747249	0.02735878497867471	0.014811192	0.017376562831108285	-0.79361516	5.3574595	1
CNTFR	0.02365674	0.028088251	0.031103713721002808	0.014637069	0.01589319771137953	-0.9356444	6.97121	1
AL162231.2	0.05227286	0.05877766	0.06397586601477166	0.0390023	0.04450095359186268	-0.59046686	7.180624	1
CCL21	0.15215567	0.16896188	0.13044835119109538	0.11792408	0.09408773045136681	-0.51847017	9.987722	1
RECK	0.07282408	0.08573322	0.09102257359825236	0.04650816	0.05149396058486968	-0.8809536	19.430338	1
MELK	0.025257064	0.019969692	0.024029959429938626	0.036032036	0.043653316380589106	0.8482601	7.1768055	1
GLIDR	0.06477569	0.05409469	0.05804639550608551	0.086512186	0.09239245602881967	0.6764184	10.891775	1
PIP5K1B	0.04012721	0.045403413	0.04681160927910122	0.029374458	0.03517694426785336	-0.62650955	6.1981134	1
BANCR	0.16590196	0.1403094	0.12743160303755333	0.21805944	0.1854206399660945	0.6357434	19.826832	1
ANXA1	0.20041245	0.17066297	0.15364610423385	0.2610722	0.2294977749523204	0.61300606	23.485102	1
OSTF1	0.13972187	0.15691988	0.1647768646624363	0.10466582	0.11760966306420852	-0.5837791	18.258547	1
PSAT1	0.1572711	0.21657424	0.17871632164776866	0.036563244	0.039627039627039624	-2.5631213	44.55244	1
FRMD3	0.37781686	0.29554367	0.27098720482679706	0.5454621	0.4659885568976478	0.8838841	44.55244	1
AL354733.3	0.049317118	0.04165394	0.03942577759284303	0.06491934	0.06484424666242848	0.63895655	6.5090933	1
NTRK2	0.0069914865	0.009182625	0.009570373452616248	0.0025288505	0.0027548209366391185	-1.8201008	6.4862814	1
SEMA4D	0.054457765	0.047904383	0.050556538021429315	0.06779283	0.07565162110616656	0.5000931	5.473375	1
FBP1	0.0092034545	0.012128156	0.01341932799334235	0.0032447786	0.003602458147912693	-1.8702241	9.625713	1
TMEFF1	0.075560436	0.08385138	0.08810985124310829	0.05865269	0.06696333969061241	-0.51489913	7.860583	1
CAVIN4	0.01316549	0.007079584	0.008322063871840216	0.025559776	0.030514939605848695	1.8375365	13.609881	1
CYLC2	0.01651006	0.009827399	0.010298554041402268	0.030118572	0.031150667514303877	1.6059479	12.306843	1
ABCA1	0.07055084	0.09083333	0.0882138770415063	0.029212076	0.03009112100021191	-1.633314	44.55244	1
ZNF483	0.06987742	0.078545846	0.07999583896806407	0.05220102	0.055944055944055944	-0.5885314	8.530217	1
SUSD1	0.03716339	0.031108247	0.03578487464891293	0.04950615	0.056155965246874336	0.6685917	6.5281744	1
BSPRY	0.035793204	0.041599106	0.04410693852075315	0.02397294	0.026912481457936004	-0.79260415	8.193424	1
AKNA	0.06403568	0.07467333	0.07489857484656194	0.042346556	0.046831955922865015	-0.81687635	14.325677	1
ENG	0.48185956	0.42312306	0.3634661396026215	0.6015555	0.480610298792117	0.50751954	44.55244	1
SPTAN1	0.5354009	0.47043827	0.4158951419952148	0.6677663	0.5609239245602882	0.5052473	44.55244	1
WDR34	0.10333453	0.08349611	0.09164672838864038	0.14373113	0.1551176096630642	0.78286827	23.685076	1
PHYHD1	0.13095564	0.11517252	0.12431082908561324	0.16309352	0.17143462598008052	0.50153524	13.048812	1
AL158151.3	0.0015283863	0.002279069	0.0022885675647560597	-5.4351403e-09	0.0	-4.572404	5.1506915	1
AIF1L	0.015181336	0.0115559725	0.012171018412566317	0.022560244	0.027760118669209577	0.95909405	5.655527	1
RAPGEF1	0.103021026	0.087076865	0.09372724435660043	0.13548392	0.1455816910362365	0.6371689	15.836452	1
GPSM1	0.0761571	0.0862708	0.08675751586393425	0.05553683	0.06039415130324221	-0.6345035	10.799011	1
CCDC183	0.08653828	0.075353205	0.076667013419328	0.10930115	0.11104047467683831	0.53597385	8.94706	1
RABL6	0.49494743	0.43010062	0.38749609903256005	0.6270795	0.5312566221657131	0.54386884	44.55244	1
PTGDS	0.29605705	0.38938296	0.2716113596171851	0.10603273	0.09069718160627252	-1.8756905	44.55244	1
LCNL1	0.00255309	0.0037176297	0.0038489545407261	0.0001816568	0.00021190930281839374	-3.760667	7.1414065	1
SAPCD2	0.025022827	0.01934454	0.02153334026838656	0.03659271	0.03920322102140284	0.91612846	7.2334976	1
UAP1L1	0.06344062	0.07067202	0.07042546551544783	0.048690964	0.05128205128205128	-0.53656507	6.501543	1
LINC00702	0.0052546347	0.0026358804	0.0029127223551440756	0.010589503	0.014833651197287561	1.9661176	7.591486	1
AKR1C3	0.12927136	0.14859125	0.1425153438052637	0.08989337	0.08963763509218055	-0.7244292	21.738184	1
CAMK1D	0.05153955	0.03705752	0.04057006137522105	0.081030734	0.08921381648654376	1.1265943	22.228937	1
MCM10	0.020515101	0.013613428	0.016748153542078436	0.034572247	0.040262767535494806	1.3381922	12.500697	1
FRMD4A	0.0957333	0.08353773	0.0883179028399043	0.120556876	0.128628946810765	0.5286843	10.120559	1
PLXDC2	0.18196295	0.20330724	0.1810048892125247	0.13855802	0.13244331426149608	-0.55284005	18.200865	1
KIAA1217	0.048252814	0.04171367	0.04660355768230521	0.061564427	0.06865861411315957	0.5604638	6.0818253	1
MASTL	0.031095618	0.024999661	0.030479558930614794	0.043522954	0.053189235007416825	0.7974196	8.163241	1
MAP3K8	0.027081693	0.031262673	0.034432539269738896	0.018572371	0.02097902097902098	-0.74814343	5.8144236	1
CXCL12	0.20703611	0.14850312	0.1391865182565276	0.3263224	0.28247510065691883	1.1352756	44.55244	1
C10orf71	0.032840397	0.02168552	0.02382190783314262	0.055571713	0.06102987921169739	1.353575	19.844385	1
PRKG1-AS1	0.009295837	0.0055668377	0.005929470508686154	0.01689198	0.018012290739563466	1.5842383	7.6541953	1
DKK1	0.059081305	0.042835243	0.04181837095599709	0.0921599	0.08179699088789998	1.1035413	20.138996	1
ZWINT	0.09492167	0.07973384	0.07510662644335796	0.12584133	0.11718584445857173	0.65767956	12.845343	1
PHYHIPL	0.04329923	0.049246423	0.050452512223031314	0.031172013	0.034329307056579786	-0.6580735	6.8451624	1
CTNNA3	0.38068083	0.32744643	0.3050036409029439	0.48918167	0.44161898707353253	0.57896584	44.55244	1
PBLD	0.036615204	0.028566806	0.03328825548736086	0.053019922	0.06018224200042382	0.88987195	10.856298	1
TSPAN15	0.050956573	0.058355216	0.0649120982003537	0.035864647	0.040050858232676415	-0.7007523	9.2916355	1
COL13A1	0.3702832	0.42420685	0.3532716113596172	0.26051846	0.24856961220597584	-0.7031688	44.55244	1
UNC5B-AS1	0.30156237	0.33577177	0.26453760532612086	0.23196244	0.20703538885357067	-0.5333973	26.451006	1
CHST3	0.050175883	0.04175995	0.04681160927910122	0.067310385	0.07586353040898496	0.6874003	9.129681	1
DDIT4	0.9729831	1.1742556	0.6988453136377821	0.5630193	0.4530620894257258	-1.0603569	44.55244	1
OIT3	0.07650722	0.09832581	0.08176427754083013	0.03204041	0.030514939605848695	-1.6146483	43.033928	1
P4HA1	0.8745083	0.9704732	0.6646208259648393	0.6790495	0.5443949989404535	-0.5151078	44.55244	1
MSS51	0.07514638	0.058140304	0.06127119525642359	0.10976748	0.1148548421275694	0.9156746	21.509407	1
SYNPO2L	0.28793302	0.18720138	0.1813169666077187	0.49318674	0.3990252172070354	1.397065	44.55244	1
AC010997.3	0.007049179	0.008932687	0.009570373452616248	0.0032132089	0.003602458147912693	-1.4469261	5.0997176	1
AC010997.5	0.007812506	0.010192311	0.010402579839800271	0.002965541	0.0033905488450943	-1.7473533	7.372249	1
LINC00595	0.009529947	0.0062952256	0.007593883283054197	0.016118245	0.018012290739563466	1.3425505	6.021295	1
GRID1	0.006815034	0.004239248	0.004577135129512119	0.012062348	0.014833651197287561	1.4869049	5.6828403	1
LDB3	1.0522969	0.8903329	0.6266514095495683	1.3822399	0.8313201949565586	0.63453364	44.55244	1
SNCG	0.029678438	0.03441789	0.038593571205659004	0.020031407	0.022462386098749735	-0.7778963	6.526049	1
ADIRF-AS1	0.013545405	0.01802403	0.019556850098824508	0.0044152625	0.004450095359186269	-2.005022	13.70809	1
PAPSS2	0.041355412	0.035400115	0.04036200977842505	0.05348799	0.05573214664123755	0.59408593	5.3055854	1
ANKRD1	0.35563505	0.12622559	0.09414334755019245	0.82298094	0.41618987073532526	2.7038875	44.55244	1
PCGF5	0.23848234	0.20335901	0.20472277124726931	0.3101065	0.3079042169951261	0.6084906	35.651253	1
KIF11	0.08157171	0.06780865	0.05939873088525954	0.1095858	0.09705446069082432	0.69170946	11.230657	1
CEP55	0.056830082	0.04663806	0.04265057734318111	0.07757584	0.06865861411315957	0.7328681	8.702473	1
PLCE1	0.016382916	0.012387582	0.014147508582128368	0.024515247	0.029667302394575122	0.9790581	5.9635406	1
HELLS	0.12460376	0.099908926	0.09549568292936648	0.17489617	0.15469379105742742	0.80719453	23.800953	1
SORBS1	0.082798615	0.099266194	0.10392177259960471	0.04923492	0.05679169315532952	-1.0101459	29.032415	1
PI4K2A	0.047702823	0.040802605	0.0461874544887132	0.061751526	0.0707777071413435	0.59661645	6.88526	1
MARVELD1	0.17200658	0.14903899	0.1573910329761781	0.2188205	0.22589531680440772	0.5537496	20.948277	1
AL391684.1	0.044772714	0.05183139	0.05336523457817539	0.03037534	0.03284594193685103	-0.7689646	9.183256	1
OLMALINC	0.100406356	0.11126679	0.11265993966503693	0.07826172	0.08582326764144946	-0.5070982	9.609822	1
NT5C2	0.08628089	0.07203525	0.07781129720170603	0.115280576	0.12968849332485696	0.677624	15.099177	1
SORCS1	0.20224261	0.22753353	0.21980651201497972	0.15080969	0.15744861199406654	-0.59302765	25.664211	1
RBM20	0.080494784	0.06188544	0.06480807240195569	0.11838327	0.12947658402203857	0.93468213	25.165257	1
NRAP	0.004472273	0.0014166299	0.0014563611775720378	0.010697062	0.013138376774740411	2.831698	9.539507	1
ACADSB	0.10352745	0.08852298	0.0923749089774264	0.13407502	0.1381648654375927	0.59836334	13.6409855	1
OAT	0.12294711	0.13929588	0.14532404036200977	0.089621894	0.09832591650773469	-0.6356558	18.385372	1
PTPRE	0.08579194	0.059443366	0.06189535004681161	0.13945018	0.14049586776859505	1.2287713	40.51394	1
MKI67	0.1557717	0.13300647	0.07843545199209404	0.20215301	0.10998092816274635	0.6035805	10.358728	1
IFITM1	0.03464764	0.041700803	0.045251222303131174	0.020287452	0.02119093028183937	-1.0358492	12.139213	1
AP006284.1	0.007624497	0.009715147	0.010298554041402268	0.0033664713	0.0033905488450943	-1.501542	5.6159124	1
CEND1	0.037958343	0.03122024	0.03266410069697285	0.05169036	0.0542487815215088	0.7255883	7.202074	1
TNNT3	0.03659846	0.04328993	0.038905648600853014	0.022971848	0.02225047679593134	-0.9112268	8.964503	1
C11orf21	0.008804901	0.011290114	0.011442837823780298	0.0037430543	0.0042381860563678745	-1.567457	6.67049	1
RRM1	0.17591538	0.15259577	0.14979714969312388	0.22345313	0.20703538885357067	0.5499576	18.362549	1
TRIM5	0.063004375	0.052989557	0.05825444710288152	0.08338502	0.0945115490570036	0.6530892	10.3918915	1
DNHD1	0.018123489	0.021542462	0.021845417663580568	0.011153117	0.012078830260648443	-0.9435399	5.4398246	1
WEE1	0.36024225	0.30284047	0.2833662748361594	0.4772367	0.4289044289044289	0.65597296	44.55244	1
AMPD3	0.16062233	0.13984537	0.13689795069177155	0.20295855	0.20512820512820512	0.53703207	17.157814	1
GALNT18	0.039803077	0.029017925	0.031207739519400812	0.061774082	0.06993006993006994	1.0874277	16.34213	1
PARVA	0.19746631	0.16749246	0.17601165088942058	0.25857788	0.2644628099173554	0.6261993	30.634457	1
SPON1	0.061481044	0.026462032	0.027046707583480704	0.1328124	0.12142403051493961	2.3230383	44.55244	1
PLEKHA7	0.08239805	0.072369024	0.07645896182253199	0.10280613	0.1148548421275694	0.5058926	8.309355	1
CSRP3	0.6314628	0.5192173	0.40008322063871843	0.8601389	0.5698241152786607	0.72812104	44.55244	1
E2F8	0.04557312	0.037846576	0.041090190367211066	0.061309732	0.06887052341597796	0.6944975	8.2296095	1
NAV2-AS2	0.08724831	0.06946594	0.07541870383855197	0.12345383	0.1309599491417673	0.8286867	21.590622	1
GAS2	0.022303319	0.017607255	0.01882866951003849	0.031870823	0.03517694426785336	0.8524154	6.0310144	1
SLC5A12	0.010491912	0.0067894706	0.0074898574846561945	0.018032106	0.020767111676202585	1.3960814	7.330843	1
FIBIN	0.055528585	0.040893342	0.042962654738375114	0.0853288	0.08624708624708624	1.059333	19.657078	1
BBOX1-AS1	0.064039506	0.029099567	0.03151981691459482	0.13520762	0.1381648654375927	2.2122242	44.55244	1
CCDC34	0.47832257	0.36950582	0.31519816914594817	0.7000231	0.521508794236067	0.92162126	44.55244	1
LGR4	0.3087249	0.23464066	0.22479975033808383	0.4597045	0.40962068234795507	0.96995276	44.55244	1
KIF18A	0.060469236	0.05196535	0.05440549256215541	0.07777161	0.0811612629794448	0.5807739	7.357055	1
MPPED2	0.1976038	0.17131503	0.17403516071985853	0.25120547	0.24878152150879423	0.5519484	22.786713	1
CD82	0.031065151	0.035939753	0.04015395818162904	0.021142771	0.024157660521296885	-0.7626172	6.963628	1
CREB3L1	0.030585892	0.03734572	0.04015395818162904	0.016823228	0.020131383767747403	-1.1457961	13.464069	1
